segmentnr	original	analyzed
PA_tha-ap_93:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_93:0.2	Sudhāvagga	sudhā vagga 
PA_tha-ap_93:0.3	1. Sudhāpiṇḍiyattheraapadāna	sudhā piṇḍiya tthera apadāna 
PA_tha-ap_93:1.1	“Pūjārahe pūjayato,	pūjā rahe pūjayataḥ 
PA_tha-ap_93:1.2	buddhe yadi va sāvake;	buddhe yadi sāvake 
PA_tha-ap_93:1.3	Papañcasamatikkante,	pa pañca samatikkante 
PA_tha-ap_93:1.4	tiṇṇasokapariddave.	tiṇṇa soka pariddave 
PA_tha-ap_93:2.1	Te tādise pūjayato,	te tādise pūjayataḥ 
PA_tha-ap_93:2.2	nibbute akutobhaye;	nibbute akutobhaye 
PA_tha-ap_93:2.3	Na sakkā puññaṁ saṅkhātuṁ,	na sakkā puññam saṅkhātu 
PA_tha-ap_93:2.4	imettamapi kenaci.	kenacid 
PA_tha-ap_93:3.1	Catunnamapi dīpānaṁ,	catunnam api 
PA_tha-ap_93:3.2	issaraṁ yodha kāraye;	issaram yodha kāraye 
PA_tha-ap_93:3.3	Ekissā pūjanāyetaṁ,	ekissā pūjanāyeta 
PA_tha-ap_93:3.4	kalaṁ nāgghati soḷasiṁ.	kalam soḷasi 
PA_tha-ap_93:4.1	Siddhatthassa naraggassa,	siddhatthassa naraggassa 
PA_tha-ap_93:4.2	cetiye phalitantare;	cetiye phalita antare 
PA_tha-ap_93:4.3	Sudhāpiṇḍo mayā dinno,	sudhā piṇḍaḥ mayā dinnaḥ 
PA_tha-ap_93:4.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_93:5.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_93:5.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_93:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_93:5.4	paṭisaṅkhārassidaṁ phalaṁ.	paṭisaṅkhāraḥ idam 
PA_tha-ap_93:6.1	Ito tiṁsatikappamhi,	i taḥ tisati kappamhi 
PA_tha-ap_93:6.2	paṭisaṅkhārasavhayā;	paṭisaṅkhāra savhayā 
PA_tha-ap_93:6.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_93:6.4	terasa cakkavattino.	terasa cakkavattinaḥ 
PA_tha-ap_93:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_93:7.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_93:7.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_93:7.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_93:8.1	Itthaṁ sudaṁ āyasmā sudhāpiṇḍiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sudhāpiṇḍiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_93:9.1	Sudhāpiṇḍiyattherassāpadānaṁ paṭhamaṁ.	sudhāpiṇḍiya therassa apadānam 
