segmentnr	original	analyzed
PA_tha-ap_93:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_93:0.2	Sudhāvagga	▁su dhā vagga
PA_tha-ap_93:0.3	1. Sudhāpiṇḍiyattheraapadāna	▁su dhā pi ṇḍ iy attheraapadāna
PA_tha-ap_93:1.1	“Pūjārahe pūjayato,	▁pūj ārah e ▁pūj ayato
PA_tha-ap_93:1.2	buddhe yadi va sāvake;	▁buddh e ▁yadi ▁va ▁ sāvak e
PA_tha-ap_93:1.3	Papañcasamatikkante,	▁pa pañc asam atikkant e
PA_tha-ap_93:1.4	tiṇṇasokapariddave.	▁ ti ṇṇa so k apari dda ve
PA_tha-ap_93:2.1	Te tādise pūjayato,	▁te ▁tādis e ▁pūj ayato
PA_tha-ap_93:2.2	nibbute akutobhaye;	▁nibbut e ▁a ku to bhay e
PA_tha-ap_93:2.3	Na sakkā puññaṁ saṅkhātuṁ,	▁na ▁sakkā ▁puññ aṃ ▁ saṃkhāt uṃ
PA_tha-ap_93:2.4	imettamapi kenaci.	▁ime tt ama pi ▁kenaci
PA_tha-ap_93:3.1	Catunnamapi dīpānaṁ,	▁catu n nam a pi ▁dīp ānaṃ
PA_tha-ap_93:3.2	issaraṁ yodha kāraye;	▁ issar aṃ ▁yo dha ▁ kār aye
PA_tha-ap_93:3.3	Ekissā pūjanāyetaṁ,	▁ek issā ▁pūj anā ye taṃ
PA_tha-ap_93:3.4	kalaṁ nāgghati soḷasiṁ.	▁ka laṃ ▁nāg gh ati ▁so ḷ asi ṃ
PA_tha-ap_93:4.1	Siddhatthassa naraggassa,	▁siddh atth assa ▁na r agg assa
PA_tha-ap_93:4.2	cetiye phalitantare;	▁cetiy e ▁phal it antare
PA_tha-ap_93:4.3	Sudhāpiṇḍo mayā dinno,	▁su dhā pi ṇḍ o ▁mayā ▁dinn o
PA_tha-ap_93:4.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_93:5.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_93:5.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_93:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_93:5.4	paṭisaṅkhārassidaṁ phalaṁ.	▁paṭi saṃkhār ass idaṃ ▁phalaṃ
PA_tha-ap_93:6.1	Ito tiṁsatikappamhi,	▁ito ▁tiṃsa ti kapp amhi
PA_tha-ap_93:6.2	paṭisaṅkhārasavhayā;	▁paṭisaṃkhā ras a v ha yā
PA_tha-ap_93:6.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_93:6.4	terasa cakkavattino.	▁terasa ▁cakkavatti no
PA_tha-ap_93:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_93:7.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_93:7.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_93:7.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_93:8.1	Itthaṁ sudaṁ āyasmā sudhāpiṇḍiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁su dhā pi ṇḍ iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_93:9.1	Sudhāpiṇḍiyattherassāpadānaṁ paṭhamaṁ.	▁su dhā pi ṇḍ iya tther assā padān aṃ ▁paṭhamaṃ
