segmentnr	original	analyzed
PA_bi-vb_pc82:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc82:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc82:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc82:0.4	Kumāribhūtavagga	▁ kumār i bhūt avagga
PA_bi-vb_pc82:0.5	82. Anuvassasikkhāpada	▁anu vass asikkhāpad a
PA_bi-vb_pc82:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc82:1.2	Tena kho pana samayena bhikkhuniyo anuvassaṁ vuṭṭhāpenti, upassayo na sammati.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhuniyo ▁anu vass aṃ ▁vuṭṭhā pe nti ▁up assa yo ▁na ▁samma ti
PA_bi-vb_pc82:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc82:1.4	“kathañhi nāma bhikkhuniyo anuvassaṁ vuṭṭhāpessanti, upassayo na sammatī”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁anu vass aṃ ▁vuṭṭhā p essanti ▁up assa yo ▁na ▁samma tīti
PA_bi-vb_pc82:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_pc82:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc82:1.7	“kathañhi nāma bhikkhuniyo anuvassaṁ vuṭṭhāpessantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁anu vass aṃ ▁vuṭṭhā pe s s antīti ▁pe
PA_bi-vb_pc82:1.8	“saccaṁ kira, bhikkhave, bhikkhuniyo anuvassaṁ vuṭṭhāpentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁anu vass aṃ ▁vuṭṭhā p entīti
