segmentnr	original	analyzed
PA_bi-vb_pc82:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc82:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc82:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc82:0.4	Kumāribhūtavagga	kumāri bhūta vagga 
PA_bi-vb_pc82:0.5	82. Anuvassasikkhāpada	anuvassa sikkhāpada 
PA_bi-vb_pc82:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc82:1.2	Tena kho pana samayena bhikkhuniyo anuvassaṁ vuṭṭhāpenti, upassayo na sammati.	tena kho pana samayena bhikkhuniyaḥ anuvassam vuṭṭhāpenti upassayaḥ na sammati 
PA_bi-vb_pc82:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc82:1.4	“kathañhi nāma bhikkhuniyo anuvassaṁ vuṭṭhāpessanti, upassayo na sammatī”ti.	katham hi nāma bhikkhuniyaḥ anuvassam vuṭṭhāpessanti upassayaḥ na 
PA_bi-vb_pc82:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc82:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc82:1.7	“kathañhi nāma bhikkhuniyo anuvassaṁ vuṭṭhāpessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ anuvassam vuṭṭhāpessanti iti pe 
PA_bi-vb_pc82:1.8	“saccaṁ kira, bhikkhave, bhikkhuniyo anuvassaṁ vuṭṭhāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ anuvassam vuṭṭhāpenti iti 
PA_bi-vb_pc82:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc82:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc82:1.11	kathañhi nāma, bhikkhave, bhikkhuniyo anuvassaṁ vuṭṭhāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ anuvassam vuṭṭhāpessanti 
PA_bi-vb_pc82:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc82:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc82:1.14.1	“Yā pana bhikkhunī anuvassaṁ vuṭṭhāpeyya, pācittiyan”ti.	yā pana bhikkhunī anuvassam vuṭṭhāpeyya pācittiyam ti 
PA_bi-vb_pc82:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc82:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc82:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc82:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc82:2.1.5	Anuvassanti	anuvassanti 
PA_bi-vb_pc82:2.1.6	anusaṁvaccharaṁ.	anusavat śara 
PA_bi-vb_pc82:2.1.7	Vuṭṭhāpeyyāti	vuṭṭhāpeyya ati 
PA_bi-vb_pc82:2.1.8	upasampādeyya.	upasampādeyya 
PA_bi-vb_pc82:2.1.9	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa 
PA_bi-vb_pc82:2.1.10	Ñattiyā dukkaṭaṁ.	ñattiyā dukkaṭa 
PA_bi-vb_pc82:2.1.11	Dvīhi kammavācāhi dukkaṭā.	dvīhi kamma vācāhi dukkaṭā 
PA_bi-vb_pc82:2.1.12	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	kamma vācā pariyosāne upajjhāyāya āpatti pācittiyassa 
PA_bi-vb_pc82:2.1.13	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	gaṇassa ca ācariniyā ca āpatti dukkaṭassa 
PA_bi-vb_pc82:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc82:2.2.2	ekantarikaṁ vuṭṭhāpeti,	ekantarikam vuṭṭhāpeti 
PA_bi-vb_pc82:2.2.3	ummattikāya,	ummattikāya 
PA_bi-vb_pc82:2.2.4	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc82:2.2.5	Dvādasamasikkhāpadaṁ niṭṭhitaṁ.	dvādasama sikkhāpadam niṭṭhita 
