segmentnr	original	analyzed
PA_dn_18:0.1	Dīgha Nikāya 18	dīgha nikāya 
PA_dn_18:0.2	Janavasabhasutta	jana vasabha sutta 
PA_dn_18:1.0	1. Nātikiyādibyākaraṇa	na ati kiyā ādi byākaraṇa 
PA_dn_18:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_18:1.2	ekaṁ samayaṁ bhagavā nātike viharati giñjakāvasathe.	ekam samayam bhagavān na atike viharati giñjaka āvasathe 
PA_dn_18:1.3	Tena kho pana samayena bhagavā parito parito janapadesu paricārake abbhatīte kālaṅkate upapattīsu byākaroti kāsikosalesu vajjimallesu cetivaṁsesu kurupañcālesu majjhasūrasenesu:	tena khalu pana samayena bhagavā paritas paritas janapadesu paricārake abbhatīte kālaṅkate upapattīsu byākaroti kāsi kosalesu vajjimallesu cetivasesu kuru pañcālesu majjhasūrasenesu 
PA_dn_18:1.4	“asu amutra upapanno, asu amutra upapanno.	asu amutra upapannaḥ asu amutra upapannaḥ 
PA_dn_18:1.5	Paropaññāsa nātikiyā paricārakā abbhatītā kālaṅkatā pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātikā tattha parinibbāyino anāvattidhammā tasmā lokā.	paropaññāsa nātikiyāḥ paricārakāḥ abbhatītā kālaṅkatā pañcannam orambhāgiyānam sayojanānam parikkhayāḥ opapātikā tattha parinibbāyinaḥ an āvatti dhammā tasmā lokā 
PA_dn_18:1.6	Sādhikā navuti nātikiyā paricārakā abbhatītā kālaṅkatā tiṇṇaṁ saṁyojanānaṁ parikkhayā rāgadosamohānaṁ tanuttā sakadāgāmino, sakideva imaṁ lokaṁ āgantvā dukkhassantaṁ karissanti.	sādhikāḥ navuti na atikiyā paricārakāḥ abbhatītā kālaṅkatā tiṇṇam sayojanānam parikkhayāḥ rāga dosa mohānam tanuttā sakadāgāmino sakideva imam lokam āgantvā dukkha ssantam karissanti 
PA_dn_18:1.7	Sātirekāni pañcasatāni nātikiyā paricārakā abbhatītā kālaṅkatā tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpannā avinipātadhammā niyatā sambodhiparāyaṇā”ti.	sa atirekāni pañca satāni na atikiyā paricārakā abbhatītā kālaṅkatā tiṇṇam sayojanānam parikkhayā sa utāpannā a vinipāta dhammā niyatā sambodhi parāyaṇā ti 
PA_dn_18:2.1	Assosuṁ kho nātikiyā paricārakā:	assosum kho na atikiyā paricārakā 
PA_dn_18:2.2	“bhagavā kira parito parito janapadesu paricārake abbhatīte kālaṅkate upapattīsu byākaroti kāsikosalesu vajjimallesu cetivaṁsesu kurupañcālesu majjhasūrasenesu:	bhagavā kira paritas paritas janapadesu paricārake abbhatīte kālaṅkate upapattīsu byākaroti kāsi kosalesu vajjimallesu cetivasesu kuru pañcālesu majjhasūrasenesu 
PA_dn_18:2.3	‘asu amutra upapanno, asu amutra upapanno.	asu amutra upapannaḥ asu amutra upapannaḥ 
PA_dn_18:2.4	Paropaññāsa nātikiyā paricārakā abbhatītā kālaṅkatā pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātikā tattha parinibbāyino anāvattidhammā tasmā lokā.	paropaññāsa nātikiyāḥ paricārakāḥ abbhatītā kālaṅkatā pañcannam orambhāgiyānam sayojanānam parikkhayāḥ opapātikā tattha parinibbāyinaḥ an āvatti dhammā tasmā lokā 
PA_dn_18:2.5	Sādhikā navuti nātikiyā paricārakā abbhatītā kālaṅkatā tiṇṇaṁ saṁyojanānaṁ parikkhayā rāgadosamohānaṁ tanuttā sakadāgāmino sakideva imaṁ lokaṁ āgantvā dukkhassantaṁ karissanti.	sādhikāḥ navuti na atikiyā paricārakāḥ abbhatītā kālaṅkatā tiṇṇam sayojanānam parikkhayāḥ rāga dosa mohānam tanuttā sakadāgāmino sakideva imam lokam āgantvā dukkha ssantam karissanti 
PA_dn_18:2.6	Sātirekāni pañcasatāni nātikiyā paricārakā abbhatītā kālaṅkatā tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpannā avinipātadhammā niyatā sambodhiparāyaṇā’”ti.	sa atirekāni pañca satāni na atikiyā paricārakā abbhatītā kālaṅkatā tiṇṇam sayojanānam parikkhayā sa utāpannā a vinipāta dhammā niyatā sambodhi parāyaṇā ti 
PA_dn_18:2.7	Tena ca nātikiyā paricārakā attamanā ahesuṁ pamuditā pītisomanassajātā bhagavato pañhaveyyākaraṇaṁ sutvā.	tena ca na atikiyā paricārakāḥ attamanāḥ ahesum pamuditā pīti somanassa jātā bhagavato pañhaveyyākaraṇam sutvā 
PA_dn_18:3.1	Assosi kho āyasmā ānando:	assosi kho āyasmai ānandaḥ 
PA_dn_18:3.2	“bhagavā kira parito parito janapadesu paricārake abbhatīte kālaṅkate upapattīsu byākaroti kāsikosalesu vajjimallesu cetivaṁsesu kurupañcālesu majjhasūrasenesu:	bhagavā kira paritas paritas janapadesu paricārake abbhatīte kālaṅkate upapattīsu byākaroti kāsi kosalesu vajjimallesu cetivasesu kuru pañcālesu majjhasūrasenesu 
PA_dn_18:3.3	‘asu amutra upapanno, asu amutra upapanno.	asu amutra upapannaḥ asu amutra upapannaḥ 
PA_dn_18:3.4	Paropaññāsa nātikiyā paricārakā abbhatītā kālaṅkatā pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātikā tattha parinibbāyino anāvattidhammā tasmā lokā.	paropaññāsa nātikiyāḥ paricārakāḥ abbhatītā kālaṅkatā pañcannam orambhāgiyānam sayojanānam parikkhayāḥ opapātikā tattha parinibbāyinaḥ an āvatti dhammā tasmā lokā 
PA_dn_18:3.5	Sādhikā navuti nātikiyā paricārakā abbhatītā kālaṅkatā tiṇṇaṁ saṁyojanānaṁ parikkhayā rāgadosamohānaṁ tanuttā sakadāgāmino sakideva imaṁ lokaṁ āgantvā dukkhassantaṁ karissanti.	sādhikāḥ navuti na atikiyā paricārakāḥ abbhatītā kālaṅkatā tiṇṇam sayojanānam parikkhayāḥ rāga dosa mohānam tanuttā sakadāgāmino sakideva imam lokam āgantvā dukkha ssantam karissanti 
PA_dn_18:3.6	Sātirekāni pañcasatāni nātikiyā paricārakā abbhatītā kālaṅkatā tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpannā avinipātadhammā niyatā sambodhiparāyaṇā’ti.	sa atirekāni pañca satāni na atikiyā paricārakā abbhatītā kālaṅkatā tiṇṇam sayojanānam parikkhayā sa utāpannā a vinipāta dhammā niyatā sambodhi parāyaṇā ti 
PA_dn_18:3.7	Tena ca nātikiyā paricārakā attamanā ahesuṁ pamuditā pītisomanassajātā bhagavato pañhaveyyākaraṇaṁ sutvā”ti.	tena ca na atikiyā paricārakāḥ attamanāḥ ahesum pamuditā pīti somanassa jātā bhagavato pañhaveyyākaraṇam sutvā iti 
PA_dn_18:4.0	2. Ānandaparikathā	ānanda parikathā 
PA_dn_18:4.1	Atha kho āyasmato ānandassa etadahosi:	atha kho āyasmataḥ ānandassa etat ahosi 
PA_dn_18:4.2	“ime kho panāpi ahesuṁ māgadhakā paricārakā bahū ceva rattaññū ca abbhatītā kālaṅkatā.	ime kho pana api ahesum māgadhakā paricārakā bahū ca iva rattaññū ca abbhatītā kālaṅkatā 
PA_dn_18:4.3	Suññā maññe aṅgamagadhā aṅgamāgadhakehi paricārakehi abbhatītehi kālaṅkatehi.	suññā maññe aṅgamagadhāḥ aṅgamāgadhakehi paricārakehi abbhatītehi kālaṅkatehi 
PA_dn_18:4.4	Te kho panāpi ahesuṁ buddhe pasannā dhamme pasannā saṅghe pasannā sīlesu paripūrakārino.	te kho pana api ahesum buddhe pasannāḥ dhamme pasannāḥ saṅghe pasannāḥ sīlesu paripūra kārinaḥ 
PA_dn_18:4.5	Te abbhatītā kālaṅkatā bhagavatā abyākatā;	te abbhatītā kālaṅkatā bhagavatā a byākatā 
PA_dn_18:4.6	tesampissa sādhu veyyākaraṇaṁ, bahujano pasīdeyya, tato gaccheyya sugatiṁ.	tesam pissa sādhu veyyākaraṇa bahu janaḥ pasīdeyya tatas gaccheyya sugati 
PA_dn_18:4.7	Ayaṁ kho panāpi ahosi rājā māgadho seniyo bimbisāro dhammiko dhammarājā hito brāhmaṇagahapatikānaṁ negamānañceva jānapadānañca.	ayam kho pana api ahosi rājā māgadhaḥ seniyaḥ bimbisāraḥ dhammikaḥ dhamma rājā hitaḥ brāhmaṇa gahapatikānam negamānam ca iva jānapadānam ca 
PA_dn_18:4.8	Apissudaṁ manussā kittayamānarūpā viharanti:	api sudam manussā kittayamāna rūpāḥ viharanti 
