segmentnr	original	analyzed
PA_dn_18:0.1	Dīgha Nikāya 18	▁dīgh a ▁nikāya
PA_dn_18:0.2	Janavasabhasutta	▁jan a va sabh asutta
PA_dn_18:1.0	1. Nātikiyādibyākaraṇa	▁nā ti k iy ādi byā karaṇ a
PA_dn_18:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_18:1.2	ekaṁ samayaṁ bhagavā nātike viharati giñjakāvasathe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁nā ti ke ▁viharati ▁ g iñj akā va sat he
PA_dn_18:1.3	Tena kho pana samayena bhagavā parito parito janapadesu paricārake abbhatīte kālaṅkate upapattīsu byākaroti kāsikosalesu vajjimallesu cetivaṁsesu kurupañcālesu majjhasūrasenesu:	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁pari to ▁pari to ▁janapad esu ▁pari cār ake ▁abbh atī te ▁kālaṃ kat e ▁upa patt īsu ▁byākar oti ▁ kās iko sal esu ▁vajj i ma ll esu ▁ce ti vaṃs esu ▁kuru pañc ā l esu ▁ majjh a sū ra sen esu
PA_dn_18:1.4	“asu amutra upapanno, asu amutra upapanno.	▁a su ▁ amu t ra ▁upapann o ▁a su ▁ amu t ra ▁upapann o
PA_dn_18:1.5	Paropaññāsa nātikiyā paricārakā abbhatītā kālaṅkatā pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātikā tattha parinibbāyino anāvattidhammā tasmā lokā.	▁par o paññāsa ▁nā ti k iyā ▁pari cār akā ▁abbh atī tā ▁kālaṃ kat ā ▁pañcannaṃ ▁ o ram bhāgiy ānaṃ ▁saṃyojan ānaṃ ▁pari kkha yā ▁ o pa pāt ikā ▁tattha ▁parinibbā y ino ▁anā vatti dhamm ā ▁tasmā ▁lok ā
PA_dn_18:1.6	Sādhikā navuti nātikiyā paricārakā abbhatītā kālaṅkatā tiṇṇaṁ saṁyojanānaṁ parikkhayā rāgadosamohānaṁ tanuttā sakadāgāmino, sakideva imaṁ lokaṁ āgantvā dukkhassantaṁ karissanti.	▁sādh ikā ▁ navuti ▁nā ti k iyā ▁pari cār akā ▁abbh atī tā ▁kālaṃ kat ā ▁tiṇṇaṃ ▁saṃyojan ānaṃ ▁pari kkha yā ▁rāg ados a moh ānaṃ ▁ta nu ttā ▁sakadāgāmi no ▁sak i deva ▁imaṃ ▁lok aṃ ▁āgantvā ▁dukkh assa nt aṃ ▁kar issanti
PA_dn_18:1.7	Sātirekāni pañcasatāni nātikiyā paricārakā abbhatītā kālaṅkatā tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpannā avinipātadhammā niyatā sambodhiparāyaṇā”ti.	▁sā ti re k āni ▁pañca satāni ▁nā ti k iyā ▁pari cār akā ▁abbh atī tā ▁kālaṃ kat ā ▁tiṇṇaṃ ▁saṃyojan ānaṃ ▁pari kkha yā ▁sotāpann ā ▁avi nipāt adhammā ▁ niyat ā ▁sam bodhi parāyaṇ āti
PA_dn_18:2.1	Assosuṁ kho nātikiyā paricārakā:	▁ ass o su ṃ ▁kho ▁nā ti k iyā ▁pari cār akā
PA_dn_18:2.2	“bhagavā kira parito parito janapadesu paricārake abbhatīte kālaṅkate upapattīsu byākaroti kāsikosalesu vajjimallesu cetivaṁsesu kurupañcālesu majjhasūrasenesu:	▁bhagavā ▁kira ▁pari to ▁pari to ▁janapad esu ▁pari cār ake ▁abbh atī te ▁kālaṃ kat e ▁upa patt īsu ▁byākar oti ▁ kās iko sal esu ▁vajj i ma ll esu ▁ce ti vaṃs esu ▁kuru pañc ā l esu ▁ majjh a sū ra sen esu
PA_dn_18:2.3	‘asu amutra upapanno, asu amutra upapanno.	▁a su ▁ amu t ra ▁upapann o ▁a su ▁ amu t ra ▁upapann o
PA_dn_18:2.4	Paropaññāsa nātikiyā paricārakā abbhatītā kālaṅkatā pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātikā tattha parinibbāyino anāvattidhammā tasmā lokā.	▁par o paññāsa ▁nā ti k iyā ▁pari cār akā ▁abbh atī tā ▁kālaṃ kat ā ▁pañcannaṃ ▁ o ram bhāgiy ānaṃ ▁saṃyojan ānaṃ ▁pari kkha yā ▁ o pa pāt ikā ▁tattha ▁parinibbā y ino ▁anā vatti dhamm ā ▁tasmā ▁lok ā
PA_dn_18:2.5	Sādhikā navuti nātikiyā paricārakā abbhatītā kālaṅkatā tiṇṇaṁ saṁyojanānaṁ parikkhayā rāgadosamohānaṁ tanuttā sakadāgāmino sakideva imaṁ lokaṁ āgantvā dukkhassantaṁ karissanti.	▁sādh ikā ▁ navuti ▁nā ti k iyā ▁pari cār akā ▁abbh atī tā ▁kālaṃ kat ā ▁tiṇṇaṃ ▁saṃyojan ānaṃ ▁pari kkha yā ▁rāg ados a moh ānaṃ ▁ta nu ttā ▁sakadāgāmi no ▁sak i deva ▁imaṃ ▁lok aṃ ▁āgantvā ▁dukkh assa nt aṃ ▁kar issanti
PA_dn_18:2.6	Sātirekāni pañcasatāni nātikiyā paricārakā abbhatītā kālaṅkatā tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpannā avinipātadhammā niyatā sambodhiparāyaṇā’”ti.	▁sā ti re k āni ▁pañca satāni ▁nā ti k iyā ▁pari cār akā ▁abbh atī tā ▁kālaṃ kat ā ▁tiṇṇaṃ ▁saṃyojan ānaṃ ▁pari kkha yā ▁sotāpann ā ▁avi nipāt adhammā ▁ niyat ā ▁sam bodhi parāyaṇ āti
PA_dn_18:2.7	Tena ca nātikiyā paricārakā attamanā ahesuṁ pamuditā pītisomanassajātā bhagavato pañhaveyyākaraṇaṁ sutvā.	▁tena ▁ca ▁nā ti k iyā ▁pari cār akā ▁att aman ā ▁ahesuṃ ▁pa mud itā ▁pīti somanass a jāt ā ▁bhagavato ▁pañh a v eyyā karaṇ aṃ ▁sutvā
PA_dn_18:3.1	Assosi kho āyasmā ānando:	▁ ass o si ▁kho ▁āyasmā ▁ānand o
PA_dn_18:3.2	“bhagavā kira parito parito janapadesu paricārake abbhatīte kālaṅkate upapattīsu byākaroti kāsikosalesu vajjimallesu cetivaṁsesu kurupañcālesu majjhasūrasenesu:	▁bhagavā ▁kira ▁pari to ▁pari to ▁janapad esu ▁pari cār ake ▁abbh atī te ▁kālaṃ kat e ▁upa patt īsu ▁byākar oti ▁ kās iko sal esu ▁vajj i ma ll esu ▁ce ti vaṃs esu ▁kuru pañc ā l esu ▁ majjh a sū ra sen esu
PA_dn_18:3.3	‘asu amutra upapanno, asu amutra upapanno.	▁a su ▁ amu t ra ▁upapann o ▁a su ▁ amu t ra ▁upapann o
PA_dn_18:3.4	Paropaññāsa nātikiyā paricārakā abbhatītā kālaṅkatā pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātikā tattha parinibbāyino anāvattidhammā tasmā lokā.	▁par o paññāsa ▁nā ti k iyā ▁pari cār akā ▁abbh atī tā ▁kālaṃ kat ā ▁pañcannaṃ ▁ o ram bhāgiy ānaṃ ▁saṃyojan ānaṃ ▁pari kkha yā ▁ o pa pāt ikā ▁tattha ▁parinibbā y ino ▁anā vatti dhamm ā ▁tasmā ▁lok ā
PA_dn_18:3.5	Sādhikā navuti nātikiyā paricārakā abbhatītā kālaṅkatā tiṇṇaṁ saṁyojanānaṁ parikkhayā rāgadosamohānaṁ tanuttā sakadāgāmino sakideva imaṁ lokaṁ āgantvā dukkhassantaṁ karissanti.	▁sādh ikā ▁ navuti ▁nā ti k iyā ▁pari cār akā ▁abbh atī tā ▁kālaṃ kat ā ▁tiṇṇaṃ ▁saṃyojan ānaṃ ▁pari kkha yā ▁rāg ados a moh ānaṃ ▁ta nu ttā ▁sakadāgāmi no ▁sak i deva ▁imaṃ ▁lok aṃ ▁āgantvā ▁dukkh assa nt aṃ ▁kar issanti
PA_dn_18:3.6	Sātirekāni pañcasatāni nātikiyā paricārakā abbhatītā kālaṅkatā tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpannā avinipātadhammā niyatā sambodhiparāyaṇā’ti.	▁sā ti re k āni ▁pañca satāni ▁nā ti k iyā ▁pari cār akā ▁abbh atī tā ▁kālaṃ kat ā ▁tiṇṇaṃ ▁saṃyojan ānaṃ ▁pari kkha yā ▁sotāpann ā ▁avi nipāt adhammā ▁ niyat ā ▁sam bodhi parāyaṇ āti
