segmentnr	original	analyzed
PA_ja_280:0.1	Jātaka	▁jāt aka
PA_ja_280:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_280:0.3	Udapānavagga	▁ud a pān avagga
PA_ja_280:0.4	10. Puṭadūsakajātaka	▁ pu ṭ a dūs aka jātak a
PA_ja_280:1.1	“Addhā hi nūna migarājā,	▁addhā ▁hi ▁nūna ▁mig arājā
PA_ja_280:1.2	puṭakammassa kovido;	▁ pu ṭ akamm assa ▁ko vi d o
PA_ja_280:1.3	Tathā hi puṭaṁ dūseti,	▁tathā ▁hi ▁ pu ṭ aṃ ▁ dūs eti
PA_ja_280:1.4	aññaṁ nūna karissati”.	▁aññaṃ ▁nūna ▁kar issati
PA_ja_280:2.1	“Na me mātā vā pitā vā,	▁na ▁me ▁mātā ▁vā ▁pitā ▁vā
PA_ja_280:2.2	puṭakammassa kovido;	▁ pu ṭ akamm assa ▁ko vi d o
PA_ja_280:2.3	Kataṁ kataṁ kho dūsema,	▁kataṃ ▁kataṃ ▁kho ▁ dūs e ma
PA_ja_280:2.4	evaṁ dhammamidaṁ kulaṁ”.	▁evaṃ ▁dhamm amid aṃ ▁kul aṃ
PA_ja_280:3.1	“Yesaṁ vo ediso dhammo,	▁yesaṃ ▁vo ▁ e dis o ▁dhammo
PA_ja_280:3.2	Adhammo pana kīdiso;	▁ adhammo ▁pana ▁kīdis o
PA_ja_280:3.3	Mā vo dhammaṁ adhammaṁ vā,	▁mā ▁vo ▁dhammaṃ ▁ adhamm aṃ ▁vā
PA_ja_280:3.4	Addasāma kudācanan”ti.	▁ad das āma ▁ku dā ca nanti
PA_ja_280:4.1	Puṭadūsakajātakaṁ dasamaṁ.	▁ pu ṭ a dūs aka jātak aṃ ▁dasa maṃ
PA_ja_280:4.2	Udapānavaggo tatiyo.	▁ud a pān avaggo ▁tatiy o
PA_ja_280:5.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_280:6.1	Udapānavaraṁ vanabyaggha kapi,	▁ud apā na var aṃ ▁van ab y aggh a ▁ka pi
PA_ja_280:6.2	Sikhinī ca balāka ruciravaro;	▁si kh inī ▁ca ▁bal ā ka ▁ ruci ra var o
PA_ja_280:6.3	Sujanādhiparomakadūsa puna,	▁su jan ādhip a ro mak a dūs a ▁puna
PA_ja_280:6.4	Satapattavaro puṭakamma dasāti.	▁sat apatt a var o ▁ pu ṭ akamm a ▁ das āti
