segmentnr	original	analyzed
PA_ja_280:0.1	Jātaka	jātaka 
PA_ja_280:0.2	Tikanipāta	tika nipāta 
PA_ja_280:0.3	Udapānavagga	udapāna vagga 
PA_ja_280:0.4	10. Puṭadūsakajātaka	puṭa dūsaka jātaka 
PA_ja_280:1.1	“Addhā hi nūna migarājā,	addhā hi nūna miga rājā 
PA_ja_280:1.2	puṭakammassa kovido;	puṭa kammassa kovidaḥ 
PA_ja_280:1.3	Tathā hi puṭaṁ dūseti,	tathā hi puṭam dūseti 
PA_ja_280:1.4	aññaṁ nūna karissati”.	aññam nūna karissati 
PA_ja_280:2.1	“Na me mātā vā pitā vā,	na me mātā vā pitā vā 
PA_ja_280:2.2	puṭakammassa kovido;	puṭa kammassa kovidaḥ 
PA_ja_280:2.3	Kataṁ kataṁ kho dūsema,	katam katam khalu dūsema 
PA_ja_280:2.4	evaṁ dhammamidaṁ kulaṁ”.	evam dhammam idam kula 
PA_ja_280:3.1	“Yesaṁ vo ediso dhammo,	yesam vaḥ edisaḥ dhammaḥ 
PA_ja_280:3.2	Adhammo pana kīdiso;	adhammo pana kīdiso 
PA_ja_280:3.3	Mā vo dhammaṁ adhammaṁ vā,	mā vaḥ dhammam adhammam vā 
PA_ja_280:3.4	Addasāma kudācanan”ti.	addasāma kudācana anti 
PA_ja_280:4.1	Puṭadūsakajātakaṁ dasamaṁ.	puṭa dūsaka jātakam dasama 
PA_ja_280:4.2	Udapānavaggo tatiyo.	udapāna vaggo tatiyo 
PA_ja_280:5.1	Tassuddānaṁ	tassa uddāna 
PA_ja_280:6.1	Udapānavaraṁ vanabyaggha kapi,	udapāna varam kapi 
PA_ja_280:6.2	Sikhinī ca balāka ruciravaro;	sikhinī ca 
PA_ja_280:6.3	Sujanādhiparomakadūsa puna,	puna 
PA_ja_280:6.4	Satapattavaro puṭakamma dasāti.	sata patta varo puṭa kamma dasāti 
