segmentnr	original	analyzed
PA_thig_2.1:0.1	Therīgāthā 2.1	therīgāthā 
PA_thig_2.1:0.2	Dukanipāta	duka nipāta 
PA_thig_2.1:0.3	Abhirūpanandātherīgāthā	        
PA_thig_2.1:1.1	“Āturaṁ asuciṁ pūtiṁ,	āturam asucim pūti 
PA_thig_2.1:1.2	passa nande samussayaṁ;	passa nande samussaya 
PA_thig_2.1:1.3	Asubhāya cittaṁ bhāvehi,	asubhāya cittam bhāvehi 
PA_thig_2.1:1.4	ekaggaṁ susamāhitaṁ.	ekaggam su samāhita 
PA_thig_2.1:2.1	Animittañca bhāvehi,	animittam ca bhāvehi 
PA_thig_2.1:2.2	mānānusayamujjaha;	māna anusayam ujjaha 
PA_thig_2.1:2.3	Tato mānābhisamayā,	tatas māna abhisamayā 
PA_thig_2.1:2.4	upasantā carissasī”ti.	upasantā carissasi iti 
PA_thig_2.1:3.1	Itthaṁ sudaṁ abhirūpanandā therī gāthāyo abhāsitthāti.	ittham sudam abhirūpanandā therī gāthāyaḥ abhāsittha ati 
