segmentnr	original	analyzed
PA_thig_2.1:0.1	Therīgāthā 2.1	▁ther ī gā thā
PA_thig_2.1:0.2	Dukanipāta	▁duk a nipāt a
PA_thig_2.1:0.3	Abhirūpanandātherīgāthā	▁abhi rūp ana nd ā ther ī gā thā
PA_thig_2.1:1.1	“Āturaṁ asuciṁ pūtiṁ,	▁ ā tu raṃ ▁asuci ṃ ▁p ūti ṃ
PA_thig_2.1:1.2	passa nande samussayaṁ;	▁pass a ▁nand e ▁samu ssa yaṃ
PA_thig_2.1:1.3	Asubhāya cittaṁ bhāvehi,	▁asubh āya ▁cittaṃ ▁bhāv ehi
PA_thig_2.1:1.4	ekaggaṁ susamāhitaṁ.	▁ek agg aṃ ▁su sam ā hitaṃ
PA_thig_2.1:2.1	Animittañca bhāvehi,	▁ animitt añca ▁bhāv ehi
PA_thig_2.1:2.2	mānānusayamujjaha;	▁mānānusay amu jja ha
PA_thig_2.1:2.3	Tato mānābhisamayā,	▁tato ▁mān ā bhisamay ā
PA_thig_2.1:2.4	upasantā carissasī”ti.	▁upa sant ā ▁ca ri ssa sīti
PA_thig_2.1:3.1	Itthaṁ sudaṁ abhirūpanandā therī gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁abhi rūp ana nd ā ▁ther ī ▁gāthā yo ▁abhāsitthāti
