segmentnr	original	analyzed
PA_ja_335:0.1	Jātaka	jātaka 
PA_ja_335:0.2	Catukkanipāta	catukka nipāta 
PA_ja_335:0.3	Kokilavagga	kokila vagga 
PA_ja_335:0.4	5. Jambukajātaka	    
PA_ja_335:1.1	“Brahā pavaḍḍhakāyo so,	brahā pavaḍḍha kāyaḥ saḥ 
PA_ja_335:1.2	dīghadāṭho ca jambuka;	dīgha dāṭhaḥ ca jambuka 
PA_ja_335:1.3	Na tvaṁ tattha kule jāto,	na tvam tattha kule jātaḥ 
PA_ja_335:1.4	yattha gaṇhanti kuñjaraṁ”.	yattha gaṇhanti kuñjara 
PA_ja_335:2.1	“Asīho sīhamānena,	asīhaḥ sīhamānena 
PA_ja_335:2.2	yo attānaṁ vikubbati;	yaḥ attānam vikubbati 
PA_ja_335:2.3	Kotthūva gajamāsajja,	kotthūva gajam āsajja 
PA_ja_335:2.4	seti bhūmyā anutthunaṁ.	sā iti bhūmyāḥ 
PA_ja_335:3.1	Yasassino uttamapuggalassa,	yasassinaḥ uttama puggalassa 
PA_ja_335:3.2	Sañjātakhandhassa mahabbalassa;	sañjāta khandhassa mahā bbalassa 
PA_ja_335:3.3	Asamekkhiya thāmabalūpapattiṁ,	thāma bala upapatti 
PA_ja_335:3.4	Sa seti nāgena hatoyaṁ jambuko.	sa seti nāgena ha tā iyam jambukaḥ 
PA_ja_335:4.1	Yo cīdha kammaṁ kurute pamāya,	yaḥ ci idha kammam kurute pamāya 
PA_ja_335:4.2	Thāmabbalaṁ attani saṁviditvā;	thāmabbalam attani sa viditvā 
PA_ja_335:4.3	Jappena mantena subhāsitena,	jappena mantena su bhāsitena 
PA_ja_335:4.4	Parikkhavā so vipulaṁ jinātī”ti.	parikkhavā saḥ vipulam jināti iti 
PA_ja_335:5.1	Jambukajātakaṁ pañcamaṁ.	jambuka jātakam pañcama 
