segmentnr	original	analyzed
PA_ja_335:0.1	Jātaka	▁jāt aka
PA_ja_335:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_335:0.3	Kokilavagga	▁ko ki l avagga
PA_ja_335:0.4	5. Jambukajātaka	▁ja mbu ka jātak a
PA_ja_335:1.1	“Brahā pavaḍḍhakāyo so,	▁b rah ā ▁pa vaḍḍh akāy o ▁so
PA_ja_335:1.2	dīghadāṭho ca jambuka;	▁dīgh a dā ṭ ho ▁ca ▁ja mbu ka
PA_ja_335:1.3	Na tvaṁ tattha kule jāto,	▁na ▁tvaṃ ▁tattha ▁kul e ▁jāt o
PA_ja_335:1.4	yattha gaṇhanti kuñjaraṁ”.	▁yattha ▁gaṇh anti ▁ku ñja raṃ
PA_ja_335:2.1	“Asīho sīhamānena,	▁a sī ho ▁sīh amān ena
PA_ja_335:2.2	yo attānaṁ vikubbati;	▁yo ▁attānaṃ ▁vi ku bb ati
PA_ja_335:2.3	Kotthūva gajamāsajja,	▁ko tth ū va ▁ga j amā sajj a
PA_ja_335:2.4	seti bhūmyā anutthunaṁ.	▁s eti ▁ bhūm yā ▁anu tth u naṃ
PA_ja_335:3.1	Yasassino uttamapuggalassa,	▁yas ass ino ▁uttam apuggal assa
PA_ja_335:3.2	Sañjātakhandhassa mahabbalassa;	▁sañjāt a khandh assa ▁mah abba l assa
PA_ja_335:3.3	Asamekkhiya thāmabalūpapattiṁ,	▁asam e kkhi ya ▁thām a bal ūpapatti ṃ
PA_ja_335:3.4	Sa seti nāgena hatoyaṁ jambuko.	▁sa ▁s eti ▁nāg ena ▁hat o yaṃ ▁ja mbu ko
PA_ja_335:4.1	Yo cīdha kammaṁ kurute pamāya,	▁yo ▁ cī dha ▁kammaṃ ▁kuru te ▁pa m āya
PA_ja_335:4.2	Thāmabbalaṁ attani saṁviditvā;	▁thām abba laṃ ▁attani ▁saṃ vi d itvā
PA_ja_335:4.3	Jappena mantena subhāsitena,	▁ja pp ena ▁mant ena ▁su bhās it ena
PA_ja_335:4.4	Parikkhavā so vipulaṁ jinātī”ti.	▁pari kkha vā ▁so ▁vipul aṃ ▁jin ā tīti
PA_ja_335:5.1	Jambukajātakaṁ pañcamaṁ.	▁ja mbu ka jātak aṃ ▁pañcam aṃ
