segmentnr	original	analyzed
PA_patthana_8.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.2:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.2:0.3	8.2. Sahetukaduka	sa hetuka duka 
PA_patthana_8.2:1.0	Hetu	hetu 
PA_patthana_8.2:1.1_0	Nasahetukaṁ dhammaṁ paṭicca nasahetuko dhammo uppajjati hetupaccayā— vicikicchāsahagataṁ	na sa hetukam dhammam paṭicca na sa hetukaḥ dhammaḥ uppajjati hetu paccayā vicikicchā sahagata 
PA_patthana_8.2:1.1_1	uddhaccasahagataṁ mohaṁ paṭicca cittasamuṭṭhānaṁ rūpaṁ, ekaṁ mahābhūtaṁ paṭicca tayo	uddhacca sahagatam moham paṭicca citta samuṭṭhānam rūpe ekam mahābhūtam paṭicca tayo 
PA_patthana_8.2:1.1_2	mahābhūtā …pe… dve mahābhūte paṭicca dve mahābhūtā, mahābhūte paṭicca cittasamuṭṭhānaṁ	mahābhūtā pe dve mahābhūte paṭicca dve mahābhūtā mahābhūte paṭicca citta samuṭṭhāna 
PA_patthana_8.2:1.1_3	rūpaṁ kaṭattārūpaṁ upādārūpaṁ. Nasahetukaṁ dhammaṁ paṭicca naahetuko dhammo uppajjati	rūpam kaṭattā rūpam upādā rūpa na sa hetukam dhammam paṭicca na ahetukaḥ dhammo uppajjati 
PA_patthana_8.2:1.1_4	hetupaccayā— vicikicchāsahagataṁ uddhaccasahagataṁ mohaṁ paṭicca sampayuttakā khandhā;	hetu paccayā vicikicchā sahagatam uddhacca sahagatam moham paṭicca sampayuttakāḥ khandhāḥ 
PA_patthana_8.2:1.1_5	paṭisandhikkhaṇe vatthuṁ paṭicca sahetukā khandhā. Nasahetukaṁ dhammaṁ paṭicca nasahetuko	paṭisandhi kkhaṇe vatthum paṭicca sa hetukā khandhāḥ na sa hetukam dhammam paṭicca na sa hetukaḥ 
PA_patthana_8.2:1.1_6	ca naahetuko ca dhammā uppajjanti hetupaccayā.	ca na ahetukaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.2:2.1	Naahetukaṁ dhammaṁ paṭicca naahetuko dhammo uppajjati hetupaccayā … tīṇi.	na ahetukam dhammam paṭicca na ahetukaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_8.2:3.1_0	Nasahetukañca naahetukañca dhammaṁ paṭicca nasahetuko dhammo uppajjati hetupaccayā.	na sahetukam ca na ahetukañca dhammam paṭicca na sahetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.2:3.1_1	Nasahetukañca naahetukañca dhammaṁ paṭicca naahetuko dhammo uppajjati hetupaccayā.	na sahetukam ca na ahetukañca dhammam paṭicca na ahetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.2:3.1_2	Nasahetukañca naahetukañca dhammaṁ paṭicca nasahetuko ca naahetuko ca dhammā uppajjanti	na sahetukam ca na ahetukam ca dhammam paṭicca na sahetukaḥ ca na ahetukaḥ ca dhammāḥ uppajjanti 
PA_patthana_8.2:3.1_3	hetupaccayā. (Saṅkhittaṁ.)	hetu paccayā 
PA_patthana_8.2:4.1	Hetuyā nava, ārammaṇe cha, adhipatiyā pañca …pe… avigate nava.	hetuyā nava ārammaṇe cha adhipatiyā pañca pe avigate nava 
PA_patthana_8.2:5.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ evaṁ vitthāretabbaṁ.)	sahajāta vāram pi pe sampayutta vāram pi paṭicca vāra sadisam evam vitthāretabba 
PA_patthana_8.2:6.0	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_8.2:6.1_0	Nasahetuko dhammo nasahetukassa dhammassa hetupaccayena paccayo. Nasahetuko dhammo	na sa hetukaḥ dhammaḥ na sa hetukassa dhammassa hetu paccayena paccayaḥ na sa hetukaḥ dhammaḥ 
PA_patthana_8.2:6.1_1	naahetukassa dhammassa hetupaccayena paccayo. Nasahetuko dhammo nasahetukassa ca	na ahetukassa dhammassa hetu paccayena paccayaḥ na sahetukaḥ dhammaḥ na sahetukassa ca 
PA_patthana_8.2:6.1_2	naahetukassa ca dhammassa hetupaccayena paccayo.	na ahetukassa ca dhammassa hetu paccayena paccayaḥ 
PA_patthana_8.2:7.1	Naahetuko dhammo naahetukassa dhammassa hetupaccayena paccayo … tīṇi.	na ahetukaḥ dhammaḥ na ahetukassa dhammassa hetu paccayena paccayaḥ tīṇi 
PA_patthana_8.2:8.1	Nasahetuko dhammo nasahetukassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	na sa hetukaḥ dhammaḥ na sa hetukassa dhammassa ārammaṇa paccayena paccayaḥ saṅkhitta 
PA_patthana_8.2:9.1_0	Hetuyā cha, ārammaṇe nava, adhipatiyā cattāri, anantare nava …pe… sahajāte nava,	hetuyā cha ārammaṇe nava adhipatiyā cattāri anantare nava pe sahajāte nava 
PA_patthana_8.2:9.1_1	aññamaññe cha, nissaye upanissaye nava, purejāte pacchājāte tīṇi, āsevane nava, kamme	aññamaññe cha nissaye upanissaye nava purejāte pacchājāte tīṇi āsevane nava kamme 
PA_patthana_8.2:9.1_2	…pe… jhāne cattāri, magge tīṇi, sampayutte cha, vippayutte pañca …pe… avigate nava.	pe jhāne cattāri magge tīṇi sampayutte cha vippayutte pañca pe avigate nava 
PA_patthana_8.2:10.1	(Yathā kusalattike pañhāvāraṁ, evaṁ vitthāretabbaṁ.)	yathā kusala attike pañhāvāraḥ evam 
