segmentnr	original	analyzed
PA_patthana_8.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.2:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.2:0.3	8.2. Sahetukaduka	▁sahetuk aduk a
PA_patthana_8.2:1.0	Hetu	▁hetu
PA_patthana_8.2:1.1_0	Nasahetukaṁ dhammaṁ paṭicca nasahetuko dhammo uppajjati hetupaccayā— vicikicchāsahagataṁ	▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁vicikicchā saha gat aṃ
PA_patthana_8.2:1.1_1	uddhaccasahagataṁ mohaṁ paṭicca cittasamuṭṭhānaṁ rūpaṁ, ekaṁ mahābhūtaṁ paṭicca tayo	▁uddhaccasahagat aṃ ▁moh aṃ ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁ekaṃ ▁mahā bhūt aṃ ▁paṭicca ▁tayo
PA_patthana_8.2:1.1_2	mahābhūtā …pe… dve mahābhūte paṭicca dve mahābhūtā, mahābhūte paṭicca cittasamuṭṭhānaṁ	▁mahābhūtā ▁pe ▁dve ▁mahābhūte ▁paṭicca ▁dve ▁mahābhūtā ▁mahābhūte ▁paṭicca ▁cittasamuṭṭhān aṃ
PA_patthana_8.2:1.1_3	rūpaṁ kaṭattārūpaṁ upādārūpaṁ. Nasahetukaṁ dhammaṁ paṭicca naahetuko dhammo uppajjati	▁rūpaṃ ▁kaṭattā rūp aṃ ▁upādārūp aṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁na ahetu ko ▁dhammo ▁uppajjati
PA_patthana_8.2:1.1_4	hetupaccayā— vicikicchāsahagataṁ uddhaccasahagataṁ mohaṁ paṭicca sampayuttakā khandhā;	▁hetupaccayā ▁vicikicchā saha gat aṃ ▁uddhaccasahagat aṃ ▁moh aṃ ▁paṭicca ▁sampayutt akā ▁khandhā
PA_patthana_8.2:1.1_5	paṭisandhikkhaṇe vatthuṁ paṭicca sahetukā khandhā. Nasahetukaṁ dhammaṁ paṭicca nasahetuko	▁ paṭisandhikkhaṇe ▁vatthuṃ ▁paṭicca ▁sahetuk ā ▁khandhā ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁na s ahetu ko
PA_patthana_8.2:1.1_6	ca naahetuko ca dhammā uppajjanti hetupaccayā.	▁ca ▁na ahetu ko ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.2:2.1	Naahetukaṁ dhammaṁ paṭicca naahetuko dhammo uppajjati hetupaccayā … tīṇi.	▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_8.2:3.1_0	Nasahetukañca naahetukañca dhammaṁ paṭicca nasahetuko dhammo uppajjati hetupaccayā.	▁na s ahetu k añca ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.2:3.1_1	Nasahetukañca naahetukañca dhammaṁ paṭicca naahetuko dhammo uppajjati hetupaccayā.	▁na s ahetu k añca ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.2:3.1_2	Nasahetukañca naahetukañca dhammaṁ paṭicca nasahetuko ca naahetuko ca dhammā uppajjanti	▁na s ahetu k añca ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁na s ahetu ko ▁ca ▁na ahetu ko ▁ca ▁dhammā ▁uppajjanti
PA_patthana_8.2:3.1_3	hetupaccayā. (Saṅkhittaṁ.)	▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.2:4.1	Hetuyā nava, ārammaṇe cha, adhipatiyā pañca …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁cha ▁ adhipatiyā ▁pañca ▁pe ▁avigate ▁nava
PA_patthana_8.2:5.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ evaṁ vitthāretabbaṁ.)	▁sahajātavār ampi ▁pe ▁sampayutt avāra mpi ▁paṭicca vā r asadis aṃ ▁evaṃ ▁vitthār etabbaṃ
PA_patthana_8.2:6.0	Hetu-ārammaṇa	▁hetu ārammaṇ a
PA_patthana_8.2:6.1_0	Nasahetuko dhammo nasahetukassa dhammassa hetupaccayena paccayo. Nasahetuko dhammo	▁na s ahetu ko ▁dhammo ▁na s ahetu kassa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁na s ahetu ko ▁dhammo
PA_patthana_8.2:6.1_1	naahetukassa dhammassa hetupaccayena paccayo. Nasahetuko dhammo nasahetukassa ca	▁na ahetu kassa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁na s ahetu ko ▁dhammo ▁na s ahetu kassa ▁ca
PA_patthana_8.2:6.1_2	naahetukassa ca dhammassa hetupaccayena paccayo.	▁na ahetu kassa ▁ca ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_8.2:7.1	Naahetuko dhammo naahetukassa dhammassa hetupaccayena paccayo … tīṇi.	▁na ahetu ko ▁dhammo ▁na ahetu kassa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁tīṇi
PA_patthana_8.2:8.1	Nasahetuko dhammo nasahetukassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	▁na s ahetu ko ▁dhammo ▁na s ahetu kassa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_8.2:9.1_0	Hetuyā cha, ārammaṇe nava, adhipatiyā cattāri, anantare nava …pe… sahajāte nava,	▁hetuyā ▁cha ▁ārammaṇe ▁nava ▁ adhipatiyā ▁cattāri ▁anantar e ▁nava ▁pe ▁sahajāt e ▁nava
PA_patthana_8.2:9.1_1	aññamaññe cha, nissaye upanissaye nava, purejāte pacchājāte tīṇi, āsevane nava, kamme	▁aññamaññ e ▁cha ▁nissay e ▁upanissaye ▁nava ▁purejāt e ▁pacchā jāt e ▁tīṇi ▁āsevan e ▁nava ▁kamm e
PA_patthana_8.2:9.1_2	…pe… jhāne cattāri, magge tīṇi, sampayutte cha, vippayutte pañca …pe… avigate nava.	▁pe ▁jhān e ▁cattāri ▁magg e ▁tīṇi ▁sampayutt e ▁cha ▁ vippayutt e ▁pañca ▁pe ▁avigate ▁nava
PA_patthana_8.2:10.1	(Yathā kusalattike pañhāvāraṁ, evaṁ vitthāretabbaṁ.)	▁yathā ▁kusal att ike ▁pañhāvār aṃ ▁evaṃ ▁vitthār etabbaṃ
