segmentnr	original	analyzed
PA_ya_1.2.1:0.1	1 Mūlayamaka	▁mūl ayamak a
PA_ya_1.2.1:0.2	1.2 Niddesa	▁ niddes a
PA_ya_1.2.1:0.3	1.2.1. Mūlavāraniddesa	▁mūl avāra niddes a
PA_ya_1.2.1:1.0.1	1.2.1.1. Kusalapada nayacatukka	▁kusal apad a ▁na y acatukk a
PA_ya_1.2.1:1.0.2	1.2.1.1.1. Mūlanaya	▁mūl anay a
PA_ya_1.2.1:1.1	Ye keci kusalā dhammā, sabbe te kusalamūlāti? Tīṇeva kusalamūlāni. Avasesā kusalā dhammā na kusalamūlā.	▁ye ▁keci ▁kusalā ▁dhammā ▁sabbe ▁te ▁kusal amūl āti ▁ tī ṇ eva ▁kusal amūl āni ▁avases ā ▁kusalā ▁dhammā ▁na ▁kusal amūl ā
PA_ya_1.2.1:2.1	Ye vā pana kusalamūlā, sabbe te dhammā kusalāti? Āmantā.	▁ye ▁vā ▁pana ▁kusal amūl ā ▁sabbe ▁te ▁dhammā ▁kusal āti ▁āmantā
PA_ya_1.2.1:3.1	Ye keci kusalā dhammā, sabbe te kusalamūlena ekamūlāti? Āmantā.	▁ye ▁keci ▁kusalā ▁dhammā ▁sabbe ▁te ▁kusal amūl ena ▁ek amūl āti ▁āmantā
PA_ya_1.2.1:4.1	Ye vā pana kusalamūlena ekamūlā, sabbe te dhammā kusalāti?	▁ye ▁vā ▁pana ▁kusal amūl ena ▁ek amūl ā ▁sabbe ▁te ▁dhammā ▁kusal āti
PA_ya_1.2.1:5.1	Kusalasamuṭṭhānaṁ rūpaṁ kusalamūlena ekamūlaṁ, na kusalaṁ. Kusalaṁ kusalamūlena ekamūlañceva kusalañca.	▁kusal asamuṭṭhān aṃ ▁rūpaṃ ▁kusal amūl ena ▁ek amūl aṃ ▁na ▁kusalaṃ ▁kusalaṃ ▁kusal amūl ena ▁ek amūl añceva ▁kusal añca
