segmentnr	original	analyzed
PA_ya_1.2.1:0.1	1 Mūlayamaka	mūlayamaka 
PA_ya_1.2.1:0.2	1.2 Niddesa	niddesa 
PA_ya_1.2.1:0.3	1.2.1. Mūlavāraniddesa	     
PA_ya_1.2.1:1.0.1	1.2.1.1. Kusalapada nayacatukka	kusala pada naya catukka 
PA_ya_1.2.1:1.0.2	1.2.1.1.1. Mūlanaya	mūlanaya 
PA_ya_1.2.1:1.1	Ye keci kusalā dhammā, sabbe te kusalamūlāti? Tīṇeva kusalamūlāni. Avasesā kusalā dhammā na kusalamūlā.	ye keci kusalā dhammā sabbe te kusala mūlā ati tīṇi iva kusala mūlāni avasesā kusalāḥ dhammāḥ na kusala mūlā 
PA_ya_1.2.1:2.1	Ye vā pana kusalamūlā, sabbe te dhammā kusalāti? Āmantā.	ye vā pana kusala mūlā sabbe te dhammā kusalā ati āmantā 
PA_ya_1.2.1:3.1	Ye keci kusalā dhammā, sabbe te kusalamūlena ekamūlāti? Āmantā.	ye keci kusalā dhammā sabbe te kusala mūlena eka mūlā ati āmantā 
PA_ya_1.2.1:4.1	Ye vā pana kusalamūlena ekamūlā, sabbe te dhammā kusalāti?	ye vā pana kusala mūlena eka mūlā sabbe te dhammā kusalā ati 
PA_ya_1.2.1:5.1	Kusalasamuṭṭhānaṁ rūpaṁ kusalamūlena ekamūlaṁ, na kusalaṁ. Kusalaṁ kusalamūlena ekamūlañceva kusalañca.	kusala samuṭṭhānam rūpam kusala mūlena eka mūla na kusala kusalam kusala mūlena eka mūlam ca iva kusalañca 
PA_ya_1.2.1:6.1	Ye keci kusalamūlena ekamūlā dhammā, sabbe te kusalamūlena aññamaññamūlāti?	ye keci kusala mūlena eka mūlāḥ dhammāḥ sabbe te kusala mūlena aññamañña mūlā ati 
