segmentnr	original	analyzed
PA_tha-ap_101:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_101:0.2	Sudhāvagga	sudhā vagga 
PA_tha-ap_101:0.3	9. Veyyāvaccakattheraapadāna	veyyā vacca kattheḥ a padāna 
PA_tha-ap_101:1.1	“Vipassissa bhagavato,	vipassissa bhagavataḥ 
PA_tha-ap_101:1.2	mahāpūgagaṇo ahu;	mahā pūga gaṇaḥ ahu 
PA_tha-ap_101:1.3	Veyyāvaccakaro āsiṁ,	āsi 
PA_tha-ap_101:1.4	sabbakiccesu vāvaṭo.	sabba kiccesu vā avaṭaḥ 
PA_tha-ap_101:2.1	Deyyadhammo ca me natthi,	deyya dhammo ca me natthi 
PA_tha-ap_101:2.2	sugatassa mahesino;	sugatassa mahesino 
PA_tha-ap_101:2.3	Avandiṁ satthuno pāde,	avandim satthuno pāde 
PA_tha-ap_101:2.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_101:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_101:3.2	veyyāvaccaṁ akāsahaṁ;	veyyāvaccam akāsaha 
PA_tha-ap_101:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_101:3.4	veyyāvaccassidaṁ phalaṁ.	phala 
PA_tha-ap_101:4.1	Ito ca aṭṭhame kappe,	itas ca aṭṭhame kappe 
PA_tha-ap_101:4.2	rājā āsiṁ sucintito;	rājā āsim su cintitaḥ 
PA_tha-ap_101:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_101:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_101:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_101:5.2	…pe…	pe 
PA_tha-ap_101:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_101:6.1	Itthaṁ sudaṁ āyasmā veyyāvaccako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā veyyāvaccakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_101:7.1	Veyyāvaccakattherassāpadānaṁ navamaṁ.	veyyāvaccakattherassa apadānam navama 
