segmentnr	original	analyzed
PA_tha-ap_101:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_101:0.2	Sudhāvagga	▁su dhā vagga
PA_tha-ap_101:0.3	9. Veyyāvaccakattheraapadāna	▁v eyyā va cc ak attheraapadāna
PA_tha-ap_101:1.1	“Vipassissa bhagavato,	▁vipassi ssa ▁bhagavato
PA_tha-ap_101:1.2	mahāpūgagaṇo ahu;	▁mahā p ū ga gaṇ o ▁ahu
PA_tha-ap_101:1.3	Veyyāvaccakaro āsiṁ,	▁v eyyā va cca karo ▁ āsi ṃ
PA_tha-ap_101:1.4	sabbakiccesu vāvaṭo.	▁sabb akicc esu ▁vā va ṭ o
PA_tha-ap_101:2.1	Deyyadhammo ca me natthi,	▁deyyadhamm o ▁ca ▁me ▁natthi
PA_tha-ap_101:2.2	sugatassa mahesino;	▁sugat assa ▁mah esi no
PA_tha-ap_101:2.3	Avandiṁ satthuno pāde,	▁ava nd iṃ ▁satthu no ▁pād e
PA_tha-ap_101:2.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_101:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_101:3.2	veyyāvaccaṁ akāsahaṁ;	▁v eyyā va cc aṃ ▁a kās a haṃ
PA_tha-ap_101:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_101:3.4	veyyāvaccassidaṁ phalaṁ.	▁v eyyā va cc ass idaṃ ▁phalaṃ
PA_tha-ap_101:4.1	Ito ca aṭṭhame kappe,	▁ito ▁ca ▁aṭṭham e ▁kappe
PA_tha-ap_101:4.2	rājā āsiṁ sucintito;	▁rājā ▁ āsi ṃ ▁su cint ito
PA_tha-ap_101:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_101:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_101:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_101:5.2	…pe…	▁pe
PA_tha-ap_101:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_101:6.1	Itthaṁ sudaṁ āyasmā veyyāvaccako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁v eyyā va cc ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_101:7.1	Veyyāvaccakattherassāpadānaṁ navamaṁ.	▁v eyyā va cc aka tther assā padān aṃ ▁navam aṃ
