segmentnr	original	analyzed
PA_bu-vb_ss1:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_ss1:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_ss1:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bu-vb_ss1:0.4	1. Sukkavissaṭṭhisikkhāpada	sukka vissaṭṭhi sikkhāpada 
PA_bu-vb_ss1:0.5	Ime kho panāyasmanto terasa saṅghādisesā dhammā uddesaṁ āgacchanti.	ime kho pana āyasmanto terasa saṅgha adisesāḥ dhammāḥ uddesam āgacchanti 
PA_bu-vb_ss1:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_ss1:1.1.2	Tena kho pana samayena āyasmā seyyasako anabhirato brahmacariyaṁ carati.	tena khalu pana samayena āyasmā seyyasakaḥ an abhirataḥ brahmacariyam carati 
PA_bu-vb_ss1:1.1.3	So tena kiso hoti lūkho dubbaṇṇo uppaṇḍuppaṇḍukajāto dhamanisanthatagatto.	so tena kisaḥ hoti lūkhaḥ dubbaṇṇaḥ uppaṇḍu paṇḍuka jātaḥ dhamani santhata gatto 
PA_bu-vb_ss1:1.1.4	Addasa kho āyasmā udāyī āyasmantaṁ seyyasakaṁ kisaṁ lūkhaṁ dubbaṇṇaṁ uppaṇḍuppaṇḍukajātaṁ dhamanisanthatagattaṁ. Disvāna āyasmantaṁ seyyasakaṁ etadavoca—	addasa kho āyasmā udāyī āyasmantam seyyasakam kisam lūkham dubbaṇṇam uppaṇḍu paṇḍuka jātam dhamani santhata gatta disvānaḥ āyasmantam seyyasakam etat avoca 
PA_bu-vb_ss1:1.1.5	“kissa tvaṁ, āvuso seyyasaka, kiso lūkho dubbaṇṇo uppaṇḍuppaṇḍukajāto dhamanisanthatagatto?	kissa tvaṃ āvuso seyyasaka kisaḥ lūkhaḥ dubbaṇṇaḥ uppaṇḍu paṇḍuka jātaḥ dhamani santhata gatto 
PA_bu-vb_ss1:1.1.6	Kacci no tvaṁ, āvuso seyyasaka, anabhirato brahmacariyaṁ carasī”ti?	kacci no tvam āvuso seyyasaka an abhirataḥ brahmacariyam carasi iti 
PA_bu-vb_ss1:1.1.7	“Evamāvuso”ti.	evam āvuso iti 
PA_bu-vb_ss1:1.1.8	“Tena hi tvaṁ, āvuso seyyasaka, yāvadatthaṁ bhuñja yāvadatthaṁ supa yāvadatthaṁ nhāya.	tena hi tvaḥ āvuso seyyasaka yāvadattham bhuñja yāvadattham supa yāvadattham nhāya 
PA_bu-vb_ss1:1.1.9	Yāvadatthaṁ bhuñjitvā yāvadatthaṁ supitvā yāvadatthaṁ nhāyitvā yadā te anabhirati uppajjati rāgo cittaṁ anuddhaṁseti tadā hatthena upakkamitvā asuciṁ mocehī”ti.	yāvadattham bhuñjitvā yāvadattham supitvā yāvadattham nhāyitvā yadā te anabhirati uppajjati rāgaḥ cittam tadā hatthena upakkamitvā asucim mocehi iti 
