segmentnr	original	analyzed
PA_bu-vb_ss1:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_ss1:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_ss1:0.3	Saṅghādisesakaṇḍa	▁saṃghādises akaṇḍ a
PA_bu-vb_ss1:0.4	1. Sukkavissaṭṭhisikkhāpada	▁sukk a vis saṭṭhi sikkhāpada
PA_bu-vb_ss1:0.5	Ime kho panāyasmanto terasa saṅghādisesā dhammā uddesaṁ āgacchanti.	▁ime ▁kho ▁panā ya s mant o ▁terasa ▁saṃghādises ā ▁dhammā ▁uddes aṃ ▁āgacchant i
PA_bu-vb_ss1:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_ss1:1.1.2	Tena kho pana samayena āyasmā seyyasako anabhirato brahmacariyaṁ carati.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁seyy as ako ▁anabhi rato ▁brahmacariyaṃ ▁ca rati
PA_bu-vb_ss1:1.1.3	So tena kiso hoti lūkho dubbaṇṇo uppaṇḍuppaṇḍukajāto dhamanisanthatagatto.	▁so ▁tena ▁ki so ▁hoti ▁lūkh o ▁du bb a ṇ ṇ o ▁u ppa ṇḍ u ppa ṇḍ uk a jāt o ▁dha ma ni santhat a gat to
PA_bu-vb_ss1:1.1.4	Addasa kho āyasmā udāyī āyasmantaṁ seyyasakaṁ kisaṁ lūkhaṁ dubbaṇṇaṁ uppaṇḍuppaṇḍukajātaṁ dhamanisanthatagattaṁ. Disvāna āyasmantaṁ seyyasakaṁ etadavoca—	▁addasa ▁kho ▁āyasmā ▁ud ā y ī ▁āyasmant aṃ ▁seyy as akaṃ ▁ki saṃ ▁lūkh aṃ ▁du bb a ṇṇa ṃ ▁u ppa ṇḍ u ppa ṇḍ uk a jāt aṃ ▁dha ma ni santhat a gat taṃ ▁disvā na ▁āyasmant aṃ ▁seyy as akaṃ ▁etadavoca
PA_bu-vb_ss1:1.1.5	“kissa tvaṁ, āvuso seyyasaka, kiso lūkho dubbaṇṇo uppaṇḍuppaṇḍukajāto dhamanisanthatagatto?	▁kissa ▁tvaṃ ▁āvuso ▁seyy as aka ▁ki so ▁lūkh o ▁du bb a ṇ ṇ o ▁u ppa ṇḍ u ppa ṇḍ uk a jāt o ▁dha ma ni santhat a gat to
PA_bu-vb_ss1:1.1.6	Kacci no tvaṁ, āvuso seyyasaka, anabhirato brahmacariyaṁ carasī”ti?	▁kacci ▁no ▁tvaṃ ▁āvuso ▁seyy as aka ▁anabhi rato ▁brahmacariyaṃ ▁ca ra sīti
PA_bu-vb_ss1:1.1.7	“Evamāvuso”ti.	▁evam āvuso ti
PA_bu-vb_ss1:1.1.8	“Tena hi tvaṁ, āvuso seyyasaka, yāvadatthaṁ bhuñja yāvadatthaṁ supa yāvadatthaṁ nhāya.	▁tena ▁hi ▁tvaṃ ▁āvuso ▁seyy as aka ▁yāva d atthaṃ ▁bhuñja ▁yāva d atthaṃ ▁su pa ▁yāva d atthaṃ ▁n hāya
PA_bu-vb_ss1:1.1.9	Yāvadatthaṁ bhuñjitvā yāvadatthaṁ supitvā yāvadatthaṁ nhāyitvā yadā te anabhirati uppajjati rāgo cittaṁ anuddhaṁseti tadā hatthena upakkamitvā asuciṁ mocehī”ti.	▁yāva d atthaṃ ▁bhuñji tvā ▁yāva d atthaṃ ▁su p itvā ▁yāva d atthaṃ ▁n hā y itvā ▁yadā ▁te ▁anabhi rati ▁uppajjati ▁rāg o ▁cittaṃ ▁anu ddh aṃ s eti ▁tadā ▁hatth ena ▁upa kkam itvā ▁asuci ṃ ▁ mo c ehīti
PA_bu-vb_ss1:1.1.10	“Kiṁ nu kho, āvuso, kappati evarūpaṁ kātun”ti?	▁kiṃ ▁nu ▁kho ▁āvuso ▁kapp ati ▁evarūp aṃ ▁kā tu nti
PA_bu-vb_ss1:1.1.11	“Āma, āvuso. Ahampi evaṁ karomī”ti.	▁āma ▁āvuso ▁ah ampi ▁evaṃ ▁kar o m īti
PA_bu-vb_ss1:1.1.12	Atha kho āyasmā seyyasako yāvadatthaṁ bhuñji yāvadatthaṁ supi yāvadatthaṁ nhāyi.	▁atha ▁kho ▁āyasmā ▁seyy as ako ▁yāva d atthaṃ ▁bhuñji ▁yāva d atthaṃ ▁su pi ▁yāva d atthaṃ ▁n hā yi
PA_bu-vb_ss1:1.1.13	Yāvadatthaṁ bhuñjitvā yāvadatthaṁ supitvā yāvadatthaṁ nhāyitvā yadā anabhirati uppajjati rāgo cittaṁ anuddhaṁseti tadā hatthena upakkamitvā asuciṁ mocesi.	▁yāva d atthaṃ ▁bhuñji tvā ▁yāva d atthaṃ ▁su p itvā ▁yāva d atthaṃ ▁n hā y itvā ▁yadā ▁anabhi rati ▁uppajjati ▁rāg o ▁cittaṃ ▁anu ddh aṃ s eti ▁tadā ▁hatth ena ▁upa kkam itvā ▁asuci ṃ ▁ mo c esi
PA_bu-vb_ss1:1.1.14	Atha kho āyasmā seyyasako aparena samayena vaṇṇavā ahosi pīṇindriyo pasannamukhavaṇṇo vippasannachavivaṇṇo.	▁atha ▁kho ▁āyasmā ▁seyy as ako ▁apar ena ▁samayena ▁vaṇṇ avā ▁ahosi ▁p ī ṇ indriy o ▁pasann a mukh avaṇṇ o ▁vippa sann a cha vi vaṇṇ o
PA_bu-vb_ss1:1.1.15	Atha kho āyasmato seyyasakassa sahāyakā bhikkhū āyasmantaṁ seyyasakaṁ etadavocuṁ—	▁atha ▁kho ▁āyasmato ▁seyy as akassa ▁sahāy akā ▁bhikkhū ▁āyasmant aṃ ▁seyy as akaṃ ▁et a da vo cu ṃ
