segmentnr	original	analyzed
PA_atk-s05_08a2:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s05_08a2:1	Khuddakanikāye	khuddaka nikāye 
PA_atk-s05_08a2:2	Theragāthā-aṭṭhakathā	thera gāthā aṭṭhakathā 
PA_atk-s05_08a2:3	(Dutiyo bhāgo)	dutiyaḥ bhāgaḥ 
PA_atk-s05_08a2:4	4. Catukkanipāto	catukka nipātaḥ 
PA_atk-s05_08a2:5	1. Nāgasamālattheragāthāvaṇṇanā	        
PA_atk-s05_08a2:6_0	Alaṅkatātiādikā āyasmato nāgasamālattherassa gāthā. Kā uppatti? Ayampi padumuttarassa	āyasmataḥ nāgasamāla therassa gāthā kā uppatti ayam pi padumuttarassa 
PA_atk-s05_08a2:6_1	bhagavato kāle kulagehe nibbattitvā viññutaṃ patto gimhasamaye sūriyātapasantattāya	bhagavato kāle kula gehe nibbattitvā viññu tam pattaḥ gimha samaye sūriya ātapa santattāya 
PA_atk-s05_08a2:6_2	bhūmiyā gacchantaṃ satthāraṃ disvā pasannamānaso chattaṃ adāsi. So tena puññakammena	bhūmiyā gacchantam satthāram disvā pasanna mānasaḥ chattam adāsi saḥ tena puñña kammena 
PA_atk-s05_08a2:6_3	devamanussesu saṃsaranto imasmiṃ buddhuppāde sakyarājakule nibbattitvā nāgasamāloti	deva manussesu saṃsarantaḥ imasmin buddhuppāde sakya rāja kule nibbattitvā nāga samāloti 
PA_atk-s05_08a2:6_4	laddhanāmo vayappatto ñātisamāgame paṭiladdhasaddho pabbajitvā kiñci kālaṃ bhagavato	laddha nāmaḥ vaya pattaḥ ñāti samāgame paṭiladdha saddhaḥ pabbajitvā kiñci kālam bhagavataḥ 
PA_atk-s05_08a2:6_5	upaṭṭhāko ahosi. So ekadivasaṃ nagaraṃ piṇḍāya paviṭṭho alaṅkatapaṭiyattaṃ aññataraṃ	upaṭṭhākaḥ ahosi so eka divasam nagaram piṇḍāya paviṭṭhaḥ alaṅkata paṭiyattam aññataram 
PA_atk-s05_08a2:6_6	naccakiṃ mahāpathe tūriyesu vajjantesu naccantiṃ disvā, “ayaṃ cittakiriyavāyodhātuvipphāravasena	mahāpathe tūriyesu vajjantesu naccantim disvā ayam citta kiriya vāyodhātu vipphāra vasena 
PA_atk-s05_08a2:6_7	karajakāyassa tathā tathā parivatti, aho aniccā saṅkhārā”ti khayavayaṃ paṭṭhapetvā	karaja kāyassa tathā tathā aho aniccā saṅkhārā ti khaya vayam paṭṭhapetvā 
PA_atk-s05_08a2:6_8	vipassanaṃ ussukkāpetvā arahattaṃ pāpuṇi. Tena vuttaṃ apadāne –	vipassanam ussukkāpetvā arahattam pāpuṇi tena vuttam apadāne 
PA_atk-s05_08a2:7	“Aṅgārajātā pathavī, kukkuḷānugatā mahī;	aṅgāra jātā pathavī kukkuḷa anugatā mahī 
PA_atk-s05_08a2:8	Padumuttaro bhagavā, abbhokāsamhi caṅkami.	padumuttaraḥ bhagavā abbhokāsamhi caṅkami 
PA_atk-s05_08a2:9	“Paṇḍaraṃ chattamādāya, addhānaṃ paṭipajjahaṃ;	paṇḍaram chattam ādāya addhānam paṭipajjaham 
PA_atk-s05_08a2:10	Tattha disvāna sambuddhaṃ, vitti me upapajjatha.	tattha disvāna sambuddham vitti me upapajjatha 
PA_atk-s05_08a2:11	“Marīciyotthaṭā bhūmi, aṅgārāva mahī ayaṃ;	bhūmi mahī ayam 
PA_atk-s05_08a2:12	Upahanti mahāvātā, sarīrassāsukhepanā.	upahanti mahā vātā 
