segmentnr	original	analyzed
PA_atk-s05_08a2:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_08a2:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_08a2:2	Theragāthā-aṭṭhakathā	▁ther agāthā aṭṭh akathā
PA_atk-s05_08a2:3	(Dutiyo bhāgo)	▁dutiy o ▁ bhāg o
PA_atk-s05_08a2:4	4. Catukkanipāto	▁catukk a nipāt o
PA_atk-s05_08a2:5	1. Nāgasamālattheragāthāvaṇṇanā	▁nāg asamā l attheragāthā vaṇṇanā
PA_atk-s05_08a2:6_0	Alaṅkatātiādikā āyasmato nāgasamālattherassa gāthā. Kā uppatti? Ayampi padumuttarassa	▁alaṃ kat ā tiādi kā ▁āyasmato ▁nāg asamā l attherassa ▁gāthā ▁kā ▁uppatti ▁ayampi ▁padum uttar assa
PA_atk-s05_08a2:6_1	bhagavato kāle kulagehe nibbattitvā viññutaṃ patto gimhasamaye sūriyātapasantattāya	▁bhagavato ▁kāle ▁kul a g e he ▁nibbatt itvā ▁viññu taṃ ▁patt o ▁ g i mha sam aye ▁sūriy ā tap a sant attā ya
PA_atk-s05_08a2:6_2	bhūmiyā gacchantaṃ satthāraṃ disvā pasannamānaso chattaṃ adāsi. So tena puññakammena	▁bhūmi yā ▁gacchant aṃ ▁satthāraṃ ▁disvā ▁pasann amānaso ▁chatt aṃ ▁adāsi ▁so ▁tena ▁puññ akamm ena
PA_atk-s05_08a2:6_3	devamanussesu saṃsaranto imasmiṃ buddhuppāde sakyarājakule nibbattitvā nāgasamāloti	▁devamanuss esu ▁saṃsar anto ▁imasmiṃ ▁buddhuppāde ▁sak y arāja kul e ▁nibbatt itvā ▁nāg asamā l oti
PA_atk-s05_08a2:6_4	laddhanāmo vayappatto ñātisamāgame paṭiladdhasaddho pabbajitvā kiñci kālaṃ bhagavato	▁laddh anā mo ▁vay appatt o ▁ñāti sam ā gam e ▁paṭiladdh asadd ho ▁pabbajitvā ▁kiñci ▁kālaṃ ▁bhagavato
PA_atk-s05_08a2:6_5	upaṭṭhāko ahosi. So ekadivasaṃ nagaraṃ piṇḍāya paviṭṭho alaṅkatapaṭiyattaṃ aññataraṃ	▁ upaṭṭhāk o ▁ahosi ▁so ▁ekadivasaṃ ▁nagar aṃ ▁piṇḍāya ▁paviṭṭh o ▁alaṃ kat apaṭi y attaṃ ▁aññatar aṃ
PA_atk-s05_08a2:6_6	naccakiṃ mahāpathe tūriyesu vajjantesu naccantiṃ disvā, “ayaṃ cittakiriyavāyodhātuvipphāravasena	▁na cc ak iṃ ▁mahā path e ▁ tū riy esu ▁vajj ante su ▁na cc anti ṃ ▁disvā ▁ayaṃ ▁citt akiriy avā yo dhātu vipphār avasena
PA_atk-s05_08a2:6_7	karajakāyassa tathā tathā parivatti, aho aniccā saṅkhārā”ti khayavayaṃ paṭṭhapetvā	▁ka raj akāy assa ▁tathā ▁tathā ▁parivatt i ▁ah o ▁anicc ā ▁saṃkhārā ti ▁khay a va yaṃ ▁paṭṭhap etvā
PA_atk-s05_08a2:6_8	vipassanaṃ ussukkāpetvā arahattaṃ pāpuṇi. Tena vuttaṃ apadāne –	▁vipassanaṃ ▁ ussukk āpetvā ▁arahattaṃ ▁pāpuṇ i ▁tena ▁vuttaṃ ▁a padān e
PA_atk-s05_08a2:7	“Aṅgārajātā pathavī, kukkuḷānugatā mahī;	▁ aṃ gār a jāt ā ▁pathavī ▁ kukku ḷ ānu gat ā ▁mah ī
PA_atk-s05_08a2:8	Padumuttaro bhagavā, abbhokāsamhi caṅkami.	▁padum uttar o ▁bhagavā ▁abbh okāsa mhi ▁ca ṃ ka mi
PA_atk-s05_08a2:9	“Paṇḍaraṃ chattamādāya, addhānaṃ paṭipajjahaṃ;	▁pa ṇḍ a raṃ ▁chatt amā d āya ▁addhān aṃ ▁paṭipajj a haṃ
PA_atk-s05_08a2:10	Tattha disvāna sambuddhaṃ, vitti me upapajjatha.	▁tattha ▁disvā na ▁sambuddh aṃ ▁vi t ti ▁me ▁upapajj atha
PA_atk-s05_08a2:11	“Marīciyotthaṭā bhūmi, aṅgārāva mahī ayaṃ;	▁mar ī ci yo ttha ṭ ā ▁bhūmi ▁ aṃ gār āva ▁mah ī ▁ayaṃ
PA_atk-s05_08a2:12	Upahanti mahāvātā, sarīrassāsukhepanā.	▁upa hanti ▁mahā vāt ā ▁sarīr assā sukh e pan ā
PA_atk-s05_08a2:13	“Sītaṃ uṇhaṃ vihanantaṃ, vātātapanivāraṇaṃ;	▁sīt aṃ ▁ uṇh aṃ ▁vi han antaṃ ▁vā tā tap a nivāraṇ aṃ
PA_atk-s05_08a2:14	Paṭiggaṇha imaṃ chattaṃ, phassayissāmi nibbutiṃ.	▁paṭiggaṇh a ▁imaṃ ▁chatt aṃ ▁phass ayi ssāmi ▁nibbut iṃ
PA_atk-s05_08a2:15	“Anukampako kāruṇiko, padumuttaro mahāyaso;	▁anukamp ako ▁kā ruṇ iko ▁padum uttar o ▁mahā ya so
PA_atk-s05_08a2:16	Mama saṅkappamaññāya, paṭiggaṇhi tadā jino.	▁mama ▁saṃ kapp amaññ āya ▁paṭiggaṇh i ▁tadā ▁jin o
PA_atk-s05_08a2:17	“Tiṃsakappāni devindo, devarajjamakārayiṃ;	▁tiṃsa kapp āni ▁dev ind o ▁deva rajj ama kār ayiṃ
PA_atk-s05_08a2:18	Satānaṃ pañcakkhattuñca, cakkavattī ahosahaṃ.	▁sat ānaṃ ▁pañca kkhattu ñca ▁cakkavattī ▁ah o sa haṃ
PA_atk-s05_08a2:19	“Padesarajjaṃ vipulaṃ, gaṇanāto asaṅkhiyaṃ;	▁ pades a rajj aṃ ▁vipul aṃ ▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_atk-s05_08a2:20	Anubhomi sakaṃ kammaṃ, pubbe sukatamattano.	▁anu bho mi ▁sak aṃ ▁kammaṃ ▁pubbe ▁su kat amatt an o
PA_atk-s05_08a2:21	“Ayaṃ me pacchimā jāti, carimo vattate bhavo;	▁ayaṃ ▁me ▁pacchim ā ▁jāti ▁ca ri mo ▁vatt ate ▁bhav o
PA_atk-s05_08a2:22	Ajjāpi setacchattaṃ me, sabbakālaṃ dharīyati.	▁a jj āpi ▁set a cch attaṃ ▁me ▁sabb akāl aṃ ▁ dhar īyati
PA_atk-s05_08a2:23	“Satasahassito kappe, yaṃ chattamadadiṃ tadā;	▁ satasahass ito ▁kappe ▁yaṃ ▁chatt amad a d iṃ ▁tadā
PA_atk-s05_08a2:24	Duggatiṃ nābhijānāmi, chattadānassidaṃ phalaṃ.	▁duggatiṃ ▁nābhijānāmi ▁chatt adān ass idaṃ ▁phalaṃ
PA_atk-s05_08a2:25	“Kilesā jhāpitā mayhaṃ…pe… kataṃ buddhassa sāsana”nti.	▁kiles ā ▁jhāp itā ▁mayhaṃ pe ▁kataṃ ▁buddhassa ▁sāsan anti
PA_atk-s05_08a2:26	Arahattaṃ pana patvā –	▁arahattaṃ ▁pana ▁patvā
PA_atk-s05_08a2:28	“Alaṅkatā suvasanā, mālinī candanussadā;	▁alaṃ kat ā ▁su va san ā ▁mā l inī ▁cand anu ssa dā
PA_atk-s05_08a2:29	Majjhe mahāpathe nārī, tūriye naccati naṭṭakī.	▁majjhe ▁mahā path e ▁nā rī ▁ tū riy e ▁na cc ati ▁na ṭṭ ak ī
PA_atk-s05_08a2:31	“Piṇḍikāya paviṭṭhohaṃ, gacchanto naṃ udikkhisaṃ;	▁ pi ṇḍ ikāya ▁paviṭṭh o haṃ ▁gacchant o ▁naṃ ▁ud ikkh i saṃ
