segmentnr	original	analyzed
PA_ja_186:0.1	Jātaka	▁jāt aka
PA_ja_186:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_186:0.3	Asadisavagga	▁ asadis avagga
PA_ja_186:0.4	6. Dadhivāhanajātaka	▁dad hi vā han a jātak a
PA_ja_186:1.1	“Vaṇṇagandharasūpeto,	▁vaṇṇ agandh aras ū pe to
PA_ja_186:1.2	amboyaṁ ahuvā pure;	▁amb o yaṃ ▁ahu vā ▁pure
PA_ja_186:1.3	Tameva pūjaṁ labhamāno,	▁tameva ▁pūj aṃ ▁labh amāno
PA_ja_186:1.4	kenambo kaṭukapphalo”.	▁kena mb o ▁ kaṭ u kapp hal o
PA_ja_186:2.1	“Pucimandaparivāro,	▁ pu ci man da parivār o
PA_ja_186:2.2	ambo te dadhivāhana;	▁amb o ▁te ▁dad hi vā han a
PA_ja_186:2.3	Mūlaṁ mūlena saṁsaṭṭhaṁ,	▁mūl aṃ ▁mūl ena ▁ saṃsaṭṭh aṃ
PA_ja_186:2.4	sākhā sākhā nisevare;	▁ sākh ā ▁ sākh ā ▁ni se var e
PA_ja_186:2.5	Asātasannivāsena,	▁as ā ta san ni vās ena
PA_ja_186:2.6	tenambo kaṭukapphalo”ti.	▁tena mb o ▁ kaṭ u kapp hal oti
PA_ja_186:3.1	Dadhivāhanajātakaṁ chaṭṭhaṁ.	▁dad hi vā han a jātak aṃ ▁chaṭṭh aṃ
