segmentnr	original	analyzed
PA_ja_186:0.1	Jātaka	jātaka 
PA_ja_186:0.2	Dukanipāta	duka nipāta 
PA_ja_186:0.3	Asadisavagga	a sadisa vagga 
PA_ja_186:0.4	6. Dadhivāhanajātaka	dadhivāhana jātaka 
PA_ja_186:1.1	“Vaṇṇagandharasūpeto,	vaṇṇa gandhara sūpetaḥ 
PA_ja_186:1.2	amboyaṁ ahuvā pure;	pure 
PA_ja_186:1.3	Tameva pūjaṁ labhamāno,	tam eva pūjam labhamānaḥ 
PA_ja_186:1.4	kenambo kaṭukapphalo”.	      
PA_ja_186:2.1	“Pucimandaparivāro,	pucimandaparivāro 
PA_ja_186:2.2	ambo te dadhivāhana;	ambo te dadhivāhana 
PA_ja_186:2.3	Mūlaṁ mūlena saṁsaṭṭhaṁ,	mūlam mūlena sasaṭṭha 
PA_ja_186:2.4	sākhā sākhā nisevare;	sākhā sākhā nisevare 
PA_ja_186:2.5	Asātasannivāsena,	asāta sannivāsena 
PA_ja_186:2.6	tenambo kaṭukapphalo”ti.	      
PA_ja_186:3.1	Dadhivāhanajātakaṁ chaṭṭhaṁ.	dadhivāhana jātakam chaṭṭha 
