segmentnr	original	analyzed
PA_ja_80:0.1	Jātaka	▁jāt aka
PA_ja_80:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_80:0.3	Varuṇavagga	▁va ruṇ avagga
PA_ja_80:0.4	10. Bhīmasenajātaka	▁bh ī mas ena jātak a
PA_ja_80:1.1	“Yaṁ te pavikatthitaṁ pure,	▁yaṃ ▁te ▁pa vik atth itaṃ ▁pure
PA_ja_80:1.2	Atha te pūtisarā sajanti pacchā;	▁atha ▁te ▁p ūti sar ā ▁sa j anti ▁pacchā
PA_ja_80:1.3	Ubhayaṁ na sameti bhīmasena,	▁ubhay aṃ ▁na ▁sam eti ▁bh ī mas ena
PA_ja_80:1.4	Yuddhakathā ca idañca te vihaññan”ti.	▁y uddh akathā ▁ca ▁idañca ▁te ▁vi haññ anti
PA_ja_80:2.1	Bhīmasenajātakaṁ dasamaṁ.	▁bh ī mas ena jātak aṃ ▁dasa maṃ
PA_ja_80:2.2	Varuṇavaggo aṭṭhamo.	▁va ruṇ avaggo ▁aṭṭham o
PA_ja_80:3.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_80:4.1	Varuṇā akataññūvare tu saccavaraṁ,	▁va ruṇ ā ▁akat aññū var e ▁tu ▁sacc avara ṃ
PA_ja_80:4.2	Savanappatinā ca abhitthanaya;	▁savan appa ti nā ▁ca ▁abhi tth anay a
PA_ja_80:4.3	Karuṇāya silāplava illisato,	▁karuṇā ya ▁si lā p la va ▁i ll i sat o
PA_ja_80:4.4	Puna ḍiṇḍimapūtisarena dasāti.	▁puna ▁ ḍ i ṇḍ i m ap ūti sar ena ▁ das āti
