segmentnr	original	analyzed
PA_ja_80:0.1	Jātaka	jātaka 
PA_ja_80:0.2	Ekakanipāta	eka ka nipāta 
PA_ja_80:0.3	Varuṇavagga	varuṇa vagga 
PA_ja_80:0.4	10. Bhīmasenajātaka	bhīmasena jātaka 
PA_ja_80:1.1	“Yaṁ te pavikatthitaṁ pure,	yam te pavikatthitam pure 
PA_ja_80:1.2	Atha te pūtisarā sajanti pacchā;	atha te pūtisarā sajanti pacchā 
PA_ja_80:1.3	Ubhayaṁ na sameti bhīmasena,	ubhayam na sameti bhīmasena 
PA_ja_80:1.4	Yuddhakathā ca idañca te vihaññan”ti.	yuddha kathā ca idam ca te vihaññanti 
PA_ja_80:2.1	Bhīmasenajātakaṁ dasamaṁ.	bhīmasena jātakam dasama 
PA_ja_80:2.2	Varuṇavaggo aṭṭhamo.	varuṇa vaggaḥ aṭṭhamaḥ 
PA_ja_80:3.1	Tassuddānaṁ	tassa uddāna 
PA_ja_80:4.1	Varuṇā akataññūvare tu saccavaraṁ,	varuṇāḥ tu saccavara 
PA_ja_80:4.2	Savanappatinā ca abhitthanaya;	savanappatinā ca abhitthanaya 
PA_ja_80:4.3	Karuṇāya silāplava illisato,	karuṇāya silāplavaḥ 
PA_ja_80:4.4	Puna ḍiṇḍimapūtisarena dasāti.	punar ḍiṇḍima pūtisarena dasāti 
