segmentnr	original	analyzed
PA_pvr_1.9:0.1	Parivāra	parivāra 
PA_pvr_1.9:0.2	Bhikkhuvibhaṅga	bhikkhu vibhaṅga 
PA_pvr_1.9:0.3	Dutiyabhāga	dutiya bhāga 
PA_pvr_1.9:0.4	1.9 Katthapaññattivāra	kattha paññatti vāra 
PA_pvr_1.9:0.5	1. Pārājikakaṇḍa	pārājika kaṇḍa 
PA_pvr_1.9:1.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena methunaṁ dhammaṁ paṭisevanapaccayā pārājikaṁ kattha paññattaṁ, kaṁ ārabbha, kismiṁ vatthusmiṁ …pe…	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena methunam dhammam paṭisevana paccayā pārājikam kattha paññatta kam ārabbha kismim vatthusmim pe 
PA_pvr_1.9:1.2	kenābhatanti?	kena ābhatanti 
PA_pvr_1.9:2.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena methunaṁ dhammaṁ paṭisevanapaccayā pārājikaṁ kattha paññattanti?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena methunam dhammam paṭisevana paccayā pārājikam kattha paññattanti 
PA_pvr_1.9:2.2	Vesāliyaṁ paññattaṁ.	vesāliyam paññatta 
PA_pvr_1.9:2.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.9:2.4	Sudinnaṁ kalandaputtaṁ ārabbha.	sudinnam kalanda puttam ārabbha 
PA_pvr_1.9:2.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.9:2.6	Sudinno kalandaputto purāṇadutiyikāya methunaṁ dhammaṁ paṭisevi, tasmiṁ vatthusmiṁ.	sudinnaḥ kalanda putto purāṇa dutiyikāya methunam dhammam paṭisevi tasmim vatthusmi 
PA_pvr_1.9:2.7	Atthi tattha paññatti, anupaññatti, anuppannapaññattīti?	atthi tattha paññatti anupaññatti anuppanna paññatti iti 
PA_pvr_1.9:2.8	Ekā paññatti, dve anupaññattiyo.	ekā paññatti dve anupaññattiyaḥ 
PA_pvr_1.9:2.9	Anuppannapaññatti tasmiṁ natthi.	anuppanna paññatti tasmin natthi 
PA_pvr_1.9:2.10	Sabbattha paññatti, padesapaññattīti?	sabbattha paññatti padesa paññatti iti 
PA_pvr_1.9:2.11	Sabbatthapaññatti.	sabbattha paññatti 
PA_pvr_1.9:2.12	Sādhāraṇapaññatti, asādhāraṇapaññattīti?	sādhāraṇa paññatti asādhāraṇa paññatti iti 
PA_pvr_1.9:2.13	Sādhāraṇapaññatti.	sādhāraṇa paññatti 
PA_pvr_1.9:2.14	Ekatopaññatti, ubhatopaññattīti?	ekatas paññatti ubhatas paññatti iti 
PA_pvr_1.9:2.15	Ubhatopaññatti.	ubhatas paññatti 
PA_pvr_1.9:2.16	Pañcannaṁ pātimokkhuddesānaṁ katthogadhaṁ kattha pariyāpannanti?	pañcannam pātimokkha uddesānam katthogadham kattha pariyāpannanti 
PA_pvr_1.9:2.17	Nidānogadhaṁ nidānapariyāpannaṁ.	nidānogadham nidāna pariyāpanna 
PA_pvr_1.9:2.18	Katamena uddesena uddesaṁ āgacchatīti?	katamena uddesena uddesam āgacchati iti 
PA_pvr_1.9:2.19	Dutiyena uddesena uddesaṁ āgacchati.	dutiyena uddesena uddesam āgacchati 
PA_pvr_1.9:2.20	Catunnaṁ vipattīnaṁ katamā vipattīti?	catunnam vipattīnam katamā vipattiḥ iti 
PA_pvr_1.9:2.21	Sīlavipatti.	sīla vipatti 
