segmentnr	original	analyzed
PA_patthana_23.4:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_23.4:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy ānulom a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_23.4:0.3	23.4. Kusalattika, Saṅkiliṭṭhattika	▁kusal attika ▁ saṃkiliṭṭh attika
PA_patthana_23.4:1.1	Nakusalaṁ nasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paccayā akusalo saṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā …. (Akusalāneva tīṇi. Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁na kusal aṃ ▁na saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paccayā ▁akusal o ▁ saṃkiliṭṭh asaṃkilesik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁akusal āneva ▁tīṇi ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_23.4:2.1_0	Nakusalaṁ naasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca abyākato asaṅkiliṭṭhaasaṅkilesiko	▁na kusal aṃ ▁na a saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁a saṃkiliṭṭh a asaṃkilesik o
PA_patthana_23.4:2.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… vipāke	▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁vipāk e
PA_patthana_23.4:2.1_2	tīṇi …pe… avigate pañca.	▁tīṇi ▁pe ▁avigate ▁pañca
PA_patthana_23.4:3.1_0	Nakusalaṁ naasaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paccayā kusalo asaṅkiliṭṭhaasaṅkilesiko	▁na kusal aṃ ▁na a saṃkiliṭṭh a asaṃkilesik aṃ ▁dhammaṃ ▁paccayā ▁kusal o ▁a saṃkiliṭṭh a asaṃkilesik o
PA_patthana_23.4:3.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe cha …pe… āsevane	▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ārammaṇe ▁cha ▁pe ▁āsevan e
PA_patthana_23.4:3.1_2	tīṇi …pe… vipāke tīṇi …pe… avigate cha.	▁tīṇi ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cha
