segmentnr	original	analyzed
PA_mil_6.3.8:0.1	Milindapañha	milindapañha 
PA_mil_6.3.8:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.3.8:0.3	Vessantaravagga	vessantara vagga 
PA_mil_6.3.8:0.4	8. Dhammābhisamayapañha	dhamma abhisamaya pañha 
PA_mil_6.3.8:1.1	“Bhante nāgasena, ye te sammā paṭipajjanti, tesaṁ sabbesaṁyeva dhammābhisamayo hoti, udāhu kassaci na hotī”ti?	bhante nāgasena ye te sammā paṭipajjanti tesam sabbesayā iva dhamma abhisamayaḥ hoti udāhu kassaci na hoti iti 
PA_mil_6.3.8:1.2	“Kassaci, mahārāja, hoti, kassaci na hotī”ti.	kassaci mahā rāja hoti kassaci na hoti iti 
PA_mil_6.3.8:1.3	“Kassa, bhante, hoti, kassa na hotī”ti?	kassa bhante hoti kassa na hoti iti 
PA_mil_6.3.8:1.4_0	“Tiracchānagatassa, mahārāja, suppaṭipannassāpi dhammābhisamayo na hoti, pettivisayūpapannassa	tiracchāna gatassa mahā rāja su paṭipannassa api dhamma abhisamayaḥ na hoti pettivisaya upapannassa 
PA_mil_6.3.8:1.4_1	… micchādiṭṭhikassa … kuhakassa … mātughātakassa … pitughātakassa … arahantaghātakassa	micchādiṭṭhikassa kuhakassa mātu ghātakassa pitu ghātakassa arahanta ghātakassa 
PA_mil_6.3.8:1.4_2	… saṅghabhedakassa … lohituppādakassa … theyyasaṁvāsakassa … titthiyapakkantassa	saṅgha bhedakassa lohituppādakassa theyyasavāsakassa titthiya pakkantassa 
PA_mil_6.3.8:1.4_3	… bhikkhunidūsakassa … terasannaṁ garukāpattīnaṁ aññataraṁ āpajjitvā avuṭṭhitassa	bhikkhu nidūsakassa terasannam garuka āpattīnam aññataram āpajjitvā a vuṭṭhitassa 
PA_mil_6.3.8:1.4_4	… paṇḍakassa … ubhatobyañjanakassa suppaṭipannassāpi dhammābhisamayo na hoti … yopi	paṇḍakassa ubhatobyañjanakassa suppaṭipannassa api dhamma abhisamayaḥ na hoti yaḥ pi 
PA_mil_6.3.8:1.4_5	manussadaharako ūnakasattavassiko, tassa suppaṭipannassāpi dhammābhisamayo na hoti.	manussa daharakaḥ ūnaka satta vassiko tassa su paṭipannassa api dhamma abhisamayaḥ na hoti 
