segmentnr	original	analyzed
PA_mil_6.3.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.3.8:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.3.8:0.3	Vessantaravagga	▁ ves s antar avagga
PA_mil_6.3.8:0.4	8. Dhammābhisamayapañha	▁dhammā bhisamay a pañh a
PA_mil_6.3.8:1.1	“Bhante nāgasena, ye te sammā paṭipajjanti, tesaṁ sabbesaṁyeva dhammābhisamayo hoti, udāhu kassaci na hotī”ti?	▁bhante ▁nāgasena ▁ye ▁te ▁sammā ▁paṭipajj anti ▁tesaṃ ▁sabbesaṃ yeva ▁dhammā bhisamay o ▁hoti ▁udāhu ▁kassaci ▁na ▁hotīti
PA_mil_6.3.8:1.2	“Kassaci, mahārāja, hoti, kassaci na hotī”ti.	▁kassaci ▁mahārāja ▁hoti ▁kassaci ▁na ▁hotīti
PA_mil_6.3.8:1.3	“Kassa, bhante, hoti, kassa na hotī”ti?	▁kassa ▁bhante ▁hoti ▁kassa ▁na ▁hotīti
PA_mil_6.3.8:1.4_0	“Tiracchānagatassa, mahārāja, suppaṭipannassāpi dhammābhisamayo na hoti, pettivisayūpapannassa	▁tiracchānagat assa ▁mahārāja ▁su ppaṭipann assāpi ▁dhammā bhisamay o ▁na ▁hoti ▁pe t ti visay ūpa pan n assa
PA_mil_6.3.8:1.4_1	… micchādiṭṭhikassa … kuhakassa … mātughātakassa … pitughātakassa … arahantaghātakassa	▁micchādiṭṭhi kassa ▁ku hak assa ▁mātu ghāt akassa ▁pitu ghāt akassa ▁arahant a ghāt akassa
PA_mil_6.3.8:1.4_2	… saṅghabhedakassa … lohituppādakassa … theyyasaṁvāsakassa … titthiyapakkantassa	▁saṃgh abhed akassa ▁ lohit uppād akassa ▁theyy asaṃ vās akassa ▁titthiy a pakk antassa
PA_mil_6.3.8:1.4_3	… bhikkhunidūsakassa … terasannaṁ garukāpattīnaṁ aññataraṁ āpajjitvā avuṭṭhitassa	▁bhikkhu ni dūs akassa ▁terasa nnaṃ ▁garuk ā patt īnaṃ ▁aññatar aṃ ▁āpajj itvā ▁a vuṭṭh it assa
