segmentnr	original	analyzed
PA_thag_5.10:0.1	Theragāthā 5.10	theragāthā 
PA_thag_5.10:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thag_5.10:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_5.10:0.4	Yasadattattheragāthā	yasadattattheragāthā 
PA_thag_5.10:1.1	“Upārambhacitto dummedho,	upārambha cittaḥ dummedhaḥ 
PA_thag_5.10:1.2	suṇāti jinasāsanaṁ;	suṇāti jina sāsana 
PA_thag_5.10:1.3	Ārakā hoti saddhammā,	ārakā hoti saddhammā 
PA_thag_5.10:1.4	nabhaso pathavī yathā.	nabhasaḥ pathavī yathā 
PA_thag_5.10:2.1	Upārambhacitto dummedho,	upārambha cittaḥ dummedhaḥ 
PA_thag_5.10:2.2	suṇāti jinasāsanaṁ;	suṇāti jina sāsana 
PA_thag_5.10:2.3	Parihāyati saddhammā,	parihāyati saddhammā 
PA_thag_5.10:2.4	kāḷapakkheva candimā.	kāḷapakkhā iva candimā 
PA_thag_5.10:3.1	Upārambhacitto dummedho,	upārambha cittaḥ dummedhaḥ 
PA_thag_5.10:3.2	suṇāti jinasāsanaṁ;	suṇāti jina sāsana 
PA_thag_5.10:3.3	Parisussati saddhamme,	parisussati saddhamme 
PA_thag_5.10:3.4	maccho appodake yathā.	macchaḥ appodake yathā 
PA_thag_5.10:4.1	Upārambhacitto dummedho,	upārambha cittaḥ dummedhaḥ 
PA_thag_5.10:4.2	suṇāti jinasāsanaṁ;	suṇāti jina sāsana 
PA_thag_5.10:4.3	Na virūhati saddhamme,	na virūhati saddhamme 
PA_thag_5.10:4.4	khette bījaṁva pūtikaṁ.	khette bījava pūtika 
PA_thag_5.10:5.1	Yo ca tuṭṭhena cittena,	yaḥ ca tuṭṭhena cittena 
PA_thag_5.10:5.2	suṇāti jinasāsanaṁ;	suṇāti jina sāsana 
PA_thag_5.10:5.3	Khepetvā āsave sabbe,	khepetvā āsave sabbe 
PA_thag_5.10:5.4	sacchikatvā akuppataṁ;	sacchikatvā akuppata 
PA_thag_5.10:5.5	Pappuyya paramaṁ santiṁ,	pappuyya paramam santi 
PA_thag_5.10:5.6	parinibbātināsavo”ti.	parinibbāti nāsavaḥ ti 
PA_thag_5.10:5.7	… Yasadatto thero ….	yasadattaḥ theraḥ 
