segmentnr	original	analyzed
PA_thag_5.10:0.1	Theragāthā 5.10	▁ther agāthā
PA_thag_5.10:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thag_5.10:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_5.10:0.4	Yasadattattheragāthā	▁yas a datt attheragāthā
PA_thag_5.10:1.1	“Upārambhacitto dummedho,	▁up ārambh acitt o ▁dum me dho
PA_thag_5.10:1.2	suṇāti jinasāsanaṁ;	▁suṇ āti ▁jin asāsan aṃ
PA_thag_5.10:1.3	Ārakā hoti saddhammā,	▁ār akā ▁hoti ▁ saddhamm ā
PA_thag_5.10:1.4	nabhaso pathavī yathā.	▁na bha so ▁pathavī ▁yathā
PA_thag_5.10:2.1	Upārambhacitto dummedho,	▁up ārambh acitt o ▁dum me dho
PA_thag_5.10:2.2	suṇāti jinasāsanaṁ;	▁suṇ āti ▁jin asāsan aṃ
PA_thag_5.10:2.3	Parihāyati saddhammā,	▁parihāy ati ▁ saddhamm ā
PA_thag_5.10:2.4	kāḷapakkheva candimā.	▁kāḷ apakkh eva ▁cand imā
PA_thag_5.10:3.1	Upārambhacitto dummedho,	▁up ārambh acitt o ▁dum me dho
PA_thag_5.10:3.2	suṇāti jinasāsanaṁ;	▁suṇ āti ▁jin asāsan aṃ
PA_thag_5.10:3.3	Parisussati saddhamme,	▁pari su ssati ▁ saddhamm e
PA_thag_5.10:3.4	maccho appodake yathā.	▁macch o ▁app odak e ▁yathā
PA_thag_5.10:4.1	Upārambhacitto dummedho,	▁up ārambh acitt o ▁dum me dho
PA_thag_5.10:4.2	suṇāti jinasāsanaṁ;	▁suṇ āti ▁jin asāsan aṃ
PA_thag_5.10:4.3	Na virūhati saddhamme,	▁na ▁vi rū ha ti ▁ saddhamm e
PA_thag_5.10:4.4	khette bījaṁva pūtikaṁ.	▁khett e ▁bīj aṃ va ▁p ūti kaṃ
PA_thag_5.10:5.1	Yo ca tuṭṭhena cittena,	▁yo ▁ca ▁tuṭṭh ena ▁citt ena
PA_thag_5.10:5.2	suṇāti jinasāsanaṁ;	▁suṇ āti ▁jin asāsan aṃ
PA_thag_5.10:5.3	Khepetvā āsave sabbe,	▁kh e petvā ▁āsav e ▁sabbe
PA_thag_5.10:5.4	sacchikatvā akuppataṁ;	▁sacchikatvā ▁a ku ppa taṃ
PA_thag_5.10:5.5	Pappuyya paramaṁ santiṁ,	▁pa pp u yy a ▁param aṃ ▁sant iṃ
PA_thag_5.10:5.6	parinibbātināsavo”ti.	▁parinibbā ti n āsav oti
PA_thag_5.10:5.7	… Yasadatto thero ….	▁yas a datt o ▁thero
