segmentnr	original	analyzed
PA_tha-ap_517:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_517:0.2	Phaladāyakavagga	▁phal adāyak avagga
PA_tha-ap_517:0.3	5. Nāgapupphiyattheraapadāna	▁nāg apupph iy attheraapadāna
PA_tha-ap_517:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_517:1.2	Āhutīnaṁ paṭiggahaṁ;	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_517:1.3	Rathiyaṁ paṭipajjantaṁ,	▁rath iyaṃ ▁paṭipajj antaṃ
PA_tha-ap_517:1.4	Nāgapupphaṁ apūjayiṁ.	▁nāg apupph aṃ ▁a pūj ayiṃ
PA_tha-ap_517:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_517:2.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_517:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_517:2.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_517:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_517:3.2	…pe…	▁pe
PA_tha-ap_517:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_517:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_517:4.2	…pe…	▁pe
PA_tha-ap_517:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_517:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_517:5.2	…pe…	▁pe
PA_tha-ap_517:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_517:6.1	Itthaṁ sudaṁ āyasmā nāgapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁nāg apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_517:7.1	Nāgapupphiyattherassāpadānaṁ pañcamaṁ.	▁nāg apupph iya tther assā padān aṃ ▁pañcam aṃ
