segmentnr	original	analyzed
PA_tha-ap_517:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_517:0.2	Phaladāyakavagga	phala dāyaka vagga 
PA_tha-ap_517:0.3	5. Nāgapupphiyattheraapadāna	nāgapupphiya tthera apadāna 
PA_tha-ap_517:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_517:1.2	Āhutīnaṁ paṭiggahaṁ;	āhutīnam paṭiggaha 
PA_tha-ap_517:1.3	Rathiyaṁ paṭipajjantaṁ,	rathiyam paṭipajjanta 
PA_tha-ap_517:1.4	Nāgapupphaṁ apūjayiṁ.	nāgapuppham apūjayi 
PA_tha-ap_517:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_517:2.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_517:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_517:2.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_517:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_517:3.2	…pe…	pe 
PA_tha-ap_517:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_517:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_517:4.2	…pe…	pe 
PA_tha-ap_517:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_517:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_517:5.2	…pe…	pe 
PA_tha-ap_517:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_517:6.1	Itthaṁ sudaṁ āyasmā nāgapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā nāgapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_517:7.1	Nāgapupphiyattherassāpadānaṁ pañcamaṁ.	nāgapupphiya therassa apadānam pañcama 
