segmentnr	original	analyzed
PA_tika-s02_03t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-s02_03t:1	Majjhimanikāye	majjhima nikāye 
PA_tika-s02_03t:2	Uparipaṇṇāsa-ṭīkā	        
PA_tika-s02_03t:3	1. Devadahavaggo	deva daha vaggo 
PA_tika-s02_03t:4	1. Devadahasuttavaṇṇanā	      
PA_tika-s02_03t:5_0	1. Dibbanti kāmaguṇehi kīḷanti, laḷanti, tesu vā viharanti, vijayasamatthatāyogena	dibbanti kāma guṇehi kīḷanti laḷanti tesu vā viharanti vijaya samattha tā yogena 
PA_tika-s02_03t:5_1	paccatthike vijetuṃ icchanti; issariyaṭṭhānādisakkāradānaggahaṇaṃ taṃtaṃatthānusāsanañca	paccatthike vijetum icchanti issariya ṭṭhāna ādi sakkāra dāna ggahaṇam taṃ taṃ attha anusāsanam ca 
PA_tika-s02_03t:5_2	karontā voharanti, puññānubhāvappattāya jutiyā jotenti vāti devā vuccanti rājāno.	karontā voharanti puñña anubhāva ppattāya jutiyā jotenti vā ati devāḥ vuccanti rājāno 
PA_tika-s02_03t:5_3	Tathā hi te catūhi saṅgahavatthūhi janaṃ rañjayantā sayaṃ yathāvuttehi visesehi rājanti	tathā hi te catūhi saṅgaha vatthūhi janam rañjayantā sayam yathā vuttehi visesehi rājanti 
PA_tika-s02_03t:5_4	dibbanti sobhantīti ca, “rājāno”ti vuccanti. Tatthāti tasmiṃ nigamadese. Sāti pokkharaṇī.	dibbanti sobhanti iti ca rājānaḥ ti vuccanti tattha ati tasmin nigama dese sā ati pokkharaṇī 
PA_tika-s02_03t:5_5	Tanti taṃ, “devadaha”nti laddhanāmaṃ pokkharaṇiṃ upādāya, tassa adūrabhavattāti keci.	tanti tam deva dahanti laddha nāmam pokkharaṇim upādāya tassa a dūra bhava ttā ati keci 
PA_tika-s02_03t:5_6	Sabbaṃ sukhādibhedaṃ vedayitaṃ. Pubbeti purimajātiyaṃ. Katakammapaccayāti katassa	sabbam sukha ādi bhedam vedayitam pubbā iti purima jātiyam kata kamma paccayā ti katassa 
PA_tika-s02_03t:5_7	kammassa paccayabhāvato jātaṃ kammaṃ paṭicca. Tena sabbāpi vedanā kammaphalabhūtā	kammassa paccaya bhāvataḥ jātam kammam paṭicca tena sabbā api vedanā kamma phala bhūtā 
PA_tika-s02_03t:5_8	eva anubhavitabbāti dasseti. Tenāha “iminā”tiādi. Aniyametvā vuttanti, “santi, bhikkhave,	eva anubhavitabbā ti dasseti tena āha iminā atiādi aniyametvā vuttanti santi bhikkhave 
PA_tika-s02_03t:5_9	eke samaṇabrāhmaṇā evaṃvādino”ti evaṃ ime nāmāti avisesetvā vuttamatthaṃ. Niyametvāti,	eke samaṇa brāhmaṇāḥ evaṃvādinaḥ ti evam ime nāma ati avisesetvā vuttam attham niyametvā ati 
PA_tika-s02_03t:5_10	“evaṃvādino, bhikkhave, nigaṇṭhā”ti evaṃ visesetvā dasseti.	evaṃvādinaḥ bhikkhave nigaṇṭhā ti evam visesetvā dasseti 
PA_tika-s02_03t:6_0	Kalisāsananti parājayaṃ. Kalīti hi anattho vuccati, kalīti sasati vippharatīti kalisāsanaṃ,	kali sāsanam ti parājayam kalī iti hi anatthaḥ vuccati kalī iti sasati vippharati iti kali sāsanam 
PA_tika-s02_03t:6_1	parājayo. Kalīti vā kodhamānādikilesajāti, tāya pana ayuttavāditā kalisāsanaṃ. Taṃ	parājayaḥ kali iti vā kodha māna ādi kilesa jāti tāya pana ayutta vādi tā kali sāsanam tam 
PA_tika-s02_03t:6_2	āropetukāmo vibhāvetukāmo. Ye kammaṃ kataṃ akataṃ vāti na jānanti, te kathaṃ taṃ	āropetu kāmaḥ vibhāvetu kāmaḥ ye kammam katam a katam vāti na jānanti te katham taṃ 
PA_tika-s02_03t:6_3	edisanti jānissanti. Ye ca kammaṃ pabhedato na jānanti, te kathaṃ tassa vipākaṃ jānissanti;	edisanti jānissanti ye ca kammam pabhedataḥ na jānanti te katham tassa vipākam jānissanti 
PA_tika-s02_03t:6_4	vipākapariyositabhāvaṃ jānissanti, ye ca pāpassa kammassa paṭipakkhameva na jānanti;	vipāka pariyosita bhāvam jānissanti ye ca pāpassa kammassa paṭipakkham eva na jānanti 
PA_tika-s02_03t:6_5	te kathaṃ tassa pahānaṃ kusalakammassa ca sampādanavidhiṃ jānissantīti imamatthaṃ	te katham tassa pahānam kusala kammassa ca sampādana vidhim jānissanti iti imam attham 
PA_tika-s02_03t:6_6	dassento, “uttari pucchāyapi eseva nayo”ti āha.	uttari āha 
PA_tika-s02_03t:7_0	2. Kiñcāpi cūḷadukkhakkhandhepi, “evaṃ sante”ti iminā tesaṃ nigaṇṭhānaṃ ajānanabhāvo	kiñcā api cūḷa dukkha kkhandhe pi evam santā iti iminā tesam nigaṇṭhānam a jānana bhāvo 
PA_tika-s02_03t:7_1	eva ujukaṃ pakāsito heṭṭhā desanāya tathā pavattattā. Tathā hi aṭṭhakathāyaṃ vuttaṃ	eva ujukam pakāsitaḥ heṭṭhā desanāya tathā pavatta ttā tathā hi aṭṭhakathāyam vuttam 
PA_tika-s02_03t:7_2	– “evaṃ santeti tumhākaṃ evaṃ ajānanabhāve satī”ti, tathāpi tattha uparidesanāya	evam santa iti tumhākam evam a jānana bhāve sati iti tathā api tattha upari desanāya 
PA_tika-s02_03t:7_3	sambaddho evamattho vuccamāno yujjati, na aññathāti dassetuṃ idha, “mahānigaṇṭhassa	sambaddhaḥ evamatthaḥ vuccamānaḥ yujjati na aññathā iti dassetum idha mahānigaṇṭhassa 
PA_tika-s02_03t:7_4	vacane sacce santeti attho”ti vuttaṃ. Ettakassa ṭhānassāti yathāvuttassa pañcaparimāṇassa kāraṇassa.	vacane sacce sante ti attho ti vuttam ettakassa ṭhānassa ati yathā vuttassa pañca parimāṇassa kāraṇassa 
PA_tika-s02_03t:8_0	3. Anekavāraṃ visarañjanaṃ idha gāḷhāpalepanaṃ, na sāṭakassa viya littatāti āha –	aneka vāram visa rañjanam gāḷha apalepanam na sāṭakassa viya āha 
PA_tika-s02_03t:8_1	“bahalūpa…pe… littena viyā”ti. Vuttameva, na puna vattabbaṃ, tattha vuttanayeneva	bahalūpape littena viya iti vuttam eva na puna vattabbam tattha vutta nayena iva 
PA_tika-s02_03t:8_2	veditabbanti adhippāyo.	veditabbam ti adhippāyaḥ 
PA_tika-s02_03t:9_0	Imesaṃ nigaṇṭhānaṃ tādisassa tesaṃ abhāvato, “jānanakālo siyā”ti parikappavasena	imesam nigaṇṭhānam tādisassa tesam abhāvataḥ jānana kālaḥ siyā ti parikappa vasena 
