segmentnr	original	analyzed
PA_tika-s02_03t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s02_03t:1	Majjhimanikāye	▁majjhim a nikāy e
PA_tika-s02_03t:2	Uparipaṇṇāsa-ṭīkā	▁upari paṇṇāsa ṭīkā
PA_tika-s02_03t:3	1. Devadahavaggo	▁deva dah avaggo
PA_tika-s02_03t:4	1. Devadahasuttavaṇṇanā	▁deva dah asuttavaṇṇanā
PA_tika-s02_03t:5_0	1. Dibbanti kāmaguṇehi kīḷanti, laḷanti, tesu vā viharanti, vijayasamatthatāyogena	▁dibb anti ▁kāmaguṇ ehi ▁kīḷ anti ▁la ḷ anti ▁tesu ▁vā ▁viharanti ▁vi jay asamatth atā yog ena
PA_tika-s02_03t:5_1	paccatthike vijetuṃ icchanti; issariyaṭṭhānādisakkāradānaggahaṇaṃ taṃtaṃatthānusāsanañca	▁ paccatthik e ▁vi j etuṃ ▁icch anti ▁issariy aṭṭhān ādi sak kār adān aggahaṇ aṃ ▁taṃ taṃ atth ānu sā san añca
PA_tika-s02_03t:5_2	karontā voharanti, puññānubhāvappattāya jutiyā jotenti vāti devā vuccanti rājāno.	▁karont ā ▁vo har anti ▁puññ ānubhāv appatt āya ▁ j ut iyā ▁jot enti ▁vāti ▁dev ā ▁vuccanti ▁ rājāno
PA_tika-s02_03t:5_3	Tathā hi te catūhi saṅgahavatthūhi janaṃ rañjayantā sayaṃ yathāvuttehi visesehi rājanti	▁tathā ▁hi ▁te ▁catūhi ▁saṃgah avatth ūhi ▁jan aṃ ▁ ra ñja yant ā ▁sayaṃ ▁yathāvutt ehi ▁vises ehi ▁rāj anti
PA_tika-s02_03t:5_4	dibbanti sobhantīti ca, “rājāno”ti vuccanti. Tatthāti tasmiṃ nigamadese. Sāti pokkharaṇī.	▁dibb anti ▁sobh antīti ▁ca ▁ rājāno ti ▁vuccanti ▁tatthāti ▁tasmiṃ ▁ni gam a des e ▁sā ti ▁p o kk haraṇ ī
PA_tika-s02_03t:5_5	Tanti taṃ, “devadaha”nti laddhanāmaṃ pokkharaṇiṃ upādāya, tassa adūrabhavattāti keci.	▁ tanti ▁taṃ ▁deva dah anti ▁laddh anā maṃ ▁ pokkharaṇi ṃ ▁upādāya ▁tassa ▁a dūr a bhav attāti ▁keci
PA_tika-s02_03t:5_6	Sabbaṃ sukhādibhedaṃ vedayitaṃ. Pubbeti purimajātiyaṃ. Katakammapaccayāti katassa	▁sabbaṃ ▁sukh ādibhed aṃ ▁veday itaṃ ▁pubbe ti ▁purim ajāti yaṃ ▁kat akamm apaccayā ti ▁kat assa
