segmentnr	original	analyzed
PA_tha-ap_537:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_537:0.2	Kaccāyanavagga	▁ka cc āya n avagga
PA_tha-ap_537:0.3	5. Kumārakassapattheraapadāna	▁kumāra kassa p attheraapadāna
PA_tha-ap_537:1.1	“Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_tha-ap_537:1.2	kappe uppajji nāyako;	▁kappe ▁uppajj i ▁ nāyak o
PA_tha-ap_537:1.3	Sabbalokahito vīro,	▁sabba lok a hi to ▁ vī ro
PA_tha-ap_537:1.4	padumuttaranāmako.	▁padum uttar a nāmak o
PA_tha-ap_537:2.1	Tadāhaṁ brāhmaṇo hutvā,	▁tadā haṃ ▁brāhmaṇo ▁hutvā
PA_tha-ap_537:2.2	vissuto vedapāragū;	▁vi ssu to ▁ved a pārag ū
PA_tha-ap_537:2.3	Divāvihāraṁ vicaraṁ,	▁divā vihār aṃ ▁vicar aṃ
PA_tha-ap_537:2.4	addasaṁ lokanāyakaṁ.	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_537:3.1	Catusaccaṁ pakāsentaṁ,	▁catusacc aṃ ▁pakās e nt aṃ
PA_tha-ap_537:3.2	bodhayantaṁ sadevakaṁ;	▁ bodh a yant aṃ ▁sadevak aṃ
PA_tha-ap_537:3.3	Vicittakathikānaggaṁ,	▁vi citt a kath ikā n agg aṃ
PA_tha-ap_537:3.4	vaṇṇayantaṁ mahājane.	▁vaṇṇ a yant aṃ ▁mahājan e
PA_tha-ap_537:4.1	Tadā muditacittohaṁ,	▁tadā ▁mu dit acitt o haṃ
PA_tha-ap_537:4.2	nimantetvā tathāgataṁ;	▁nimant etvā ▁tathāgat aṃ
PA_tha-ap_537:4.3	Nānārattehi vatthehi,	▁nānā ratt ehi ▁vatth ehi
PA_tha-ap_537:4.4	alaṅkaritvāna maṇḍapaṁ.	▁alaṃ kar itvā na ▁ maṇḍ ap aṃ
PA_tha-ap_537:5.1	Nānāratanapajjotaṁ,	▁nānā ratan a pajjot aṃ
PA_tha-ap_537:5.2	sasaṅghaṁ bhojayiṁ tahiṁ;	▁sa saṃgh aṃ ▁bhoj ayiṃ ▁tahiṃ
PA_tha-ap_537:5.3	Bhojayitvāna sattāhaṁ,	▁bhoj ayitvā na ▁sattāh aṃ
PA_tha-ap_537:5.4	nānaggarasabhojanaṁ.	▁nā n agg aras abhojan aṃ
PA_tha-ap_537:6.1	Nānācittehi pupphehi,	▁nānā citt ehi ▁pupph ehi
PA_tha-ap_537:6.2	pūjayitvā sasāvakaṁ;	▁pūj ayitvā ▁sa sāvak aṃ
PA_tha-ap_537:6.3	Nipacca pādamūlamhi,	▁ni pacc a ▁pād amūl amhi
PA_tha-ap_537:6.4	taṁ ṭhānaṁ patthayiṁ ahaṁ.	▁taṃ ▁ṭhānaṃ ▁patthay iṃ ▁ahaṃ
PA_tha-ap_537:7.1	Tadā munivaro āha,	▁tadā ▁muni var o ▁āha
PA_tha-ap_537:7.2	karuṇekarasāsayo;	▁ka ruṇ eka ras āsay o
PA_tha-ap_537:7.3	‘Passathetaṁ dijavaraṁ,	▁pass at het aṃ ▁ di ja var aṃ
PA_tha-ap_537:7.4	padumānanalocanaṁ.	▁padum ān ana lo c anaṃ
PA_tha-ap_537:8.1	Pītipāmojjabahulaṁ,	▁pīti pā mo jja bahul aṃ
PA_tha-ap_537:8.2	samuggatatanūruhaṁ;	▁samu ggat a tan ū ruh aṃ
PA_tha-ap_537:8.3	Hāsamhitavisālakkhaṁ,	▁ hā sam hita vis ā lakkh aṃ
PA_tha-ap_537:8.4	mama sāsanalālasaṁ.	▁mama ▁sāsan a lā la saṃ
PA_tha-ap_537:9.1	Patitaṁ pādamūle me,	▁pati taṃ ▁pād amūl e ▁me
PA_tha-ap_537:9.2	ekāvatthasumānasaṁ;	▁ekā vatth a su mān asaṃ
PA_tha-ap_537:9.3	Esa pattheti taṁ ṭhānaṁ,	▁esa ▁patth eti ▁taṃ ▁ṭhānaṃ
PA_tha-ap_537:9.4	vicittakathikattanaṁ.	▁vi citt a kath ika tt anaṃ
PA_tha-ap_537:10.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_537:10.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_537:10.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_537:10.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_537:11.1	Tassa dhammesu dāyādo,	▁tassa ▁dhammesu ▁ dāyād o
PA_tha-ap_537:11.2	oraso dhammanimmito;	▁ o ras o ▁dhamma nimmit o
PA_tha-ap_537:11.3	Kumārakassapo nāma,	▁kumāra kassa p o ▁nāma
PA_tha-ap_537:11.4	hessati satthu sāvako.	▁he ssati ▁satthu ▁ sāvak o
PA_tha-ap_537:12.1	Vicittapupphadussānaṁ,	▁vi citt apupph a duss ānaṃ
PA_tha-ap_537:12.2	ratanānañca vāhasā;	▁ratan ānañca ▁vā ha sā
PA_tha-ap_537:12.3	Vicittakathikānaṁ so,	▁vi citt a kath ikānaṃ ▁so
PA_tha-ap_537:12.4	aggataṁ pāpuṇissati’.	▁agg ataṃ ▁pāpuṇ issati
PA_tha-ap_537:13.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_537:13.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_537:13.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_537:13.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_537:14.1	Paribbhamaṁ bhavābhave,	▁pari bbh am aṃ ▁bhav ā bhav e
PA_tha-ap_537:14.2	raṅgamajjhe yathā naṭo;	▁ raṃ g amajjhe ▁yathā ▁na ṭ o
PA_tha-ap_537:14.3	Sākhamigatrajo hutvā,	▁ sākh a mi gat raj o ▁hutvā
PA_tha-ap_537:14.4	migiyā kucchimokkamiṁ.	▁mig iyā ▁ku cch i mo kkam iṃ
PA_tha-ap_537:15.1	Tadā mayi kucchigate,	▁tadā ▁ma yi ▁ku cch i gat e
PA_tha-ap_537:15.2	vajjhavāro upaṭṭhito;	▁va jjh avāro ▁upa ṭṭhit o
PA_tha-ap_537:15.3	Sākhena cattā me mātā,	▁ sākh ena ▁ca ttā ▁me ▁mātā
PA_tha-ap_537:15.4	nigrodhaṁ saraṇaṁ gatā.	▁ nigrodh aṃ ▁saraṇ aṃ ▁gat ā
PA_tha-ap_537:16.1	Tena sā migarājena,	▁tena ▁sā ▁mig a rāj ena
PA_tha-ap_537:16.2	maraṇā parimocitā;	▁maraṇā ▁pari mo cit ā
PA_tha-ap_537:16.3	Pariccajitvā sapāṇaṁ,	▁pariccaj itvā ▁sa pāṇ aṃ
PA_tha-ap_537:16.4	mamevaṁ ovadī tadā.	▁ m ameva ṃ ▁ovad ī ▁tadā
PA_tha-ap_537:17.1	‘Nigrodhameva seveyya,	▁ nigrodh ameva ▁sev eyya
PA_tha-ap_537:17.2	na sākhamupasaṁvase;	▁na ▁ sākh am upa saṃ va se
PA_tha-ap_537:17.3	Nigrodhasmiṁ mataṁ seyyo,	▁ nigrodh asmiṃ ▁mat aṃ ▁seyy o
PA_tha-ap_537:17.4	yañce sākhamhi jīvitaṁ’.	▁y añce ▁ sākh amhi ▁jīvit aṃ
PA_tha-ap_537:18.1	Tenānusiṭṭhā migayūthapena,	▁te n ānu si ṭṭh ā ▁mig a y ū tha p ena
PA_tha-ap_537:18.2	Ahañca mātā ca tathetare ca;	▁ah añca ▁mātā ▁ca ▁tath e tar e ▁ca
PA_tha-ap_537:18.3	Āgamma rammaṁ tusitādhivāsaṁ,	▁āgamma ▁ ram maṃ ▁tu s itā dhi vās aṃ
PA_tha-ap_537:18.4	Gatā pavāsaṁ sagharaṁ yatheva.	▁gat ā ▁pa vās aṃ ▁sa ghar aṃ ▁yath eva
PA_tha-ap_537:19.1	Puno kassapavīrassa,	▁ pu no ▁kassapa vī r assa
PA_tha-ap_537:19.2	atthamentamhi sāsane;	▁attha me nt amhi ▁sāsane
PA_tha-ap_537:19.3	Āruyha selasikharaṁ,	▁ ā ru y ha ▁sel asi k har aṃ
PA_tha-ap_537:19.4	yuñjitvā jinasāsanaṁ.	▁ yuñj itvā ▁jin asāsan aṃ
PA_tha-ap_537:20.1	Idānāhaṁ rājagahe,	▁i dān ā haṃ ▁rājagah e
PA_tha-ap_537:20.2	jāto seṭṭhikule ahuṁ;	▁jāt o ▁seṭṭhi kul e ▁ahu ṃ
PA_tha-ap_537:20.3	Āpannasattā me mātā,	▁āpann as attā ▁me ▁mātā
PA_tha-ap_537:20.4	pabbaji anagāriyaṁ.	▁pabbaj i ▁anagāriyaṃ
PA_tha-ap_537:21.1	Sagabbhaṁ taṁ viditvāna,	▁sa gabbh aṃ ▁taṃ ▁viditvā na
PA_tha-ap_537:21.2	devadattamupānayuṁ;	▁devadatt amu pān a yu ṃ
PA_tha-ap_537:21.3	So avoca ‘vināsetha,	▁so ▁avoc a ▁vinās etha
PA_tha-ap_537:21.4	pāpikaṁ bhikkhuniṁ imaṁ’.	▁pāp ikaṃ ▁bhikkhu ni ṃ ▁imaṃ
PA_tha-ap_537:22.1	Idānipi munindena,	▁idāni pi ▁muni nd ena
PA_tha-ap_537:22.2	jinena anukampitā;	▁jin ena ▁anukamp itā
PA_tha-ap_537:22.3	Sukhinī ajanī mayhaṁ,	▁sukh inī ▁ ajan ī ▁mayhaṃ
PA_tha-ap_537:22.4	mātā bhikkhunupassaye.	▁mātā ▁bhikkhu nu pass aye
PA_tha-ap_537:23.1	Taṁ viditvā mahīpālo,	▁taṃ ▁viditvā ▁mah ī pāl o
PA_tha-ap_537:23.2	kosalo maṁ aposayi;	▁kosal o ▁maṃ ▁ap o s ayi
PA_tha-ap_537:23.3	Kumāraparihārena,	▁kumāra pari hār ena
