segmentnr	original	analyzed
PA_tha-ap_537:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_537:0.2	Kaccāyanavagga	kaccāyana vagga 
PA_tha-ap_537:0.3	5. Kumārakassapattheraapadāna	kumāra kassapatthera apadāna 
PA_tha-ap_537:1.1	“Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_tha-ap_537:1.2	kappe uppajji nāyako;	kappe uppajji nāyakaḥ 
PA_tha-ap_537:1.3	Sabbalokahito vīro,	sabbaloka hitaḥ vīraḥ 
PA_tha-ap_537:1.4	padumuttaranāmako.	padum uttara nāmakaḥ 
PA_tha-ap_537:2.1	Tadāhaṁ brāhmaṇo hutvā,	tadā aham brāhmaṇaḥ hutvā 
PA_tha-ap_537:2.2	vissuto vedapāragū;	vissutaḥ vedapāragū 
PA_tha-ap_537:2.3	Divāvihāraṁ vicaraṁ,	divāvihāram vicara 
PA_tha-ap_537:2.4	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 
PA_tha-ap_537:3.1	Catusaccaṁ pakāsentaṁ,	catusaccam pakāsenta 
PA_tha-ap_537:3.2	bodhayantaṁ sadevakaṁ;	bodhayantam sa devaka 
PA_tha-ap_537:3.3	Vicittakathikānaggaṁ,	vicitta kathika anagga 
PA_tha-ap_537:3.4	vaṇṇayantaṁ mahājane.	vaṇṇayantam mahājane 
PA_tha-ap_537:4.1	Tadā muditacittohaṁ,	tadā 
PA_tha-ap_537:4.2	nimantetvā tathāgataṁ;	nimantetvā tathāgata 
PA_tha-ap_537:4.3	Nānārattehi vatthehi,	nānā rattehi vatthehi 
PA_tha-ap_537:4.4	alaṅkaritvāna maṇḍapaṁ.	alaṅkaritvāna maṇḍapa 
PA_tha-ap_537:5.1	Nānāratanapajjotaṁ,	nānā ratana pajjā uta 
PA_tha-ap_537:5.2	sasaṅghaṁ bhojayiṁ tahiṁ;	sa saṅgham bhojayim tahi 
PA_tha-ap_537:5.3	Bhojayitvāna sattāhaṁ,	bhojayitvāna sattā āha 
PA_tha-ap_537:5.4	nānaggarasabhojanaṁ.	nānagga rasa bhojana 
PA_tha-ap_537:6.1	Nānācittehi pupphehi,	nānā cittehi pupphehi 
PA_tha-ap_537:6.2	pūjayitvā sasāvakaṁ;	pūjayitvā sa sāvaka 
PA_tha-ap_537:6.3	Nipacca pādamūlamhi,	nipad ca pāda mūlamhi 
PA_tha-ap_537:6.4	taṁ ṭhānaṁ patthayiṁ ahaṁ.	tam ṭhānam patthayim aha 
PA_tha-ap_537:7.1	Tadā munivaro āha,	tadā muni varaḥ āha 
PA_tha-ap_537:7.2	karuṇekarasāsayo;	karuṇā ika rasa asayo 
PA_tha-ap_537:7.3	‘Passathetaṁ dijavaraṁ,	passatha itam dijavara 
PA_tha-ap_537:7.4	padumānanalocanaṁ.	pad umā anala locana 
PA_tha-ap_537:8.1	Pītipāmojjabahulaṁ,	pīti pāma ujja bahula 
PA_tha-ap_537:8.2	samuggatatanūruhaṁ;	samuggata tanūruha 
PA_tha-ap_537:8.3	Hāsamhitavisālakkhaṁ,	hā samhita visālakkha 
PA_tha-ap_537:8.4	mama sāsanalālasaṁ.	mama sāsana lālasa 
PA_tha-ap_537:9.1	Patitaṁ pādamūle me,	patitam pāda mūle me 
PA_tha-ap_537:9.2	ekāvatthasumānasaṁ;	ekāvattha sumānasa 
PA_tha-ap_537:9.3	Esa pattheti taṁ ṭhānaṁ,	tam 
PA_tha-ap_537:9.4	vicittakathikattanaṁ.	vicitta kathi kattana 
PA_tha-ap_537:10.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_537:10.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_537:10.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_537:10.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_537:11.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_537:11.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_tha-ap_537:11.3	Kumārakassapo nāma,	kumārakassapaḥ nāma 
PA_tha-ap_537:11.4	hessati satthu sāvako.	hessati satthu sāvakaḥ 
PA_tha-ap_537:12.1	Vicittapupphadussānaṁ,	vicitta puppha dussāna 
PA_tha-ap_537:12.2	ratanānañca vāhasā;	rata nānañca vāhasā 
PA_tha-ap_537:12.3	Vicittakathikānaṁ so,	vicitta kathikānam saḥ 
PA_tha-ap_537:12.4	aggataṁ pāpuṇissati’.	aggatam pāpuṇissati 
PA_tha-ap_537:13.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_537:13.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_537:13.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_537:13.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_537:14.1	Paribbhamaṁ bhavābhave,	paribbhamam bhava abhave 
