segmentnr	original	analyzed
PA_bu-vb_sk7:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk7:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk7:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk7:0.4	Parimaṇḍalavagga	▁pari maṇḍal avagga
PA_bu-vb_sk7:0.5	7. Okkhittacakkhusikkhāpada	▁ o kkhitta cakkhu sikkhāpada
PA_bu-vb_sk7:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk7:1.2	Tena kho pana samayena chabbaggiyā bhikkhū tahaṁ tahaṁ olokentā antaraghare gacchanti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁ta haṃ ▁ta haṃ ▁olokent ā ▁ antara ghar e ▁gacchanti ▁pe
PA_bu-vb_sk7:1.3.1	“Okkhittacakkhu antaraghare gamissāmīti sikkhā karaṇīyā”ti.	▁ o kkhitta cakkhu ▁ antara ghar e ▁gam issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk7:1.4	Okkhittacakkhunā antaraghare gantabbaṁ yugamattaṁ pekkhantena.	▁ o kkhitta cakkhu nā ▁ antara ghar e ▁gantabb aṃ ▁ yug amattaṃ ▁ pekkh antena
PA_bu-vb_sk7:1.5	Yo anādariyaṁ paṭicca tahaṁ tahaṁ olokento antaraghare gacchati, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁ta haṃ ▁ta haṃ ▁olokent o ▁ antara ghar e ▁gacchati ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk7:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk7:1.7	asañcicca,	▁as a ñc icc a
PA_bu-vb_sk7:1.8	assatiyā,	▁ assa ti yā
PA_bu-vb_sk7:1.9	ajānantassa,	▁ajānant assa
PA_bu-vb_sk7:1.10	gilānassa,	▁gilān assa
PA_bu-vb_sk7:1.11	āpadāsu,	▁ ā pad āsu
PA_bu-vb_sk7:1.12	ummattakassa,	▁ummattak assa
PA_bu-vb_sk7:1.13	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk7:1.14	Sattamasikkhāpadaṁ niṭṭhitaṁ.	▁sattam asikkhāpad aṃ ▁niṭṭhitaṃ
