segmentnr	original	analyzed
PA_kv_2.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_2.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_2.4:0.3	Dutiyavagga	▁dutiy avagga
PA_kv_2.4:0.4	Paravitāraṇakathā	▁par avi tā raṇa kathā
PA_kv_2.4:1.1	Atthi arahato paravitāraṇāti?	▁atthi ▁arahato ▁par avi tā ra ṇ āti
PA_kv_2.4:1.2	Āmantā.	▁āmantā
PA_kv_2.4:1.3	Arahā paraneyyo parapattiyo parapaccayo parapaṭibaddhabhū, na jānāti na passati sammūḷho asampajānoti?	▁arahā ▁par an eyyo ▁par apatt iyo ▁par apaccay o ▁para paṭibaddh a bhū ▁na ▁jānāti ▁na ▁passati ▁sam mūḷh o ▁asam pa jān oti
PA_kv_2.4:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.4:2.1	Nanu arahā na paraneyyo na parapattiyo na parapaccayo na parapaṭibaddhabhū jānāti passati asammūḷho sampajānoti?	▁nanu ▁arahā ▁na ▁par an eyyo ▁na ▁par apatt iyo ▁na ▁par apaccay o ▁na ▁para paṭibaddh a bhū ▁jānāti ▁passati ▁asam mūḷh o ▁sampajāno ti
PA_kv_2.4:2.2	Āmantā.	▁āmantā
PA_kv_2.4:2.3	Hañci arahā na paraneyyo na parapattiyo na parapaccayo na parapaṭibaddhabhū, jānāti passati asammūḷho sampajāno, no ca vata re vattabbe—	▁hañci ▁arahā ▁na ▁par an eyyo ▁na ▁par apatt iyo ▁na ▁par apaccay o ▁na ▁para paṭibaddh a bhū ▁jānāti ▁passati ▁asam mūḷh o ▁sampajāno ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_2.4:2.4	“atthi arahato paravitāraṇā”ti.	▁atthi ▁arahato ▁par avi tā ra ṇ āti
PA_kv_2.4:3.1	Atthi puthujjanassa paravitāraṇā, so ca paraneyyo parapattiyo parapaccayo parapaṭibaddhabhū, na jānāti na passati sammūḷho asampajānoti?	▁atthi ▁puthujjan assa ▁par avi tā ra ṇā ▁so ▁ca ▁par an eyyo ▁par apatt iyo ▁par apaccay o ▁para paṭibaddh a bhū ▁na ▁jānāti ▁na ▁passati ▁sam mūḷh o ▁asam pa jān oti
PA_kv_2.4:3.2	Āmantā.	▁āmantā
PA_kv_2.4:3.3	Atthi arahato paravitāraṇā, so ca paraneyyo parapattiyo parapaccayo parapaṭibaddhabhū, na jānāti na passati sammūḷho asampajānoti?	▁atthi ▁arahato ▁par avi tā ra ṇā ▁so ▁ca ▁par an eyyo ▁par apatt iyo ▁par apaccay o ▁para paṭibaddh a bhū ▁na ▁jānāti ▁na ▁passati ▁sam mūḷh o ▁asam pa jān oti
PA_kv_2.4:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
