segmentnr	original	analyzed
PA_kv_2.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_2.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_2.4:0.3	Dutiyavagga	dutiya vagga 
PA_kv_2.4:0.4	Paravitāraṇakathā	para vitāraṇa kathā 
PA_kv_2.4:1.1	Atthi arahato paravitāraṇāti?	atthi arahato para vitāraṇā ati 
PA_kv_2.4:1.2	Āmantā.	āmantā 
PA_kv_2.4:1.3	Arahā paraneyyo parapattiyo parapaccayo parapaṭibaddhabhū, na jānāti na passati sammūḷho asampajānoti?	arahā para neyyaḥ para pattiyaḥ para paccayo para paṭibaddha bhū na jānāti na passati sammūḷhaḥ a sampajānoti 
PA_kv_2.4:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.4:2.1	Nanu arahā na paraneyyo na parapattiyo na parapaccayo na parapaṭibaddhabhū jānāti passati asammūḷho sampajānoti?	nanu arahā na para neyyaḥ na para pattiyaḥ na para paccayaḥ na para paṭibaddha bhū jānāti passati asammūḷhaḥ sampajānoti 
PA_kv_2.4:2.2	Āmantā.	āmantā 
PA_kv_2.4:2.3	Hañci arahā na paraneyyo na parapattiyo na parapaccayo na parapaṭibaddhabhū, jānāti passati asammūḷho sampajāno, no ca vata re vattabbe—	hañci arahā na para neyyaḥ na para pattiyaḥ na para paccayaḥ na para paṭibaddha bhū jānāti passati asammūḷhaḥ sampajānaḥ no ca vata re vattabbe 
PA_kv_2.4:2.4	“atthi arahato paravitāraṇā”ti.	atthi arahato para vitāraṇā ati 
PA_kv_2.4:3.1	Atthi puthujjanassa paravitāraṇā, so ca paraneyyo parapattiyo parapaccayo parapaṭibaddhabhū, na jānāti na passati sammūḷho asampajānoti?	atthi puthujjanassa para vitāraṇā so ca para neyyaḥ para pattiyaḥ para paccayo para paṭibaddha bhū na jānāti na passati sammūḷhaḥ a sampajānoti 
PA_kv_2.4:3.2	Āmantā.	āmantā 
PA_kv_2.4:3.3	Atthi arahato paravitāraṇā, so ca paraneyyo parapattiyo parapaccayo parapaṭibaddhabhū, na jānāti na passati sammūḷho asampajānoti?	atthi arahataḥ para vitāraṇā so ca para neyyaḥ para pattiyaḥ para paccayo para paṭibaddha bhū na jānāti na passati sammūḷhaḥ a sampajānoti 
PA_kv_2.4:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.4:4.1	Atthi arahato paravitāraṇā, so ca na paraneyyo na parapattiyo na parapaccayo na parapaṭibaddhabhū, jānāti passati asammūḷho sampajānoti?	atthi arahataḥ para vitāraṇā so ca na para neyyaḥ na para pattiyaḥ na para paccayaḥ na para paṭibaddha bhū jānāti passati asammūḷhaḥ sampajānoti 
PA_kv_2.4:4.2	Āmantā.	āmantā 
