segmentnr	original	analyzed
PA_patthana_21.12:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.12:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.12:0.3	21.12. Saññojanādichagocchaka, Kusalattika	saññojana ādi chaga ucchaka kusala ttika 
PA_patthana_21.12:1.1	Nasaññojanaṁ naakusalaṁ dhammaṁ paccayā saññojano akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na saññojanam na akusalam dhammam paccayā saññojanaḥ akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_21.12:2.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_21.12:3.1	Naganthaṁ naakusalaṁ dhammaṁ paccayā gantho akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na gantham na akusalam dhammam paccayā ganthaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_21.12:4.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_21.12:5.1	Naoghaṁ naakusalaṁ dhammaṁ paccayā ogho akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na ogham na akusalam dhammam paccayā oghaḥ akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_21.12:6.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_21.12:7.1	Nayogaṁ naakusalaṁ dhammaṁ paccayā yogo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na yogam na akusalam dhammam paccayā yogaḥ akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_21.12:8.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_21.12:9.1	Nanīvaraṇaṁ naakusalaṁ dhammaṁ paccayā nīvaraṇo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na nīvaraṇam na akusalam dhammam paccayā nīvaraṇaḥ akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_21.12:10.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_21.12:11.1	Naparāmāsaṁ naakusalaṁ dhammaṁ paccayā parāmāso akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na parāmāsam na akusalam dhammam paccayā parāmāsaḥ akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_21.12:12.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
