segmentnr	original	analyzed
PA_patthana_21.12:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.12:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.12:0.3	21.12. Saññojanādichagocchaka, Kusalattika	▁ saññojan ādi cha go cch aka ▁kusal attika
PA_patthana_21.12:1.1	Nasaññojanaṁ naakusalaṁ dhammaṁ paccayā saññojano akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na saññojan aṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁ saññojan o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.12:2.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.12:3.1	Naganthaṁ naakusalaṁ dhammaṁ paccayā gantho akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na ganth aṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁ganth o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.12:4.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.12:5.1	Naoghaṁ naakusalaṁ dhammaṁ paccayā ogho akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na o gh aṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁ o gh o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.12:6.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.12:7.1	Nayogaṁ naakusalaṁ dhammaṁ paccayā yogo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na yog aṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁yog o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.12:8.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.12:9.1	Nanīvaraṇaṁ naakusalaṁ dhammaṁ paccayā nīvaraṇo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na nīvaraṇ aṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁nīvaraṇ o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.12:10.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.12:11.1	Naparāmāsaṁ naakusalaṁ dhammaṁ paccayā parāmāso akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na parāmās aṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁ parāmās o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.12:12.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
