segmentnr	original	analyzed
PA_pvr_2.10:0.1	Parivāra	▁parivār a
PA_pvr_2.10:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_pvr_2.10:0.3	Dutiyabhāga	▁dutiy a bhāg a
PA_pvr_2.10:0.4	2.10 Katāpattivāra	▁kat āpatti vā ra
PA_pvr_2.10:1.0	1. Pārājikakaṇḍa	▁pārājik akaṇḍ a
PA_pvr_2.10:1.1	Kāyasaṁsaggaṁ sādiyanapaccayā kati āpattiyo āpajjati?	▁kāya saṃ sagg aṃ ▁sādiy an apaccayā ▁kati ▁āpattiyo ▁āpajjati
PA_pvr_2.10:1.2	Kāyasaṁsaggaṁ sādiyanapaccayā pañca āpattiyo āpajjati.	▁kāya saṃ sagg aṃ ▁sādiy an apaccayā ▁pañca ▁āpattiyo ▁āpajjati
PA_pvr_2.10:1.3	Avassutā bhikkhunī avassutassa purisapuggalassa adhakkhakaṁ ubbhajāṇumaṇḍalaṁ gahaṇaṁ sādiyati, āpatti pārājikassa;	▁ava ssu tā ▁bhikkhunī ▁a vass ut assa ▁puris apuggal assa ▁a dha kkha kaṃ ▁u bbh a j ā ṇu maṇḍal aṃ ▁gahaṇ aṃ ▁sādiy ati ▁āpatti ▁pārājik assa
PA_pvr_2.10:1.4	bhikkhu kāyena kāyaṁ āmasati, āpatti saṅghādisesassa;	▁bhikkhu ▁kāyena ▁kāy aṃ ▁āma sati ▁āpatti ▁saṃghādises assa
PA_pvr_2.10:1.5	kāyena kāyapaṭibaddhaṁ āmasati, āpatti thullaccayassa;	▁kāyena ▁kāya paṭibaddh aṃ ▁āma sati ▁āpatti ▁thullaccay assa
PA_pvr_2.10:1.6	kāyapaṭibaddhena kāyapaṭibaddhaṁ āmasati, āpatti dukkaṭassa;	▁kāya paṭibaddh ena ▁kāya paṭibaddh aṃ ▁āma sati ▁āpatti ▁dukkaṭassa
PA_pvr_2.10:1.7	aṅgulipatodake pācittiyaṁ—	▁aṃguli pat odak e ▁pācittiy aṃ
PA_pvr_2.10:1.8	kāyasaṁsaggaṁ sādiyanapaccayā imā pañca āpattiyo āpajjati.	▁kāya saṃ sagg aṃ ▁sādiy an apaccayā ▁imā ▁pañca ▁āpattiyo ▁āpajjati
PA_pvr_2.10:2.1	Vajjappaṭicchādanapaccayā kati āpattiyo āpajjati?	▁vajj a ppaṭi cchā dan apaccayā ▁kati ▁āpattiyo ▁āpajjati
PA_pvr_2.10:2.2	Vajjappaṭicchādanapaccayā catasso āpattiyo āpajjati.	▁vajj a ppaṭi cchā dan apaccayā ▁catasso ▁āpattiyo ▁āpajjati
PA_pvr_2.10:2.3	Bhikkhunī jānaṁ pārājikaṁ dhammaṁ paṭicchādeti, āpatti pārājikassa;	▁bhikkhunī ▁jān aṃ ▁pārājik aṃ ▁dhammaṃ ▁paṭicchād eti ▁āpatti ▁pārājik assa
PA_pvr_2.10:2.4	vematikā paṭicchādeti, āpatti thullaccayassa;	▁ve mati kā ▁paṭicchād eti ▁āpatti ▁thullaccay assa
PA_pvr_2.10:2.5	bhikkhu saṅghādisesaṁ paṭicchādeti, āpatti pācittiyassa;	▁bhikkhu ▁saṃghādises aṃ ▁paṭicchād eti ▁āpatti ▁pācittiy assa
PA_pvr_2.10:2.6	ācāravipattiṁ paṭicchādeti, āpatti dukkaṭassa—	▁ ācār a vipatti ṃ ▁paṭicchād eti ▁āpatti ▁dukkaṭassa
PA_pvr_2.10:2.7	vajjappaṭicchādanapaccayā imā catasso āpattiyo āpajjati.	▁vajj a ppaṭi cchā dan apaccayā ▁imā ▁catasso ▁āpattiyo ▁āpajjati
PA_pvr_2.10:3.1	Yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā kati āpattiyo āpajjati?	▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj an apaccayā ▁kati ▁āpattiyo ▁āpajjati
PA_pvr_2.10:3.2	Yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā pañca āpattiyo āpajjati.	▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj an apaccayā ▁pañca ▁āpattiyo ▁āpajjati
PA_pvr_2.10:3.3	Ukkhittānuvattikā bhikkhunī yāvatatiyaṁ samanubhāsanāya na paṭinissajjati, ñattiyā dukkaṭaṁ;	▁ukkhitt ānu vatti kā ▁bhikkhunī ▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj ati ▁ñatti yā ▁dukkaṭaṃ
PA_pvr_2.10:3.4	dvīhi kammavācāhi thullaccayā;	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_pvr_2.10:3.5	kammavācāpariyosāne āpatti pārājikassa;	▁kamm avācā pariyosān e ▁āpatti ▁pārājik assa
PA_pvr_2.10:3.6	bhedakānuvattikā bhikkhunī yāvatatiyaṁ samanubhāsanāya na paṭinissajjati, āpatti saṅghādisesassa;	▁bhed ak ānu vatti kā ▁bhikkhunī ▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj ati ▁āpatti ▁saṃghādises assa
PA_pvr_2.10:3.7	pāpikāya diṭṭhiyā yāvatatiyaṁ samanubhāsanāya na paṭinissajjati, āpatti pācittiyassa—	▁pāp ikāya ▁diṭṭhi yā ▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj ati ▁āpatti ▁pācittiy assa
PA_pvr_2.10:3.8	yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā imā pañca āpattiyo āpajjati.	▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj an apaccayā ▁imā ▁pañca ▁āpattiyo ▁āpajjati
PA_pvr_2.10:4.1	Aṭṭhamaṁ vatthuṁ paripūraṇapaccayā kati āpattiyo āpajjati?	▁aṭṭham aṃ ▁vatthuṃ ▁pari pūraṇ apaccayā ▁kati ▁āpattiyo ▁āpajjati
PA_pvr_2.10:4.2	Aṭṭhamaṁ vatthuṁ paripūraṇapaccayā tisso āpattiyo āpajjati.	▁aṭṭham aṃ ▁vatthuṃ ▁pari pūraṇ apaccayā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.10:4.3	Purisena—“itthannāmaṁ okāsaṁ āgacchā”ti vuttā gacchati, āpatti dukkaṭassa;	▁puris ena ittha n nām aṃ ▁okās aṃ ▁ ā gacch āti ▁vuttā ▁gacchati ▁āpatti ▁dukkaṭassa
PA_pvr_2.10:4.4	purisassa hatthapāsaṁ okkantamatte āpatti thullaccayassa;	▁puris assa ▁hatthapās aṃ ▁ o kk anta matt e ▁āpatti ▁thullaccay assa
PA_pvr_2.10:4.5	aṭṭhamaṁ vatthuṁ paripūreti, āpatti pārājikassa—	▁aṭṭham aṃ ▁vatthuṃ ▁paripūr eti ▁āpatti ▁pārājik assa
PA_pvr_2.10:4.6	aṭṭhamaṁ vatthuṁ paripūraṇapaccayā imā tisso āpattiyo āpajjati.	▁aṭṭham aṃ ▁vatthuṃ ▁pari pūraṇ apaccayā ▁imā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.10:4.7	Pārājikā niṭṭhitā.	▁pārājik ā ▁niṭṭhitā
PA_pvr_2.10:5.0	2. Saṅghādisesakaṇḍādi	▁saṃghādises akaṇḍ ādi
PA_pvr_2.10:5.1	Ussayavādikā bhikkhunī aḍḍaṁ karaṇapaccayā tisso āpattiyo āpajjati.	▁uss a ya vād ikā ▁bhikkhunī ▁a ḍ ḍ aṃ ▁karaṇ apaccayā ▁tisso ▁āpattiyo ▁āpajjati
