segmentnr	original	analyzed
PA_tha-ap_97:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_97:0.2	Sudhāvagga	sudhā vagga 
PA_tha-ap_97:0.3	5. Gandhamāliyattheraapadāna	gandha māliya tthera apadāna 
PA_tha-ap_97:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_97:1.2	gandhathūpaṁ akāsahaṁ;	gandha thūpam 
PA_tha-ap_97:1.3	Sumanehi paṭicchannaṁ,	sumanehi paṭicchanna 
PA_tha-ap_97:1.4	buddhānucchavikaṁ kataṁ.	buddha ānucchavikam kata 
PA_tha-ap_97:2.1	Kañcanagghiyasaṅkāsaṁ,	kañcanagghiya saṅkāsa 
PA_tha-ap_97:2.2	buddhaṁ lokagganāyakaṁ;	buddham lokagga nāyaka 
PA_tha-ap_97:2.3	Indīvaraṁva jalitaṁ,	indīvarava jalita 
PA_tha-ap_97:2.4	ādittaṁva hutāsanaṁ.	ādit tava hutāsana 
PA_tha-ap_97:3.1	Byagghūsabhaṁva pavaraṁ,	byagghūsa bhava pavara 
PA_tha-ap_97:3.2	abhijātaṁva kesariṁ;	abhijātava kesari 
PA_tha-ap_97:3.3	Nisinnaṁ samaṇānaggaṁ,	nisinnam samaṇa anagga 
PA_tha-ap_97:3.4	bhikkhusaṅghapurakkhataṁ.	bhikkhu saṅgha purakkhata 
PA_tha-ap_97:4.1	Vanditvā satthuno pāde,	vanditvā satthuno pāde 
PA_tha-ap_97:4.2	pakkāmiṁ uttarāmukho;	pakka āmim uttarā mukhaḥ 
PA_tha-ap_97:4.3	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_97:4.4	gandhamālaṁ yato adaṁ.	gandha mālam yatas ada 
PA_tha-ap_97:5.1	Buddhe katassa kārassa,	buddhe katassa kārassa 
PA_tha-ap_97:5.2	phalenāhaṁ visesato;	phalena aham visesataḥ 
PA_tha-ap_97:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_97:5.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_97:6.1	Cattārīsamhi ekūne,	cattārīsamhi ekūne 
PA_tha-ap_97:6.2	kappe āsiṁsu soḷasa;	kappe āsisu soḷasa 
PA_tha-ap_97:6.3	Devagandhasanāmā te,	devagandhasanāmā te 
PA_tha-ap_97:6.4	rājāno cakkavattino.	rājānaḥ cakkavattinaḥ 
PA_tha-ap_97:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_97:7.2	…pe…	pe 
PA_tha-ap_97:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_97:8.1	Itthaṁ sudaṁ āyasmā gandhamāliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā gandhamāliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_97:9.1	Gandhamāliyattherassāpadānaṁ pañcamaṁ.	gandhamāliya therassa apadānam pañcama 
