segmentnr	original	analyzed
PA_tha-ap_97:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_97:0.2	Sudhāvagga	▁su dhā vagga
PA_tha-ap_97:0.3	5. Gandhamāliyattheraapadāna	▁gandh amā li y attheraapadāna
PA_tha-ap_97:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_97:1.2	gandhathūpaṁ akāsahaṁ;	▁gandh a thūp aṃ ▁a kās a haṃ
PA_tha-ap_97:1.3	Sumanehi paṭicchannaṁ,	▁suman ehi ▁ paṭicchann aṃ
PA_tha-ap_97:1.4	buddhānucchavikaṁ kataṁ.	▁buddh ā nucchavik aṃ ▁kataṃ
PA_tha-ap_97:2.1	Kañcanagghiyasaṅkāsaṁ,	▁k añca n aggh iy asaṃ kās aṃ
PA_tha-ap_97:2.2	buddhaṁ lokagganāyakaṁ;	▁buddh aṃ ▁lok agg a nāyak aṃ
PA_tha-ap_97:2.3	Indīvaraṁva jalitaṁ,	▁ ind ī var aṃ va ▁jal itaṃ
PA_tha-ap_97:2.4	ādittaṁva hutāsanaṁ.	▁ādi tt aṃ va ▁ hut ā san aṃ
PA_tha-ap_97:3.1	Byagghūsabhaṁva pavaraṁ,	▁ bya gg hū sabh aṃ va ▁pa var aṃ
PA_tha-ap_97:3.2	abhijātaṁva kesariṁ;	▁abhi jāt aṃ va ▁ke sar iṃ
PA_tha-ap_97:3.3	Nisinnaṁ samaṇānaggaṁ,	▁nisinn aṃ ▁samaṇ ān agg aṃ
PA_tha-ap_97:3.4	bhikkhusaṅghapurakkhataṁ.	▁bhikkhusaṃgh a pu rakkh ataṃ
PA_tha-ap_97:4.1	Vanditvā satthuno pāde,	▁vanditvā ▁satthu no ▁pād e
PA_tha-ap_97:4.2	pakkāmiṁ uttarāmukho;	▁pakkāmi ṃ ▁uttar ā mukh o
PA_tha-ap_97:4.3	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_97:4.4	gandhamālaṁ yato adaṁ.	▁gandh amā laṃ ▁yato ▁ad aṃ
PA_tha-ap_97:5.1	Buddhe katassa kārassa,	▁buddh e ▁kat assa ▁ kār assa
PA_tha-ap_97:5.2	phalenāhaṁ visesato;	▁phal e nā haṃ ▁vises ato
PA_tha-ap_97:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_97:5.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_97:6.1	Cattārīsamhi ekūne,	▁ca ttā rī sam hi ▁ek ūn e
PA_tha-ap_97:6.2	kappe āsiṁsu soḷasa;	▁kappe ▁ ā s iṃsu ▁soḷasa
PA_tha-ap_97:6.3	Devagandhasanāmā te,	▁dev agandh as anā mā ▁te
PA_tha-ap_97:6.4	rājāno cakkavattino.	▁ rājāno ▁cakkavatti no
PA_tha-ap_97:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_97:7.2	…pe…	▁pe
PA_tha-ap_97:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_97:8.1	Itthaṁ sudaṁ āyasmā gandhamāliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁gandh amā li yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_97:9.1	Gandhamāliyattherassāpadānaṁ pañcamaṁ.	▁gandh amā li ya tther assā padān aṃ ▁pañcam aṃ
