segmentnr	original	analyzed
PA_ds_2.1.9:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_2.1.9:0.2	2 Niddesa	▁ niddes a
PA_ds_2.1.9:0.3	2.1 Cittuppādakaṇḍa	▁citt uppād akaṇḍ a
PA_ds_2.1.9:0.4	2.1.9. Akusalavipākaabyākata	▁akusal avipāk a a byākat a
PA_ds_2.1.9:1.0	2.1.9.1. Akusalavipākapañcaviññāṇa	▁akusal avipāk ap añca viññāṇ a
PA_ds_2.1.9:1.1	Katame dhammā abyākatā?	▁katame ▁dhammā ▁abyākat ā
PA_ds_2.1.9:1.2	Yasmiṁ samaye akusalassa kammassa katattā upacitattā vipākaṁ cakkhuviññāṇaṁ uppannaṁ hoti upekkhāsahagataṁ rūpārammaṇaṁ …pe…	▁yasmiṃ ▁samaye ▁akusal assa ▁kamm assa ▁kat attā ▁upa cit attā ▁vipāk aṃ ▁cakkhuviññāṇ aṃ ▁uppann aṃ ▁hoti ▁upekkhā saha gat aṃ ▁rūp ārammaṇaṃ ▁pe
PA_ds_2.1.9:1.3	sotaviññāṇaṁ uppannaṁ hoti upekkhāsahagataṁ saddārammaṇaṁ …pe…	▁sota viññāṇ aṃ ▁uppann aṃ ▁hoti ▁upekkhā saha gat aṃ ▁sadd ārammaṇaṃ ▁pe
PA_ds_2.1.9:1.4	ghānaviññāṇaṁ uppannaṁ hoti upekkhāsahagataṁ gandhārammaṇaṁ …pe…	▁ghān a viññāṇ aṃ ▁uppann aṃ ▁hoti ▁upekkhā saha gat aṃ ▁gandh ārammaṇaṃ ▁pe
PA_ds_2.1.9:1.5	jivhāviññāṇaṁ uppannaṁ hoti upekkhāsahagataṁ rasārammaṇaṁ …pe…	▁jivhā viññāṇ aṃ ▁uppann aṃ ▁hoti ▁upekkhā saha gat aṃ ▁ras ārammaṇaṃ ▁pe
PA_ds_2.1.9:1.6_0	kāyaviññāṇaṁ uppannaṁ hoti dukkhasahagataṁ phoṭṭhabbārammaṇaṁ, tasmiṁ samaye phasso	▁kāyaviññāṇ aṃ ▁uppann aṃ ▁hoti ▁dukkh a saha gat aṃ ▁phoṭṭhabb ārammaṇaṃ ▁tasmiṃ ▁samaye ▁phass o
PA_ds_2.1.9:1.6_1	hoti, vedanā hoti, saññā hoti, cetanā hoti, cittaṁ hoti, dukkhaṁ hoti, cittassekaggatā	▁hoti ▁vedanā ▁hoti ▁saññā ▁hoti ▁cetanā ▁hoti ▁cittaṃ ▁hoti ▁dukkhaṃ ▁hoti ▁citt ass ekaggatā
