segmentnr	original	analyzed
PA_ds_2.1.9:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_2.1.9:0.2	2 Niddesa	niddesa 
PA_ds_2.1.9:0.3	2.1 Cittuppādakaṇḍa	     
PA_ds_2.1.9:0.4	2.1.9. Akusalavipākaabyākata	akusala vipāka abyākata 
PA_ds_2.1.9:1.0	2.1.9.1. Akusalavipākapañcaviññāṇa	akusala vipāka pañca viññāṇa 
PA_ds_2.1.9:1.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.9:1.2	Yasmiṁ samaye akusalassa kammassa katattā upacitattā vipākaṁ cakkhuviññāṇaṁ uppannaṁ hoti upekkhāsahagataṁ rūpārammaṇaṁ …pe…	yasmin samaye akusalassa kammassa katattā upacitattā vipākam cakkhu viññāṇam uppannam hoti upekkhā sahagatam rūpa ārammaṇam pe 
PA_ds_2.1.9:1.3	sotaviññāṇaṁ uppannaṁ hoti upekkhāsahagataṁ saddārammaṇaṁ …pe…	sota viññāṇam uppannam hoti upekkhā sahagatam sadda ārammaṇam pe 
PA_ds_2.1.9:1.4	ghānaviññāṇaṁ uppannaṁ hoti upekkhāsahagataṁ gandhārammaṇaṁ …pe…	ghāna viññāṇam uppannam hoti upekkhā sahagatam gandha ārammaṇam pe 
PA_ds_2.1.9:1.5	jivhāviññāṇaṁ uppannaṁ hoti upekkhāsahagataṁ rasārammaṇaṁ …pe…	jivhā viññāṇam uppannam hoti upekkhā sahagatam rasa ārammaṇam pe 
PA_ds_2.1.9:1.6_0	kāyaviññāṇaṁ uppannaṁ hoti dukkhasahagataṁ phoṭṭhabbārammaṇaṁ, tasmiṁ samaye phasso	kāya viññāṇam uppannam hoti dukkha sahagatam phoṭṭhabba ārammaṇa tasmin samaye phasso 
PA_ds_2.1.9:1.6_1	hoti, vedanā hoti, saññā hoti, cetanā hoti, cittaṁ hoti, dukkhaṁ hoti, cittassekaggatā	hoti vedanā hoti saññā hoti cetanā hoti cittam hoti dukkham hoti cittassa ekagga tā 
PA_ds_2.1.9:1.6_2	hoti, manindriyaṁ hoti, dukkhindriyaṁ hoti, jīvitindriyaṁ hoti;	hoti manindriyam hoti dukkhindriyam hoti jīvitindriyam hoti 
PA_ds_2.1.9:1.7	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.9:1.8	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.9:2.1	Katamo tasmiṁ samaye phasso hoti?	katamaḥ tasmin samaye phassaḥ hoti 
