segmentnr	original	analyzed
PA_tika-vin05_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-vin05_t:1	Vinayapiṭake	▁vinay a pi ṭak e
PA_tika-vin05_t:2	Vinayasaṅgaha-aṭṭhakathā	▁vinay asaṃgah a aṭṭh akathā
PA_tika-vin05_t:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_tika-vin05_t:4	Vatthuttayaṃ namassitvā, saraṇaṃ sabbapāṇinaṃ;	▁vatthu ttay aṃ ▁namass itvā ▁saraṇ aṃ ▁sabba pāṇ i naṃ
PA_tika-vin05_t:5	Vinaye pāṭavatthāya, yogāvacarabhikkhunaṃ.	▁vinay e ▁pā ṭ avatth āya ▁yog ā vacar a bhikkh u naṃ
PA_tika-vin05_t:6	Vippakiṇṇamanekattha, pāḷimuttavinicchayaṃ;	▁vippa kiṇṇa ma nek attha ▁pāḷi mutt avinicchay aṃ
PA_tika-vin05_t:7	Samāharitvā ekattha, dassayissamanākulaṃ.	▁samā haritvā ▁ek attha ▁dass ayi ssa man ā kul aṃ
PA_tika-vin05_t:8	Tatrāyaṃ mātikā –	▁tatrāyaṃ ▁mātikā
PA_tika-vin05_t:9	“Divāseyyā parikkhāro, bhesajjakaraṇampi ca;	▁divā s eyyā ▁ parikkhār o ▁bhesajj akaraṇ ampi ▁ca
PA_tika-vin05_t:10	Parittaṃ paṭisanthāro, viññatti kulasaṅgaho.	▁paritt aṃ ▁paṭi sant hār o ▁viññatti ▁kul asaṃgah o
PA_tika-vin05_t:11	“Macchamaṃsaṃ anāmāsaṃ, adhiṭṭhānavikappanaṃ;	▁macch amaṃs aṃ ▁anā mās aṃ ▁adhiṭṭhān avi kapp anaṃ
PA_tika-vin05_t:12	Cīvarenavināvāso, bhaṇḍassa paṭisāmanaṃ.	▁cīvar ena vi nā vās o ▁bhaṇḍ assa ▁paṭi sām anaṃ
