segmentnr	original	analyzed
PA_tika-vin05_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-vin05_t:1	Vinayapiṭake	vinaya piṭake 
PA_tika-vin05_t:2	Vinayasaṅgaha-aṭṭhakathā	       
PA_tika-vin05_t:3	Ganthārambhakathā	gantha ārambha kathā 
PA_tika-vin05_t:4	Vatthuttayaṃ namassitvā, saraṇaṃ sabbapāṇinaṃ;	vatthuttayam namassitvā saraṇam sabba pāṇinam 
PA_tika-vin05_t:5	Vinaye pāṭavatthāya, yogāvacarabhikkhunaṃ.	vinaye pāṭava tthāya yogāvacara bhikkhunam 
PA_tika-vin05_t:6	Vippakiṇṇamanekattha, pāḷimuttavinicchayaṃ;	vippakiṇṇam anekattha pāḷi mutta vinicchayam 
PA_tika-vin05_t:7	Samāharitvā ekattha, dassayissamanākulaṃ.	samāharitvā ekattha 
PA_tika-vin05_t:8	Tatrāyaṃ mātikā –	tatra ayam mātikā 
PA_tika-vin05_t:9	“Divāseyyā parikkhāro, bhesajjakaraṇampi ca;	divāseyyā parikkhāraḥ bhesajja karaṇam pi ca 
PA_tika-vin05_t:10	Parittaṃ paṭisanthāro, viññatti kulasaṅgaho.	parittam paṭisanthāraḥ viññatti kula saṅgaho 
PA_tika-vin05_t:11	“Macchamaṃsaṃ anāmāsaṃ, adhiṭṭhānavikappanaṃ;	maccha maṃsam an āmāsam adhiṭṭhāna vikappanam 
PA_tika-vin05_t:12	Cīvarenavināvāso, bhaṇḍassa paṭisāmanaṃ.	cīvarena vinā vāsaḥ bhaṇḍassa paṭisāmanaṃ 
PA_tika-vin05_t:13	“Kayavikkayasamāpatti, rūpiyādipaṭiggaho;	kaya vikkaya samāpatti rūpiya ādi paṭiggahaḥ 
PA_tika-vin05_t:14	Dānavissāsaggāhehi, lābhassa pariṇāmanaṃ.	dāna vissāsa ggāhehi lābhassa pariṇāmanam 
PA_tika-vin05_t:15	“Pathavī bhūtagāmo ca, duvidhaṃ sahaseyyakaṃ;	pathavī bhūtagāmo ca duvidham sahaseyyakam 
PA_tika-vin05_t:16	Vihāre saṅghike seyyaṃ, santharitvāna pakkamo.	vihāre saṅghike seyyam santharitvāna pakkamaḥ 
PA_tika-vin05_t:17	“Kālikānipi cattāri, kappiyā catubhūmiyo;	cattāri 
PA_tika-vin05_t:18	Khādanīyādipaṭiggāho, paṭikkhepapavāraṇā.	khādanīya ādi paṭiggāhaḥ paṭikkhepa pavāraṇā 
PA_tika-vin05_t:19	“Pabbajjā nissayo sīmā, uposathapavāraṇaṃ;	pabbajjāḥ nissayaḥ sīmā uposatha pavāraṇam 
PA_tika-vin05_t:20	Vassūpanāyikā vattaṃ, catupaccayabhājanaṃ.	vassūpanāyikā vattam catu paccaya bhājanam 
PA_tika-vin05_t:21	“Kathinaṃ garubhaṇḍāni, codanādivinicchayo;	kathinam codana ādi vinicchayaḥ 
PA_tika-vin05_t:22	Garukāpattivuṭṭhānaṃ, kammākammaṃ pakiṇṇaka”nti.	garuka āpatti vuṭṭhānam kamma akammam pakiṇṇakam ti 
PA_tika-vin05_t:23	1. Divāseyyavinicchayakathā	divāseyya vinicchaya kathā 
PA_tika-vin05_t:24_0	1. Tattha divāseyyāti divānipajjanaṃ. Tatrāyaṃ vinicchayo – “anujānāmi, bhikkhave,	tattha divāseyya ati divānipajjanam tatra ayam vinicchayaḥ anujānāmi bhikkhave 
PA_tika-vin05_t:24_1	divā paṭisallīyantena dvāraṃ saṃvaritvā paṭisallīyitu”nti vacanato divā nipajjantena	divā paṭisallīyantena dvāram saṃvaritvā paṭisallīyitum ti vacanataḥ divā nipajjantena 
PA_tika-vin05_t:24_2	dvāraṃ saṃvaritvā nipajjitabbaṃ. Ettha ca kiñcāpi pāḷiyaṃ “ayaṃ nāma āpattī”ti na	dvāram saṃvaritvā nipajjitabbam ettha ca kiñca api pāḷiyam ayam nāma āpattī iti na 
PA_tika-vin05_t:24_3	vuttā, vivaritvā nipannadosena pana uppanne vatthusmiṃ dvāraṃ saṃvaritvā nipajjituṃ	vuttāḥ vivaritvā nipanna dosena pana uppanne vatthusmin dvāram saṃvaritvā nipajjitum 
PA_tika-vin05_t:24_4	anuññātattā asaṃvaritvā nipajjantassa aṭṭhakathāyaṃ dukkaṭaṃ vuttaṃ. Bhagavato hi	anuññāta ttā a saṃvaritvā nipajjantassa aṭṭhakathāyam dukkaṭam vuttam bhagavataḥ hi 
PA_tika-vin05_t:24_5	adhippāyaṃ ñatvā upālittherādīhi aṭṭhakathā ṭhapitā. “Atthāpatti divā āpajjati, no	adhippāyam ñatvā upāli tthera ādīhi aṭṭhakathā ṭhapitā atthāpatti divā āpajjati no 
PA_tika-vin05_t:24_6	ratti”nti imināpi cetaṃ siddhaṃ.	iminā api ca itam siddham 
PA_tika-vin05_t:25_0	2. Kīdisaṃ pana dvāraṃ saṃvaritabbaṃ, kīdisaṃ na saṃvaritabbaṃ? Rukkhapadaraveḷupadarakilañjapaṇṇādīnaṃ	kīdisam pana dvāram saṃvaritabbam kīdisam na saṃvaritabbam rukkha padara veḷu padara kilañja paṇṇa ādīnam 
