segmentnr	original	analyzed
PA_sn_28:1.0.1	Saṁyutta Nikāya 28.1	▁saṃyutta ▁nikāya
PA_sn_28:1.0.2	1. Sāriputtavagga	▁sāriputta vagga
PA_sn_28:1.0.3	Vivekajasutta	▁vivek a j asutta
PA_sn_28:1.1.1	Ekaṁ samayaṁ āyasmā sāriputto sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁sāriputto ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_28:1.1.2	Atha kho āyasmā sāriputto pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	▁atha ▁kho ▁āyasmā ▁sāriputto ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁sāvatthi ṃ ▁piṇḍāya ▁pāvisi
PA_sn_28:1.1.3	Sāvatthiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena andhavanaṁ tenupasaṅkami divāvihārāya.	▁sāvatthiyaṃ ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁yena ▁andh a van aṃ ▁tenupasaṃkami ▁divā vihār āya
PA_sn_28:1.1.4	Andhavanaṁ ajjhogāhetvā aññatarasmiṁ rukkhamūle divāvihāraṁ nisīdi.	▁andh a van aṃ ▁ajjh o gāh etvā ▁aññatar asmiṃ ▁rukkhamūl e ▁divā vihār aṃ ▁nisīdi
PA_sn_28:1.2.1	Atha kho āyasmā sāriputto sāyanhasamayaṁ paṭisallānā vuṭṭhito yena jetavanaṁ anāthapiṇḍikassa ārāmo tenupasaṅkami.	▁atha ▁kho ▁āyasmā ▁sāriputto ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁yena ▁jetavana ṃ ▁ anāthapiṇḍikassa ▁ārām o ▁tenupasaṃkami
PA_sn_28:1.2.2	Addasā kho āyasmā ānando āyasmantaṁ sāriputtaṁ dūratova āgacchantaṁ.	▁ad das ā ▁kho ▁āyasmā ▁ānand o ▁āyasmant aṃ ▁sāriputta ṃ ▁ dūr ato va ▁āgacchant aṃ
PA_sn_28:1.2.3	Disvāna āyasmantaṁ sāriputtaṁ etadavoca:	▁disvā na ▁āyasmant aṃ ▁sāriputta ṃ ▁etadavoca
PA_sn_28:1.2.4	“vippasannāni kho te, āvuso sāriputta, indriyāni; parisuddho mukhavaṇṇo pariyodāto.	▁vippa sann āni ▁kho ▁te ▁āvuso ▁sāriputta ▁indriy āni ▁parisuddh o ▁mukh avaṇṇ o ▁pari yo dā to
PA_sn_28:1.2.5	Katamenāyasmā sāriputto ajja vihārena vihāsī”ti?	▁katame nā y asmā ▁sāriputto ▁ajja ▁vihār ena ▁vi hā sīti
PA_sn_28:1.3.1	“Idhāhaṁ, āvuso, vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharāmi.	▁idh ā haṃ ▁āvuso ▁vivicceva ▁kām ehi ▁vi vi cca ▁akusal ehi ▁dhammehi ▁sa vitakk aṃ ▁sa vicār aṃ ▁vivek a j aṃ ▁pīti sukh aṃ ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharāmi
PA_sn_28:1.3.2	Tassa mayhaṁ, āvuso, na evaṁ hoti:	▁tassa ▁mayhaṃ ▁āvuso ▁na ▁evaṃ ▁hoti
PA_sn_28:1.3.3	‘ahaṁ paṭhamaṁ jhānaṁ samāpajjāmī’ti vā ‘ahaṁ paṭhamaṁ jhānaṁ samāpanno’ti vā ‘ahaṁ paṭhamā jhānā vuṭṭhito’ti vā”ti.	▁ahaṃ ▁paṭhamaṃ ▁jhānaṃ ▁samā pajj āmīti ▁vā ▁ahaṃ ▁paṭhamaṃ ▁jhānaṃ ▁ samāpann oti ▁vā ▁ahaṃ ▁paṭham ā ▁jhān ā ▁vuṭṭhit oti ▁vāti
PA_sn_28:1.3.4	Tathā hi panāyasmato sāriputtassa dīgharattaṁ ahaṅkāramamaṅkāramānānusayā susamūhatā.	▁tathā ▁hi ▁panā ya s m ato ▁sāriputta ssa ▁dīgharattaṃ ▁ahaṃ kār ama maṃ kār amān ānusay ā ▁su samūh atā
PA_sn_28:1.3.5	Tasmā āyasmato sāriputtassa na evaṁ hoti:	▁tasmā ▁āyasmato ▁sāriputta ssa ▁na ▁evaṃ ▁hoti
PA_sn_28:1.3.6	“‘ahaṁ paṭhamaṁ jhānaṁ samāpajjāmī’ti vā ‘ahaṁ paṭhamaṁ jhānaṁ samāpanno’ti vā ‘ahaṁ paṭhamā jhānā vuṭṭhito’ti vā”ti.	▁ahaṃ ▁paṭhamaṃ ▁jhānaṃ ▁samā pajj āmīti ▁vā ▁ahaṃ ▁paṭhamaṃ ▁jhānaṃ ▁ samāpann oti ▁vā ▁ahaṃ ▁paṭham ā ▁jhān ā ▁vuṭṭhit oti ▁vāti
PA_sn_28:1.3.7	Paṭhamaṁ.	▁paṭhamaṃ
