segmentnr	original	analyzed
PA_sn_28:1.0.1	Saṁyutta Nikāya 28.1	sayutta nikāya 
PA_sn_28:1.0.2	1. Sāriputtavagga	sāriputta vagga 
PA_sn_28:1.0.3	Vivekajasutta	vivekaja sutta 
PA_sn_28:1.1.1	Ekaṁ samayaṁ āyasmā sāriputto sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam āyasmā sāriputto sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_28:1.1.2	Atha kho āyasmā sāriputto pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	atha kho āyasmā sāriputto pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthim piṇḍāya pāvisi 
PA_sn_28:1.1.3	Sāvatthiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena andhavanaṁ tenupasaṅkami divāvihārāya.	sāvatthiyam piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ yena andhavanam tena upasaṅkami divāvihārāya 
PA_sn_28:1.1.4	Andhavanaṁ ajjhogāhetvā aññatarasmiṁ rukkhamūle divāvihāraṁ nisīdi.	andhavanam ajjhogāhetvā aññatarasmim rukkha mūle divāvihāram nisīdi 
PA_sn_28:1.2.1	Atha kho āyasmā sāriputto sāyanhasamayaṁ paṭisallānā vuṭṭhito yena jetavanaṁ anāthapiṇḍikassa ārāmo tenupasaṅkami.	atha kho āyasmā sāriputto sāyanha samayam paṭisallānā vuṭṭhitaḥ yena jetavanam anāthapiṇḍikassa ārāmo tena upasaṅkami 
PA_sn_28:1.2.2	Addasā kho āyasmā ānando āyasmantaṁ sāriputtaṁ dūratova āgacchantaṁ.	addasā kho āyasmai ānandaḥ āyasmantam sāriputtam dūratas vā āgacchanta 
PA_sn_28:1.2.3	Disvāna āyasmantaṁ sāriputtaṁ etadavoca:	disvānaḥ āyasmantam sāriputtam etat avoca 
PA_sn_28:1.2.4	“vippasannāni kho te, āvuso sāriputta, indriyāni; parisuddho mukhavaṇṇo pariyodāto.	vippasannāni kho te āvuso sāriputta indriyāni parisuddhaḥ mukha vaṇṇaḥ pariyodāto 
PA_sn_28:1.2.5	Katamenāyasmā sāriputto ajja vihārena vihāsī”ti?	katamena ayasmā sāriputtaḥ ajja vihārena vihāsi iti 
PA_sn_28:1.3.1	“Idhāhaṁ, āvuso, vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharāmi.	idha aha āvuso vivicca iva kāmehi vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja viharāmi 
PA_sn_28:1.3.2	Tassa mayhaṁ, āvuso, na evaṁ hoti:	tassa mayhaḥ āvuso na evam hoti 
PA_sn_28:1.3.3	‘ahaṁ paṭhamaṁ jhānaṁ samāpajjāmī’ti vā ‘ahaṁ paṭhamaṁ jhānaṁ samāpanno’ti vā ‘ahaṁ paṭhamā jhānā vuṭṭhito’ti vā”ti.	aham paṭhamam jhānam samāpajjāmi iti vā aham paṭhamam jhānam samāpanno iti vā aham paṭhamā jhānā vuṭṭhitaḥ iti vā ati 
PA_sn_28:1.3.4	Tathā hi panāyasmato sāriputtassa dīgharattaṁ ahaṅkāramamaṅkāramānānusayā susamūhatā.	tathā hi pana āyasmataḥ sāriputtassa dīgharattam ahaṅkāra mamaṅkāra māna anusayā su samūha tā 
PA_sn_28:1.3.5	Tasmā āyasmato sāriputtassa na evaṁ hoti:	tasmai āyasmataḥ sāriputtassa na evam hoti 
PA_sn_28:1.3.6	“‘ahaṁ paṭhamaṁ jhānaṁ samāpajjāmī’ti vā ‘ahaṁ paṭhamaṁ jhānaṁ samāpanno’ti vā ‘ahaṁ paṭhamā jhānā vuṭṭhito’ti vā”ti.	aham paṭhamam jhānam samāpajjāmi iti vā aham paṭhamam jhānam samāpanno iti vā aham paṭhamā jhānā vuṭṭhitaḥ iti vā ati 
PA_sn_28:1.3.7	Paṭhamaṁ.	paṭhama 
PA_sn_28:2.0.1	Saṁyutta Nikāya 28.2	sayutta nikāya 
PA_sn_28:2.0.2	1. Sāriputtavagga	sāriputta vagga 
PA_sn_28:2.0.3	Avitakkasutta	avitakkasutta 
PA_sn_28:2.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_28:2.1.2	Addasā kho āyasmā ānando …pe… āyasmantaṁ sāriputtaṁ etadavoca:	addasā kho āyasman ānandaḥ pe āyasmantam sāriputtam etat avoca 
