segmentnr	original	analyzed
PA_patthana_16.26:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.26:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.26:0.3	16.26. Vedanāttika, Hetuduka	    
PA_patthana_16.26:1.1_0	Sukhāya vedanāya sampayuttaṁ hetuṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto	sukhāya vedanāya sampayuttam hetum dhammam paṭicca na sukhāya vedanāya sampayuttaḥ 
PA_patthana_16.26:1.1_1	nahetu dhammo uppajjati hetupaccayā. Sukhāya vedanāya sampayuttaṁ hetuṁ dhammaṁ paṭicca	na hetu dhammaḥ uppajjati hetu paccayā sukhāya vedanāya sampayuttam hetum dhammam paṭicca 
PA_patthana_16.26:1.1_2	nadukkhāya vedanāya sampayutto nahetu dhammo uppajjati hetupaccayā. Sukhāya vedanāya	na dukkhāya vedanāya sampayuttaḥ na hetu dhammo uppajjati hetu paccayā sukhāya vedanāya 
PA_patthana_16.26:1.1_3	sampayuttaṁ hetuṁ dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto nahetu dhammo	sampayuttam hetum dhammam paṭicca na adukkhamasukhāya vedanāya sampayuttaḥ na hetu dhammo 
PA_patthana_16.26:1.1_4	uppajjati hetupaccayā …pe… satta pañhā.	uppajjati hetu paccayā pe satta pañhā 
PA_patthana_16.26:2.1	Dukkhāya vedanāya sampayuttaṁ hetuṁ dhammaṁ paṭicca nadukkhāya vedanāya sampayutto nahetu dhammo uppajjati hetupaccayā … satta pañhā.	dukkhāya vedanāya sampayuttam hetum dhammam paṭicca na dukkhāya vedanāya sampayuttaḥ na hetu dhammo uppajjati hetu paccayā satta pañhā 
PA_patthana_16.26:3.1	Adukkhamasukhāya vedanāya sampayuttaṁ hetuṁ dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto nahetu dhammo uppajjati hetupaccayā … satta pañhā. (Saṅkhittaṁ.)	adukkhamasukhāya vedanāya sampayuttam hetum dhammam paṭicca na adukkhamasukhāya vedanāya sampayuttaḥ na hetu dhammo uppajjati hetu paccayā satta pañhā saṅkhitta 
PA_patthana_16.26:4.1	Hetuyā ekavīsa …pe… vipāke cuddasa …pe… avigate ekavīsa. (Sabbattha ekavīsa.)	hetuyā ekavīsa pe vipāke cuddasa pe avigate ekavīsa sabbattha ekavīsa 
PA_patthana_16.26:5.1_0	Sukhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca nadukkhāya vedanāya sampayutto	sukhāya vedanāya sampayuttam na hetum dhammam paṭicca na dukkhāya vedanāya sampayuttaḥ 
PA_patthana_16.26:5.1_1	nanahetu dhammo uppajjati hetupaccayā. Sukhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ	na na hetu dhammaḥ uppajjati hetu paccayā sukhāya vedanāya sampayuttam na hetum dhamma 
PA_patthana_16.26:5.1_2	paṭicca naadukkhamasukhāya vedanāya sampayutto nanahetu dhammo uppajjati hetupaccayā.	paṭicca na adukkham asukhāya vedanāya sampayuttaḥ na na hetu dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.26:5.1_3	Sukhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca nadukkhāya vedanāya sampayutto	sukhāya vedanāya sampayuttam na hetum dhammam paṭicca na dukkhāya vedanāya sampayuttaḥ 
PA_patthana_16.26:5.1_4	nanahetu ca naadukkhamasukhāya vedanāya sampayutto nanahetu ca dhammā uppajjanti hetupaccayā.	na na hetu ca na adukkhamasukhāya vedanāya sampayuttaḥ na na hetu ca dhammā uppajjanti hetu paccayā 
PA_patthana_16.26:6.1	Dukkhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto nanahetu dhammo uppajjati hetupaccayā … tīṇi.	dukkhāya vedanāya sampayuttam na hetum dhammam paṭicca na sukhāya vedanāya sampayuttaḥ na na hetu dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_16.26:7.1	Adukkhamasukhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto nanahetu dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	adukkham asukhāya vedanāya sampayuttam na hetum dhammam paṭicca na sukhāya vedanāya sampayuttaḥ na na hetu dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_16.26:8.1	Hetuyā nava …pe… vipāke cha …pe… avigate nava.	hetuyāḥ nava pe vipāke cha pe avigate nava 
