segmentnr	original	analyzed
PA_anya-e12_08n:0	Jinavaṃsadīpaṃ	▁jin a vaṃs a dīp aṃ
PA_anya-e12_08n:1	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e12_08n:3	Mahādayo yo hadayo’dayo’dayo	▁mah ādayo ▁yo ▁haday o day o day o
PA_anya-e12_08n:4	Hitāya dukkhānubhave bhave bhave,	▁hi tāya ▁dukkh ānu bhav e ▁bhav e ▁bhav e
PA_anya-e12_08n:5	Akāsi sambodhipadaṃ padaṃ padaṃ	▁akāsi ▁sam bodhi pad aṃ ▁pad aṃ ▁pad aṃ
PA_anya-e12_08n:6	Tamābhivandāmi jinaṃ jinaṃ jinaṃ; (Yamakabandhanaṃ)	▁tam ābhi va nd āmi ▁jin aṃ ▁jin aṃ ▁jin aṃ ▁yamak a bandhan aṃ
PA_anya-e12_08n:8	Pahāya yatthā’bhiratiṃ ratiṃ ratiṃ	▁pahāya ▁y atth ābhi rati ṃ ▁ rati ṃ ▁ rati ṃ
PA_anya-e12_08n:9	Ramanti dhammeva munī munī munī,	▁ ram anti ▁dhamme va ▁mu nī ▁mu nī ▁mu nī
PA_anya-e12_08n:10	Vimuttidaṃ sabbabhavā bhavā’bhavā	▁vimutt idaṃ ▁sabba bhav ā ▁bhav ā bhav ā
PA_anya-e12_08n:11	Tamābhivande mahitaṃ hitaṃ hitaṃ; (Yamakabandhanaṃ)	▁tam ābhi va nd e ▁mah itaṃ ▁hit aṃ ▁hit aṃ ▁yamak a bandhan aṃ
PA_anya-e12_08n:13	Nipītasaddhammarasā rasā’rasā	▁ni pīt a saddhamm aras ā ▁ras ā ras ā
PA_anya-e12_08n:14	Supuññakhetto’rasataṃ sataṃ sataṃ,	▁su puññ ak het to ras ataṃ ▁sat aṃ ▁sat aṃ
PA_anya-e12_08n:15	Gatā vidhūtā vinayena yena ye	▁gat ā ▁ vidh ū tā ▁vinay ena ▁yena ▁ye
PA_anya-e12_08n:16	Tamābhivande’sigaṇaṅgaṇa’ṅgaṇaṃ; (Yamakabandhanaṃ)	▁tam ābhi va nd esi gaṇ aṃ gaṇ aṃ gaṇ aṃ ▁yamak a bandhan aṃ
PA_anya-e12_08n:18	Jinā’natambhoruha haṃsarājinī	▁jin āna tam bho ruh a ▁haṃs a rāj inī
PA_anya-e12_08n:19	Jinorasānaṃ mukhapañjarā’li nī,	▁jin o ras ānaṃ ▁mukh apa ñja rā li ▁nī
PA_anya-e12_08n:20	Sadatthasāraṃ sarasaṃ visūda nī	▁sa d attha sār aṃ ▁sar asaṃ ▁vi sū da ▁nī
PA_anya-e12_08n:21	Upetu me mānasameva vāṇi nī;	▁up e tu ▁me ▁mān as ameva ▁vā ṇi ▁nī
PA_anya-e12_08n:23	Kammāvasesā vicito’pajātyā	▁kamm āvases ā ▁vi cit o pa jāt yā
PA_anya-e12_08n:24	Ganthā’hisaṅkhāravibandhakā me,	▁ganth āhi saṃkhār avi bandh akā ▁me
PA_anya-e12_08n:25	Paṇāma puññātisayena’nena	▁pa ṇ āma ▁puññ āti sa y ena n ena
PA_anya-e12_08n:26	Mā pākadānā’vasarā bhavantu;	▁mā ▁ pāk adān āva sar ā ▁bhavant u
PA_anya-e12_08n:28	Suvaṇṇavaṇṇassa jinassa vaṇṇaṃ	▁suvaṇṇa vaṇṇ assa ▁jin assa ▁vaṇṇ aṃ
PA_anya-e12_08n:29	Vaṇṇeyya kapakpampi kajito suvaṇṇo,	▁vaṇṇ eyya ▁ka pak p ampi ▁ka j ito ▁su vaṇṇ o
PA_anya-e12_08n:30	Kappassi’vosāna manattatāya	▁kapp ass i vo sā na ▁man att atāya
PA_anya-e12_08n:31	Na pāpuṇe buddhaguṇāna mantaṃ;	▁na ▁pāpuṇ e ▁buddha guṇ āna ▁mant aṃ
PA_anya-e12_08n:33	Niddhanta cāmīkara cāru rūpaṃ	▁ni ddh anta ▁cā m ī kar a ▁cā ru ▁rūpaṃ
PA_anya-e12_08n:34	Sarassatī bhūsaṇa bhāsanaṃca,	▁sar assa tī ▁ bhū sa ṇa ▁bhāsa naṃ ca
PA_anya-e12_08n:35	Anañña sādhāraṇa ñāṇamassa	▁anaññ a ▁ sādhāraṇ a ▁ñāṇ am assa
PA_anya-e12_08n:36	Avāviyā’cintiya mapakpameyyaṃ;	▁ avā vi yā cint iya ▁ma pak pa m eyyaṃ
