segmentnr	original	analyzed
PA_anya-e12_08n:0	Jinavaṃsadīpaṃ	jina vaṃsa dīpam 
PA_anya-e12_08n:1	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e12_08n:3	Mahādayo yo hadayo’dayo’dayo	mahā ādayaḥ yaḥ 
PA_anya-e12_08n:4	Hitāya dukkhānubhave bhave bhave,	hitāya dukkha anubhave bhave bhave 
PA_anya-e12_08n:5	Akāsi sambodhipadaṃ padaṃ padaṃ	akāsi sambodhi padam padam padam 
PA_anya-e12_08n:6	Tamābhivandāmi jinaṃ jinaṃ jinaṃ; (Yamakabandhanaṃ)	tam ā abhivandāmi jinam jinam jinam yamaka bandhanam 
PA_anya-e12_08n:8	Pahāya yatthā’bhiratiṃ ratiṃ ratiṃ	pahāya yattha abhiratim ratim ratim 
PA_anya-e12_08n:9	Ramanti dhammeva munī munī munī,	ramanti dhammā iva munī munī munī 
PA_anya-e12_08n:10	Vimuttidaṃ sabbabhavā bhavā’bhavā	vimutti dam sabba bhavāḥ bhava abhavā 
PA_anya-e12_08n:11	Tamābhivande mahitaṃ hitaṃ hitaṃ; (Yamakabandhanaṃ)	tam ā abhivande mahitam hitam hitam yamaka bandhanam 
PA_anya-e12_08n:13	Nipītasaddhammarasā rasā’rasā	nipīta saddhamma rasā rasārasā 
PA_anya-e12_08n:14	Supuññakhetto’rasataṃ sataṃ sataṃ,	su puñña khettoḥ asatam satam satam 
PA_anya-e12_08n:15	Gatā vidhūtā vinayena yena ye	gatāḥ vidhūtāḥ vinayena yena ye 
PA_anya-e12_08n:16	Tamābhivande’sigaṇaṅgaṇa’ṅgaṇaṃ; (Yamakabandhanaṃ)	yamaka bandhanam 
PA_anya-e12_08n:18	Jinā’natambhoruha haṃsarājinī	       
PA_anya-e12_08n:19	Jinorasānaṃ mukhapañjarā’li nī,	jina urasānam mukha pañjara ali 
PA_anya-e12_08n:20	Sadatthasāraṃ sarasaṃ visūda nī	sadattha sāram sarasam 
PA_anya-e12_08n:21	Upetu me mānasameva vāṇi nī;	upetu me mānasam eva vāṇi nī 
PA_anya-e12_08n:23	Kammāvasesā vicito’pajātyā	kamma avasesāḥ vicita upajātyā 
PA_anya-e12_08n:24	Ganthā’hisaṅkhāravibandhakā me,	gantha ahi saṅkhāra vibandhakāḥ me 
PA_anya-e12_08n:25	Paṇāma puññātisayena’nena	paṇāma 
PA_anya-e12_08n:26	Mā pākadānā’vasarā bhavantu;	mā pāka dāna avasarāḥ bhavantu 
PA_anya-e12_08n:28	Suvaṇṇavaṇṇassa jinassa vaṇṇaṃ	suvaṇṇa vaṇṇassa jinassa vaṇṇam 
PA_anya-e12_08n:29	Vaṇṇeyya kapakpampi kajito suvaṇṇo,	vaṇṇeyya kapakpampi kajitaḥ suvaṇṇaḥ 
PA_anya-e12_08n:30	Kappassi’vosāna manattatāya	manatta tāya 
PA_anya-e12_08n:31	Na pāpuṇe buddhaguṇāna mantaṃ;	na pāpuṇe buddha guṇāna mantam 
PA_anya-e12_08n:33	Niddhanta cāmīkara cāru rūpaṃ	nid hanta cāmīkara cāru rūpam 
PA_anya-e12_08n:34	Sarassatī bhūsaṇa bhāsanaṃca,	sarassatī bhūsaṇa bhāsanaṃca 
PA_anya-e12_08n:35	Anañña sādhāraṇa ñāṇamassa	anañña sādhāraṇa ñāṇamassa 
PA_anya-e12_08n:36	Avāviyā’cintiya mapakpameyyaṃ;	mapakpameyyam 
PA_anya-e12_08n:38	Kuhiṃ asādhāraṇa rūpa līlā	kuhiṃ asādhāraṇa rūpa līlā 
PA_anya-e12_08n:39	Kuhiṃ asādhāraṇa vāṇi līlā,	kuhiṃ asādhāraṇa vāṇi līlā 
PA_anya-e12_08n:40	Kuhiṃ asādhāraṇañāṇa līlā	kuhiṃ līlā 
PA_anya-e12_08n:41	Kuhiṃ nu me mandamatissa līlā;	kuhim nu me manda matissa līlā 
PA_anya-e12_08n:43	Vibhāvimānī paravamhino ye	vibhā vimānī para vamhinaḥ ye 
PA_anya-e12_08n:44	Issā’bhimānena vibhaññamānā,	issā abhimānena vibhaññamānā 
PA_anya-e12_08n:45	Gavesayantī’dha parassa randhaṃ	gavesayanti idha parassa randham 
PA_anya-e12_08n:46	Tesaṃ pasaṃsāgarahāhi kimme;	tesam kimme 
PA_anya-e12_08n:48	Pasattha satthāgama pāradassī	pasattha satthāgama pāradassī 
PA_anya-e12_08n:49	Ye sādhavo sādhu guṇappasantā,	ye sādhavaḥ sādhu guṇa ppasantā 
PA_anya-e12_08n:50	Ganthassa nimmāṇaparissamaṃ no	ganthassa nimmāṇa parissamam no 
PA_anya-e12_08n:51	Jānanti teyeva idhappamāṇā;	jānanti teya iva idhappamāṇā 
PA_anya-e12_08n:53	Ādiccavaṃsappabhavassa tassa	ādicca vaṃsa ppabhavassa tassa 
PA_anya-e12_08n:54	Jinassa satthāgamakovidehi,	jinassa sattha āgama kovidehi 
PA_anya-e12_08n:55	Vuttopi pubbācariyehi yesu	vuttaḥ api pubba ācariyehi yesu 
PA_anya-e12_08n:56	Ganthesu saṅkhepavasena vaṃso;	ganthesu saṅkhepa vasena vaṃsaḥ 
PA_anya-e12_08n:58	Na tehi sakkā sugatassa vaṃsaṃ	na tehi sakkā sugatassa vaṃsam 
PA_anya-e12_08n:59	Kiñcāpi viññātu masesayitvā,	kiñca api viññātu masesayitvā 
PA_anya-e12_08n:60	Sampuṇṇavaṃsassa vibhāvanāya	sampuṇṇa vaṃsassa vibhāvanāya 
PA_anya-e12_08n:61	Tasmā samussāhita mānasena;	tasmai samussāhita mānasena 
PA_anya-e12_08n:63	Abhippasanno ratanattayamhi	abhippasannaḥ ratanattayamhi 
PA_anya-e12_08n:64	Pasatthavaṃsappabhavo pabhunaṃ,	pasattha vaṃsa pabhavaḥ 
PA_anya-e12_08n:65	Vibhusaṇo vissutakittighoso	        
PA_anya-e12_08n:66	Yo bhāti laṅkāya muḷārabhāgyo;	yaḥ bhāti laṅkāya muḷāra bhāgyaḥ 
PA_anya-e12_08n:68	Amandacāgā’bhiratassa	a manda cāga abhiratassa 
PA_anya-e12_08n:69	Punandu nāmassa dayādhanassa,	punandu nāmassa dayā dhanassa 
PA_anya-e12_08n:70	Buddhe pasādātisayassa tassa	buddhe pasāda atisayassa tassa 
PA_anya-e12_08n:71	Ajjhesanañcāpi paṭiggahetvā;	ajjhesanam ca api paṭiggahetvā 
PA_anya-e12_08n:73	Nassāya pubbācariyo’padesaṃ	nassāya pubba ācariya upadesam 
PA_anya-e12_08n:74	Sotūna matthāya mayā hitāya,	sotūna matthāya mayā hitāya 
PA_anya-e12_08n:75	Niruttiyā māgadhikāya sammā	niruttiyā māgadhikāya sammā 
PA_anya-e12_08n:76	Vidhīyate’daṃ jinavaṃsadīpaṃ;	vidhīyate idam jina vaṃsa dīpam 
PA_anya-e12_08n:78	Saddhāsinehānugatāya paññā-	saddhā sineha anugatāya paññā 
PA_anya-e12_08n:79	Dasāya sotūhi manovimāne,	dasāya sotūhi manaḥ vimāne 
PA_anya-e12_08n:80	Padīpito’yaṃ jinavaṃsadīpa-	          
PA_anya-e12_08n:81	Dīpoharepāpatamappabandhaṃ;	dīpaḥ ha repa apatam appa bandham 
PA_anya-e12_08n:83	Puraṅgapuṇṇā sirijambudīpe	          
PA_anya-e12_08n:84	Sampattibhārena divā’vatiṇṇā,	sampatti bhārena divā avatiṇṇā 
PA_anya-e12_08n:85	Yā devarājassa’marāvatī’vā-	yā deva rājaḥ samarāvatīvā 
PA_anya-e12_08n:86	Marāvatīnāma purī pure’sī;	marāvatī nāma purī puresī 
PA_anya-e12_08n:88	Vijjādharānañca vihaṅgamānaṃ	vihaṅgamānam 
PA_anya-e12_08n:89	Vibandha vehāsagatiṃ bahāsa,	vibandha vehāsa gatim bahāsa 
PA_anya-e12_08n:90	Yasmiṃ purasmiṃ jitaveri cakkaṃ	yasmin purasmin jita veri cakkam 
