segmentnr	original	analyzed
PA_snp_2.8:0.1	Sutta Nipāta 2.8	sutta nipāta 
PA_snp_2.8:0.2	Dhamma (nāvā) sutta	dhamma nāvā sutta 
PA_snp_2.8:1.1	Yasmā hi dhammaṁ puriso vijaññā,	yasmai hi dhammam puriso 
PA_snp_2.8:1.2	Indaṁva naṁ devatā pūjayeyya;	indava nam devatāḥ pūjayeyya 
PA_snp_2.8:1.3	So pūjito tasmi pasannacitto,	saḥ pūjitaḥ tasmi pasanna cittaḥ 
PA_snp_2.8:1.4	Bahussuto pātukaroti dhammaṁ.	bahu sutaḥ pātukaroti dhamma 
PA_snp_2.8:2.1	Tadaṭṭhikatvāna nisamma dhīro,	nisamma dhīraḥ 
PA_snp_2.8:2.2	Dhammānudhammaṁ paṭipajjamāno;	dhamma anudhammam paṭipajjamānaḥ 
PA_snp_2.8:2.3	Viññū vibhāvī nipuṇo ca hoti,	viññū vibhāvī nipuṇaḥ ca hoti 
PA_snp_2.8:2.4	Yo tādisaṁ bhajati appamatto.	yaḥ tādisam bhajati appamattaḥ 
PA_snp_2.8:3.1	Khuddañca bālaṁ upasevamāno,	khuddam ca bālam upasevamānaḥ 
PA_snp_2.8:3.2	Anāgatatthañca usūyakañca;	anāgatatthañca usūyakañca 
PA_snp_2.8:3.3	Idheva dhammaṁ avibhāvayitvā,	idha iva dhammam a vibhāvayitvā 
PA_snp_2.8:3.4	Avitiṇṇakaṅkho maraṇaṁ upeti.	a vitiṇṇa kaṅkhaḥ maraṇam upeti 
PA_snp_2.8:4.1	Yathā naro āpagamotaritvā,	yathā naraḥ 
PA_snp_2.8:4.2	Mahodakaṁ salilaṁ sīghasotaṁ;	mahā udakam salilam sīghasota 
PA_snp_2.8:4.3	So vuyhamāno anusotagāmī,	saḥ vuyhamānaḥ anusota gāmī 
PA_snp_2.8:4.4	Kiṁ so pare sakkhati tārayetuṁ.	kim saḥ pare sakkhati tārayetu 
PA_snp_2.8:5.1	Tatheva dhammaṁ avibhāvayitvā,	tathā iva dhammaṃ a vibhāvayitvā 
PA_snp_2.8:5.2	Bahussutānaṁ anisāmayatthaṁ;	bahussutānam anisāmayattha 
PA_snp_2.8:5.3	Sayaṁ ajānaṁ avitiṇṇakaṅkho,	sayam a jānam a vitiṇṇa kaṅkhaḥ 
PA_snp_2.8:5.4	Kiṁ so pare sakkhati nijjhapetuṁ.	kim saḥ pare sakkhati nijjhapetu 
PA_snp_2.8:6.1	Yathāpi nāvaṁ daḷhamāruhitvā,	yathā api nāvam daḷham āruhitvā 
PA_snp_2.8:6.2	Phiyena rittena samaṅgibhūto;	phiyena rittena samaṅgi bhūtaḥ 
PA_snp_2.8:6.3	So tāraye tattha bahūpi aññe,	so tāraye tattha bahū api aññe 
PA_snp_2.8:6.4	Tatrūpayaññū kusalo mutīmā.	tatru upayaññū kusalaḥ mutīmā 
PA_snp_2.8:7.1	Evampi yo vedagu bhāvitatto,	evampi yaḥ 
PA_snp_2.8:7.2	Bahussuto hoti avedhadhammo;	bahu sutaḥ hoti a vedha dhammaḥ 
PA_snp_2.8:7.3	So kho pare nijjhapaye pajānaṁ,	saḥ kho pare nijjhapaye pajāna 
PA_snp_2.8:7.4	Sotāvadhānūpanisūpapanne.	sotā vadha anūpa nisū papanne 
PA_snp_2.8:8.1	Tasmā have sappurisaṁ bhajetha,	tasmai have sappurisam bhajetha 
PA_snp_2.8:8.2	Medhāvinañceva bahussutañca;	medhāvinañca iva bahussutañca 
PA_snp_2.8:8.3	Aññāya atthaṁ paṭipajjamāno,	aññāya attham paṭipajjamānaḥ 
PA_snp_2.8:8.4	Viññātadhammo sa sukhaṁ labhethāti.	viññāta dhammaḥ sa sukham labhetha ati 
PA_snp_2.8:8.5	Nāvāsuttaṁ aṭṭhamaṁ.	nāvāsuttam aṭṭhama 
