segmentnr	original	analyzed
PA_snp_2.8:0.1	Sutta Nipāta 2.8	▁sutt a ▁ nipāt a
PA_snp_2.8:0.2	Dhamma (nāvā) sutta	▁dhamma ▁nā vā ▁sutt a
PA_snp_2.8:1.1	Yasmā hi dhammaṁ puriso vijaññā,	▁yasmā ▁hi ▁dhammaṃ ▁puriso ▁vi ja ññā
PA_snp_2.8:1.2	Indaṁva naṁ devatā pūjayeyya;	▁ ind aṃ va ▁naṃ ▁devatā ▁pūj a y eyya
PA_snp_2.8:1.3	So pūjito tasmi pasannacitto,	▁so ▁pūj ito ▁ta smi ▁pasann acitt o
PA_snp_2.8:1.4	Bahussuto pātukaroti dhammaṁ.	▁bahussut o ▁pātu karo ti ▁dhammaṃ
PA_snp_2.8:2.1	Tadaṭṭhikatvāna nisamma dhīro,	▁tada ṭṭhik a tvā na ▁ni sam ma ▁ dhī ro
PA_snp_2.8:2.2	Dhammānudhammaṁ paṭipajjamāno;	▁dhammā nu dhamm aṃ ▁paṭipajj amāno
PA_snp_2.8:2.3	Viññū vibhāvī nipuṇo ca hoti,	▁viññū ▁vibhāv ī ▁ nipuṇ o ▁ca ▁hoti
PA_snp_2.8:2.4	Yo tādisaṁ bhajati appamatto.	▁yo ▁tādis aṃ ▁bhaj ati ▁appamatt o
PA_snp_2.8:3.1	Khuddañca bālaṁ upasevamāno,	▁ khudd añca ▁bāl aṃ ▁upa se v amāno
PA_snp_2.8:3.2	Anāgatatthañca usūyakañca;	▁anāgat atth añca ▁u sū ya k añca
PA_snp_2.8:3.3	Idheva dhammaṁ avibhāvayitvā,	▁idheva ▁dhammaṃ ▁avi bhāv ayitvā
PA_snp_2.8:3.4	Avitiṇṇakaṅkho maraṇaṁ upeti.	▁avi ti ṇṇa kaṃkh o ▁maraṇ aṃ ▁up eti
PA_snp_2.8:4.1	Yathā naro āpagamotaritvā,	▁yathā ▁na ro ▁ āpa gam o tar itvā
PA_snp_2.8:4.2	Mahodakaṁ salilaṁ sīghasotaṁ;	▁mah odak aṃ ▁sa li laṃ ▁sīgha sot aṃ
PA_snp_2.8:4.3	So vuyhamāno anusotagāmī,	▁so ▁ vu y h amāno ▁anu sot a gāmī
PA_snp_2.8:4.4	Kiṁ so pare sakkhati tārayetuṁ.	▁kiṃ ▁so ▁par e ▁sa kkha ti ▁tā ra y etuṃ
PA_snp_2.8:5.1	Tatheva dhammaṁ avibhāvayitvā,	▁tatheva ▁dhammaṃ ▁avi bhāv ayitvā
PA_snp_2.8:5.2	Bahussutānaṁ anisāmayatthaṁ;	▁bahussut ānaṃ ▁ ani sā may atthaṃ
PA_snp_2.8:5.3	Sayaṁ ajānaṁ avitiṇṇakaṅkho,	▁sayaṃ ▁a jān aṃ ▁avi ti ṇṇa kaṃkh o
PA_snp_2.8:5.4	Kiṁ so pare sakkhati nijjhapetuṁ.	▁kiṃ ▁so ▁par e ▁sa kkha ti ▁ni jjh ap etuṃ
PA_snp_2.8:6.1	Yathāpi nāvaṁ daḷhamāruhitvā,	▁yathā pi ▁nā v aṃ ▁daḷh amā ruh itvā
PA_snp_2.8:6.2	Phiyena rittena samaṅgibhūto;	▁p hi y ena ▁ ri tt ena ▁ samaṃgi bhūt o
PA_snp_2.8:6.3	So tāraye tattha bahūpi aññe,	▁so ▁tā ra ye ▁tattha ▁bahū pi ▁aññe
PA_snp_2.8:6.4	Tatrūpayaññū kusalo mutīmā.	▁tatr ūpa y aññū ▁kusal o ▁mu tī mā
PA_snp_2.8:7.1	Evampi yo vedagu bhāvitatto,	▁evampi ▁yo ▁ved a gu ▁bhāvit att o
PA_snp_2.8:7.2	Bahussuto hoti avedhadhammo;	▁bahussut o ▁hoti ▁ ave dh adhammo
PA_snp_2.8:7.3	So kho pare nijjhapaye pajānaṁ,	▁so ▁kho ▁par e ▁ni jjh ap aye ▁pajān aṃ
PA_snp_2.8:7.4	Sotāvadhānūpanisūpapanne.	▁so tā va dhān ūpa ni s ūpa pan n e
PA_snp_2.8:8.1	Tasmā have sappurisaṁ bhajetha,	▁tasmā ▁h ave ▁sappuris aṃ ▁bhaj etha
PA_snp_2.8:8.2	Medhāvinañceva bahussutañca;	▁me dhā vi n añceva ▁bahussut añca
PA_snp_2.8:8.3	Aññāya atthaṁ paṭipajjamāno,	▁aññ āya ▁atthaṃ ▁paṭipajj amāno
PA_snp_2.8:8.4	Viññātadhammo sa sukhaṁ labhethāti.	▁viññāt adhammo ▁sa ▁sukhaṃ ▁labh e thāti
PA_snp_2.8:8.5	Nāvāsuttaṁ aṭṭhamaṁ.	▁nā vā sutt aṃ ▁aṭṭham aṃ
