segmentnr	original	analyzed
PA_ne_3:0.1	Netti	na itti 
PA_ne_3:0.2	3. Niddesavāra	niddesavāra 
PA_ne_3:1.1	Tattha saṅkhepato netti kittitā.	tattha saṅkhepataḥ na itti kitti tā 
PA_ne_3:2.0	3.1. Hārasaṅkhepa	hāra saṅkhepa 
PA_ne_3:2.1	Assādādīnavatā,	as sāda ādīnavatā 
PA_ne_3:2.2	Nissaraṇampi ca phalaṁ upāyo ca;	nissaraṇam pi ca phalam upāyaḥ ca 
PA_ne_3:2.3	Āṇattī ca bhagavato,	āṇattī ca bhagavataḥ 
PA_ne_3:2.4	Yogīnaṁ desanāhāro.	desanā āhāro 
PA_ne_3:3.1	Yaṁ pucchitañca vissajjitañca,	yam pucchitañca vissajjitañca 
PA_ne_3:3.2	Suttassa yā ca anugīti;	suttassa yā ca anugīti 
PA_ne_3:3.3	Suttassa yo pavicayo,	suttassa yo pavicayo 
PA_ne_3:3.4	Hāro vicayoti niddiṭṭho.	hāraḥ vicayaḥ ti niddiṭṭho 
PA_ne_3:4.1	Sabbesaṁ hārānaṁ,	sabbesam 
PA_ne_3:4.2	Yā bhūmī yo ca gocaro tesaṁ;	yā bhūmī yā ca gocaraḥ 
PA_ne_3:4.3	Yuttāyuttaparikkhā,	yutta ayutta parikkhā 
PA_ne_3:4.4	Hāro yuttīti niddiṭṭho.	hāraḥ yuttī iti niddiṭṭhaḥ 
PA_ne_3:5.1	Dhammaṁ deseti jino,	dhammam deseti jinaḥ 
PA_ne_3:5.2	Tassa ca dhammassa yaṁ padaṭṭhānaṁ;	tassa ca dhammassa yam padaṭṭhāna 
PA_ne_3:5.3	Iti yāva sabbadhammā,	iti yāva sabba dhammā 
PA_ne_3:5.4	Eso hāro padaṭṭhāno.	eso hāro padaṭṭhāno 
PA_ne_3:6.1	Vuttamhi ekadhamme,	vuttamhi ekadhamme 
PA_ne_3:6.2	Ye dhammā ekalakkhaṇā keci;	ye dhammā eka lakkhaṇā keci 
PA_ne_3:6.3	Vuttā bhavanti sabbe,	vuttāḥ bhavanti sabbe 
PA_ne_3:6.4	So hāro lakkhaṇo nāma.	so hāraḥ lakkhaṇaḥ nāma 
PA_ne_3:7.1	Neruttamadhippāyo,	neḥ uttam adhippāyaḥ 
PA_ne_3:7.2	Byañjanamatha desanānidānañca;	byañjanam atha 
PA_ne_3:7.3	Pubbāparānusandhī,	pubba apara anusandhī 
PA_ne_3:7.4	Eso hāro catubyūho.	esaḥ hāraḥ catubyūhaḥ 
