segmentnr	original	analyzed
PA_ne_3:0.1	Netti	▁netti
PA_ne_3:0.2	3. Niddesavāra	▁ niddes avāra
PA_ne_3:1.1	Tattha saṅkhepato netti kittitā.	▁tattha ▁saṃkhep ato ▁netti ▁ kitti tā
PA_ne_3:2.0	3.1. Hārasaṅkhepa	▁ hār asaṃkh e pa
PA_ne_3:2.1	Assādādīnavatā,	▁assād ā d ī n avat ā
PA_ne_3:2.2	Nissaraṇampi ca phalaṁ upāyo ca;	▁ni ssa raṇa mpi ▁ca ▁phalaṃ ▁upāy o ▁ca
PA_ne_3:2.3	Āṇattī ca bhagavato,	▁āṇ att ī ▁ca ▁bhagavato
PA_ne_3:2.4	Yogīnaṁ desanāhāro.	▁yog īnaṃ ▁desanā hār o
PA_ne_3:3.1	Yaṁ pucchitañca vissajjitañca,	▁yaṃ ▁pucchit añca ▁vissajj it añca
PA_ne_3:3.2	Suttassa yā ca anugīti;	▁sutt assa ▁yā ▁ca ▁anu g īti
PA_ne_3:3.3	Suttassa yo pavicayo,	▁sutt assa ▁yo ▁pa vicay o
PA_ne_3:3.4	Hāro vicayoti niddiṭṭho.	▁ hār o ▁ vicay oti ▁ni d diṭṭh o
PA_ne_3:4.1	Sabbesaṁ hārānaṁ,	▁sabbesaṃ ▁ hār ānaṃ
PA_ne_3:4.2	Yā bhūmī yo ca gocaro tesaṁ;	▁yā ▁ bhūm ī ▁yo ▁ca ▁gocar o ▁tesaṃ
PA_ne_3:4.3	Yuttāyuttaparikkhā,	▁yutt ā yutta pari kkhā
PA_ne_3:4.4	Hāro yuttīti niddiṭṭho.	▁ hār o ▁yutt īti ▁ni d diṭṭh o
PA_ne_3:5.1	Dhammaṁ deseti jino,	▁dhammaṃ ▁des eti ▁jin o
PA_ne_3:5.2	Tassa ca dhammassa yaṁ padaṭṭhānaṁ;	▁tassa ▁ca ▁dhammassa ▁yaṃ ▁pad aṭṭhānaṃ
PA_ne_3:5.3	Iti yāva sabbadhammā,	▁iti ▁yāva ▁sabb adhammā
PA_ne_3:5.4	Eso hāro padaṭṭhāno.	▁eso ▁ hār o ▁pad aṭṭhān o
PA_ne_3:6.1	Vuttamhi ekadhamme,	▁vutt amhi ▁ek adhamm e
PA_ne_3:6.2	Ye dhammā ekalakkhaṇā keci;	▁ye ▁dhammā ▁ek alakkhaṇ ā ▁keci
PA_ne_3:6.3	Vuttā bhavanti sabbe,	▁vuttā ▁bhav anti ▁sabbe
PA_ne_3:6.4	So hāro lakkhaṇo nāma.	▁so ▁ hār o ▁lakkhaṇ o ▁nāma
PA_ne_3:7.1	Neruttamadhippāyo,	▁ne r uttama dhippāy o
PA_ne_3:7.2	Byañjanamatha desanānidānañca;	▁byañjan am atha ▁desanā nidān añca
PA_ne_3:7.3	Pubbāparānusandhī,	▁pubb ā par ānu san dhī
PA_ne_3:7.4	Eso hāro catubyūho.	▁eso ▁ hār o ▁catu b yūh o
PA_ne_3:8.1	Ekamhi padaṭṭhāne,	▁eka mhi ▁pad aṭṭhāne
PA_ne_3:8.2	Pariyesati sesakaṁ padaṭṭhānaṁ;	▁pariyes ati ▁ses akaṃ ▁pad aṭṭhānaṃ
PA_ne_3:8.3	Āvaṭṭati paṭipakkhe,	▁ ā vaṭṭ ati ▁ paṭipakkh e
PA_ne_3:8.4	Āvaṭṭo nāma so hāro.	▁ ā vaṭṭ o ▁nāma ▁so ▁ hār o
PA_ne_3:9.1	Dhammañca padaṭṭhānaṁ,	▁dhamm añca ▁pad aṭṭhānaṃ
PA_ne_3:9.2	Bhūmiñca vibhajjate ayaṁ hāro;	▁bhūmi ñca ▁vibhaj j ate ▁ayaṃ ▁ hār o
PA_ne_3:9.3	Sādhāraṇe asādhā-	▁ sādhāraṇ e ▁as ā dhā
PA_ne_3:9.4	Raṇe ca neyyo vibhattīti.	▁ ra ṇ e ▁ca ▁n eyyo ▁vibhatt īti
PA_ne_3:10.1	Kusalākusale dhamme,	▁kusalākusal e ▁dhamme
PA_ne_3:10.2	Niddiṭṭhe bhāvite pahīne ca;	▁ni d diṭṭh e ▁bhāvit e ▁pahīn e ▁ca
