segmentnr	original	analyzed
PA_ja_171:0.1	Jātaka	jātaka 
PA_ja_171:0.2	Dukanipāta	duka nipāta 
PA_ja_171:0.3	Kalyāṇavagga	kalyāṇa vagga 
PA_ja_171:0.4	1. Kalyāṇadhammajātaka	kalyāṇa dhamma jātaka 
PA_ja_171:1.1	“Kalyāṇadhammoti yadā janinda,	yadā janinda 
PA_ja_171:1.2	Loke samaññaṁ anupāpuṇāti;	loke samaññam anupāpuṇāti 
PA_ja_171:1.3	Tasmā na hiyyetha naro sapañño,	tasmā na hiyyetha naraḥ sapaññaḥ 
PA_ja_171:1.4	Hiriyāpi santo dhuramādiyanti.	hiriyā api santaḥ dhuram ādiyanti 
PA_ja_171:2.1	Sāyaṁ samaññā idha majja pattā,	sāyam samaññā idha majja pattā 
PA_ja_171:2.2	Kalyāṇadhammoti janinda loke;	kalyāṇadhammā iti janinda loke 
PA_ja_171:2.3	Tāhaṁ samekkhaṁ idha pabbajissaṁ,	tā aham samekkham idha pabbajissa 
PA_ja_171:2.4	Na hi matthi chando idha kāmabhoge”ti.	na hi matthi chandaḥ idha kāma bhoga iti 
PA_ja_171:3.1	Kalyāṇadhammajātakaṁ paṭhamaṁ.	kalyāṇa dhamma jātakam 
