segmentnr	original	analyzed
PA_ja_171:0.1	Jātaka	▁jāt aka
PA_ja_171:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_171:0.3	Kalyāṇavagga	▁kalyāṇ avagga
PA_ja_171:0.4	1. Kalyāṇadhammajātaka	▁kalyāṇ adhamm a jātak a
PA_ja_171:1.1	“Kalyāṇadhammoti yadā janinda,	▁kalyāṇ adhamm oti ▁yadā ▁jan ind a
PA_ja_171:1.2	Loke samaññaṁ anupāpuṇāti;	▁loke ▁sam a ññaṃ ▁anu pāpuṇ āti
PA_ja_171:1.3	Tasmā na hiyyetha naro sapañño,	▁tasmā ▁na ▁hi yy etha ▁na ro ▁s apañño
PA_ja_171:1.4	Hiriyāpi santo dhuramādiyanti.	▁hi riy āpi ▁sant o ▁ dhur am ādi yanti
PA_ja_171:2.1	Sāyaṁ samaññā idha majja pattā,	▁sā yaṃ ▁ samaññā ▁idha ▁ majj a ▁patt ā
PA_ja_171:2.2	Kalyāṇadhammoti janinda loke;	▁kalyāṇ adhamm oti ▁jan ind a ▁loke
PA_ja_171:2.3	Tāhaṁ samekkhaṁ idha pabbajissaṁ,	▁tā haṃ ▁sam e kkha ṃ ▁idha ▁pabbaj issa ṃ
PA_ja_171:2.4	Na hi matthi chando idha kāmabhoge”ti.	▁na ▁hi ▁ matt hi ▁chand o ▁idha ▁kām a bhog eti
PA_ja_171:3.1	Kalyāṇadhammajātakaṁ paṭhamaṁ.	▁kalyāṇ adhamm a jātak aṃ ▁paṭhamaṃ
