segmentnr	original	analyzed
PA_pvr_1.5:0.1	Parivāra	parivāra 
PA_pvr_1.5:0.2	Bhikkhuvibhaṅga	bhikkhu vibhaṅga 
PA_pvr_1.5:0.3	Paṭhamabhāga	paṭhama bhāga 
PA_pvr_1.5:0.4	1.5 Samuṭṭhānavāra	samuṭṭhāna vāra 
PA_pvr_1.5:1.1	Methunaṁ dhammaṁ paṭisevantassa āpattiyo channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?	methunam dhammam paṭisevantassa āpattiyaḥ channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_1.5:1.2	Methunaṁ dhammaṁ paṭisevantassa āpattiyo channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhanti—	methunam dhammam paṭisevantassa āpattiyaḥ channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhanti 
PA_pvr_1.5:1.3	kāyato ca cittato ca samuṭṭhanti, na vācato …pe….	kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ pe 
PA_pvr_1.5:2.1	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karontassa āpatti channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhāti?	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karontassa āpatti channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_1.5:2.2	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karontassa āpatti channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karontassa āpatti channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_1.5:2.3	kāyato ca cittato ca samuṭṭhāti, na vācato.	kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_1.5:3.1	Samuṭṭhānavāro niṭṭhito pañcamo.	samuṭṭhāna vāraḥ niṭṭhitaḥ pañcamaḥ 
