segmentnr	original	analyzed
PA_pvr_1.5:0.1	Parivāra	▁parivār a
PA_pvr_1.5:0.2	Bhikkhuvibhaṅga	▁bhikkhu vibhaṃg a
PA_pvr_1.5:0.3	Paṭhamabhāga	▁paṭhama bhāg a
PA_pvr_1.5:0.4	1.5 Samuṭṭhānavāra	▁ samuṭṭhān avāra
PA_pvr_1.5:1.1	Methunaṁ dhammaṁ paṭisevantassa āpattiyo channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?	▁methun aṃ ▁dhammaṃ ▁paṭisev antassa ▁āpattiyo ▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁kati hi ▁ samuṭṭhān ehi ▁samu ṭṭh anti
PA_pvr_1.5:1.2	Methunaṁ dhammaṁ paṭisevantassa āpattiyo channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhanti—	▁methun aṃ ▁dhammaṃ ▁paṭisev antassa ▁āpattiyo ▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁ekena ▁ samuṭṭhān ena ▁samu ṭṭh anti
PA_pvr_1.5:1.3	kāyato ca cittato ca samuṭṭhanti, na vācato …pe….	▁kāy ato ▁ca ▁citt ato ▁ca ▁samu ṭṭh anti ▁na ▁vāc ato ▁pe
PA_pvr_1.5:2.1	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karontassa āpatti channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhāti?	▁anādar iyaṃ ▁paṭicca ▁udak e ▁ucc ā raṃ ▁vā ▁pass āva ṃ ▁vā ▁kh e ḷ aṃ ▁vā ▁karont assa ▁āpatti ▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁kati hi ▁ samuṭṭhān ehi ▁samuṭṭhāti
PA_pvr_1.5:2.2	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karontassa āpatti channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	▁anādar iyaṃ ▁paṭicca ▁udak e ▁ucc ā raṃ ▁vā ▁pass āva ṃ ▁vā ▁kh e ḷ aṃ ▁vā ▁karont assa ▁āpatti ▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁ekena ▁ samuṭṭhān ena ▁samuṭṭhāti
PA_pvr_1.5:2.3	kāyato ca cittato ca samuṭṭhāti, na vācato.	▁kāy ato ▁ca ▁citt ato ▁ca ▁samuṭṭhāti ▁na ▁vāc ato
PA_pvr_1.5:3.1	Samuṭṭhānavāro niṭṭhito pañcamo.	▁ samuṭṭhān avāro ▁niṭṭhito ▁pañcam o
