segmentnr	original	analyzed
PA_an_9:1.0.1	Aṅguttara Nikāya 9.1	▁aṃguttara ▁nikāya
PA_an_9:1.0.2	1. Sambodhivagga	▁sam bodhi vagga
PA_an_9:1.0.3	Sambodhisutta	▁sam bodhi sutt a
PA_an_9:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_an_9:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_an_9:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_an_9:1.2.1	“Sace, bhikkhave, aññatitthiyā paribbājakā evaṁ puccheyyuṁ:	▁sace ▁bhikkhave ▁aññatitthiy ā ▁pari bb ā j akā ▁evaṃ ▁pucch eyyuṃ
PA_an_9:1.2.2	‘sambodhipakkhikānaṁ, āvuso, dhammānaṁ kā upanisā bhāvanāyā’ti, evaṁ puṭṭhā tumhe, bhikkhave, tesaṁ aññatitthiyānaṁ paribbājakānaṁ kinti byākareyyāthā”ti?	▁sam bodhi pakkh ikānaṃ ▁āvuso ▁dhammānaṃ ▁kā ▁upa ni sā ▁bhāvanā yāti ▁evaṃ ▁ pu ṭṭh ā ▁tumhe ▁bhikkhave ▁tesaṃ ▁aññatitthiy ānaṃ ▁pari bb ā j akānaṃ ▁ki nti ▁byākar eyyā thāti
PA_an_9:1.2.3	“Bhagavaṁmūlakā no, bhante, dhammā …pe… bhagavato sutvā bhikkhū dhāressantī”ti.	▁bha gav aṃ mūlak ā ▁no ▁bhante ▁dhammā ▁pe ▁bhagavato ▁sutvā ▁bhikkhū ▁dhār e s s antīti
PA_an_9:1.3.1	“Tena hi, bhikkhave, suṇātha, sādhukaṁ manasi karotha; bhāsissāmī”ti.	▁tena ▁hi ▁bhikkhave ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_an_9:1.3.2	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_an_9:1.3.3	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_an_9:1.4.1	“Sace, bhikkhave, aññatitthiyā paribbājakā evaṁ puccheyyuṁ:	▁sace ▁bhikkhave ▁aññatitthiy ā ▁pari bb ā j akā ▁evaṃ ▁pucch eyyuṃ
PA_an_9:1.4.2	‘sambodhipakkhikānaṁ, āvuso, dhammānaṁ kā upanisā bhāvanāyā’ti, evaṁ puṭṭhā tumhe, bhikkhave, tesaṁ aññatitthiyānaṁ paribbājakānaṁ evaṁ byākareyyātha:	▁sam bodhi pakkh ikānaṃ ▁āvuso ▁dhammānaṃ ▁kā ▁upa ni sā ▁bhāvanā yāti ▁evaṃ ▁ pu ṭṭh ā ▁tumhe ▁bhikkhave ▁tesaṃ ▁aññatitthiy ānaṃ ▁pari bb ā j akānaṃ ▁evaṃ ▁byākar eyyātha
PA_an_9:1.5.1	‘Idhāvuso, bhikkhu kalyāṇamitto hoti kalyāṇasahāyo kalyāṇasampavaṅko.	▁idh āvuso ▁bhikkhu ▁kalyāṇamitt o ▁hoti ▁kalyāṇ asahāy o ▁kalyāṇ asam pa vaṃk o
PA_an_9:1.5.2	Sambodhipakkhikānaṁ, āvuso, dhammānaṁ ayaṁ paṭhamā upanisā bhāvanāya.	▁sam bodhi pakkh ikānaṃ ▁āvuso ▁dhammānaṃ ▁ayaṃ ▁paṭham ā ▁upa ni sā ▁bhāvanāya
PA_an_9:1.6.1	Puna caparaṁ, āvuso, bhikkhu sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	▁puna ▁caparaṃ ▁āvuso ▁bhikkhu ▁sīl avā ▁hoti ▁pātimokkh a saṃvar asaṃ vut o ▁viharati ▁ ācār a gocar asampanno ▁a ṇu matt esu ▁vajj esu ▁bhay a d assā vī ▁samā d āya ▁sikkh ati ▁ sikkhāpade su
PA_an_9:1.6.2	Sambodhipakkhikānaṁ, āvuso, dhammānaṁ ayaṁ dutiyā upanisā bhāvanāya.	▁sam bodhi pakkh ikānaṃ ▁āvuso ▁dhammānaṃ ▁ayaṃ ▁dutiy ā ▁upa ni sā ▁bhāvanāya
PA_an_9:1.7.1_0	Puna caparaṁ, āvuso, bhikkhu yāyaṁ kathā abhisallekhikā cetovivaraṇasappāyā, seyyathidaṁ—appicchakathā	▁puna ▁caparaṃ ▁āvuso ▁bhikkhu ▁yā yaṃ ▁kathā ▁abhi sal lekh ikā ▁cet o vi var a ṇ asappāy ā ▁seyyathidaṃ ap pi cch akathā
PA_an_9:1.7.1_1	santuṭṭhikathā pavivekakathā asaṁsaggakathā vīriyārambhakathā sīlakathā samādhikathā	▁ santuṭṭh i kathā ▁p avivek akathā ▁as aṃ sagg akathā ▁vīriy ārambh akathā ▁sīl akathā ▁samādhi kathā
PA_an_9:1.7.1_2	paññākathā vimuttikathā vimuttiñāṇadassanakathā, evarūpiyā kathāya nikāmalābhī hoti	▁paññā kathā ▁vimutti kathā ▁vimutti ñāṇ adassan akathā ▁evarūp iyā ▁kath āya ▁ni kām alābh ī ▁hoti
PA_an_9:1.7.1_3	akicchalābhī akasiralābhī.	▁ akicc h alābh ī ▁ aka sir alābh ī
PA_an_9:1.7.2	Sambodhipakkhikānaṁ, āvuso, dhammānaṁ ayaṁ tatiyā upanisā bhāvanāya.	▁sam bodhi pakkh ikānaṃ ▁āvuso ▁dhammānaṃ ▁ayaṃ ▁tatiy ā ▁upa ni sā ▁bhāvanāya
PA_an_9:1.8.1	Puna caparaṁ, āvuso, bhikkhu āraddhavīriyo viharati akusalānaṁ dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu.	▁puna ▁caparaṃ ▁āvuso ▁bhikkhu ▁ āraddh avīriy o ▁viharati ▁akusal ānaṃ ▁dhammānaṃ ▁pahān āya ▁kusal ānaṃ ▁dhammānaṃ ▁upasampad āya ▁thām avā ▁daḷh a parakkam o ▁ ani kkhitta dhur o ▁kusal esu ▁dhammesu
PA_an_9:1.8.2	Sambodhipakkhikānaṁ, āvuso, dhammānaṁ ayaṁ catutthī upanisā bhāvanāya.	▁sam bodhi pakkh ikānaṃ ▁āvuso ▁dhammānaṃ ▁ayaṃ ▁catutth ī ▁upa ni sā ▁bhāvanāya
PA_an_9:1.9.1	Puna caparaṁ, āvuso, bhikkhu paññavā hoti udayatthagāminiyā paññāya samannāgato ariyāya nibbedhikāya sammā dukkhakkhayagāminiyā.	▁puna ▁caparaṃ ▁āvuso ▁bhikkhu ▁paññ avā ▁hoti ▁u day atth agām iniyā ▁paññāya ▁samannāgato ▁ariy āya ▁nibb e dh ikāya ▁sammā ▁dukkh akkhay agām iniyā
PA_an_9:1.9.2	Sambodhipakkhikānaṁ, āvuso, dhammānaṁ ayaṁ pañcamī upanisā bhāvanāya’.	▁sam bodhi pakkh ikānaṃ ▁āvuso ▁dhammānaṃ ▁ayaṃ ▁pañcam ī ▁upa ni sā ▁bhāvanāya
PA_an_9:1.10.1	Kalyāṇamittassetaṁ, bhikkhave, bhikkhuno pāṭikaṅkhaṁ kalyāṇasahāyassa kalyāṇasampavaṅkassa—	▁kalyāṇamitt assetaṃ ▁bhikkhave ▁bhikkhuno ▁pāṭi kaṃkh aṃ ▁kalyāṇ asahāy assa ▁kalyāṇ asam pa vaṃk assa
PA_an_9:1.10.2	sīlavā bhavissati, pātimokkhasaṁvarasaṁvuto viharissati ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhissati sikkhāpadesu.	▁sīl avā ▁bhavissati ▁pātimokkh a saṃvar asaṃ vut o ▁vi har issati ▁ ācār a gocar asampanno ▁a ṇu matt esu ▁vajj esu ▁bhay a d assā vī ▁samā d āya ▁sikkh issati ▁ sikkhāpade su
PA_an_9:1.11.1	Kalyāṇamittassetaṁ, bhikkhave, bhikkhuno pāṭikaṅkhaṁ kalyāṇasahāyassa kalyāṇasampavaṅkassa—	▁kalyāṇamitt assetaṃ ▁bhikkhave ▁bhikkhuno ▁pāṭi kaṃkh aṃ ▁kalyāṇ asahāy assa ▁kalyāṇ asam pa vaṃk assa
PA_an_9:1.11.2_0	yāyaṁ kathā abhisallekhikā cetovivaraṇasappāyā, seyyathidaṁ—appicchakathā santuṭṭhikathā	▁yā yaṃ ▁kathā ▁abhi sal lekh ikā ▁cet o vi var a ṇ asappāy ā ▁seyyathidaṃ ap pi cch akathā ▁ santuṭṭh i kathā
PA_an_9:1.11.2_1	pavivekakathā asaṁsaggakathā vīriyārambhakathā sīlakathā samādhikathā paññākathā	▁p avivek akathā ▁as aṃ sagg akathā ▁vīriy ārambh akathā ▁sīl akathā ▁samādhi kathā ▁paññā kathā
PA_an_9:1.11.2_2	vimuttikathā vimuttiñāṇadassanakathā, evarūpiyā kathāya nikāmalābhī bhavissati akicchalābhī akasiralābhī.	▁vimutti kathā ▁vimutti ñāṇ adassan akathā ▁evarūp iyā ▁kath āya ▁ni kām alābh ī ▁bhavissati ▁ akicc h alābh ī ▁ aka sir alābh ī
PA_an_9:1.12.1	Kalyāṇamittassetaṁ, bhikkhave, bhikkhuno pāṭikaṅkhaṁ kalyāṇasahāyassa kalyāṇasampavaṅkassa—	▁kalyāṇamitt assetaṃ ▁bhikkhave ▁bhikkhuno ▁pāṭi kaṃkh aṃ ▁kalyāṇ asahāy assa ▁kalyāṇ asam pa vaṃk assa
PA_an_9:1.12.2	āraddhavīriyo viharissati akusalānaṁ dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu.	▁ āraddh avīriy o ▁vi har issati ▁akusal ānaṃ ▁dhammānaṃ ▁pahān āya ▁kusal ānaṃ ▁dhammānaṃ ▁upasampad āya ▁thām avā ▁daḷh a parakkam o ▁ ani kkhitta dhur o ▁kusal esu ▁dhammesu
PA_an_9:1.13.1	Kalyāṇamittassetaṁ, bhikkhave, bhikkhuno pāṭikaṅkhaṁ kalyāṇasahāyassa kalyāṇasampavaṅkassa—	▁kalyāṇamitt assetaṃ ▁bhikkhave ▁bhikkhuno ▁pāṭi kaṃkh aṃ ▁kalyāṇ asahāy assa ▁kalyāṇ asam pa vaṃk assa
